CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15641250,794,Spain,Male,38,9,179581.31,1,1,0,23596.24,8126.214478764478,13486.721943148785,1,57,0.14049586776859505,25.201761673169887,22.74383347392218,5,5,15,18,0,0,1,-0.16666666666666666,0.0,0
15706163,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,11572.542363636363,18003.04077616776,2,7,-0.38235294117647056,26.91750819794928,25.413256396481795,2,2,10,15,0,0,1,-0.3333333333333333,0.0,1
15775203,824,France,Male,45,3,129209.48,1,0,0,60151.77,8031.136728971963,12664.17651315552,2,22,0.2765957446808511,18.34543853290147,10.970387585226986,2,4,8,11,0,0,1,-0.2727272727272727,0.0,0
15646764,617,Germany,Female,58,3,119024.75,2,1,0,35199.24,9204.920714285714,11177.461325470647,8,4,-0.35294117647058826,11.751504844727927,8.145576075299305,7,2,5,8,0,0,0,-0.375,0.0,1
15678284,651,France,Male,35,7,74623.5,3,1,0,129451.29,7742.277466666667,12777.239228001961,3,15,-0.125,18.11208373417044,14.41449028781441,1,3,7,17,0,0,0,-0.5882352941176471,0.0,1
15726791,637,Spain,Female,45,2,157929.45,1,1,1,145134.49,9247.305192307693,16066.890452110625,7,6,-0.26666666666666666,20.40094040514684,19.56465608159708,11,2,8,10,0,0,0,-0.2,0.0,1
15813144,554,France,Female,26,7,92606.86,2,1,0,192709.69,13469.06132780083,20918.478537929066,1,46,0.3173076923076923,20.313736333082943,20.509346880466033,6,5,12,15,0,0,0,-0.2,0.0,0
15669342,731,Germany,Male,35,2,127862.93,2,1,0,139083.7,10404.949423076923,14258.43339175711,4,10,0.2608695652173913,21.07427428323962,24.02478141246881,5,3,11,13,1,1,0,-0.15384615384615385,0.09090909090909091,0
15614934,625,Germany,Female,37,4,142711.81,1,1,0,35625.41,7816.440277777779,10788.01509129516,2,15,-0.1694915254237288,12.63705284374506,9.602620974039512,15,3,8,10,0,0,1,-0.2,0.0,0
15588701,592,France,Female,38,4,0.0,2,1,0,35338.96,9697.401440677968,15936.350047648515,4,24,0.36,16.222446782190072,16.32118541182287,19,2,7,12,0,0,1,-0.4166666666666667,0.0,0
15644896,663,Germany,Male,32,3,108586.86,1,1,1,182355.21,12732.139782608696,20022.27196268871,3,18,-0.23076923076923078,16.632348947214407,12.036935755012559,4,5,15,13,1,1,0,0.15384615384615385,0.06666666666666667,0
15635776,686,Germany,Female,43,5,154846.24,2,1,1,151903.6,19349.742713178293,24706.19169011376,1,88,-0.10989010989010989,30.778143332977443,23.7107448892684,3,7,32,21,0,0,0,0.5238095238095238,0.0,0
15644005,571,France,Female,33,9,0.0,2,0,1,77519.62,8716.246768060837,13702.347176710427,2,43,0.28695652173913044,11.552523298814272,5.890078694780793,3,5,15,14,0,0,0,0.07142857142857142,0.0,0
15796343,707,France,Female,31,2,82787.93,2,0,0,91423.69,9888.041475409836,13813.20276833989,5,11,0.44,13.604155617041572,10.693713089818887,2,6,12,10,0,0,0,0.2,0.0,0
15751057,701,Germany,Male,32,5,102500.34,1,0,0,106287.77,10109.320520547946,17892.652343546462,1,63,0.09770114942528736,11.437872300103715,4.981146037272078,4,1,9,6,0,0,0,0.5,0.0,0
15623430,672,France,Male,34,9,0.0,2,1,0,161800.77,11250.933800738008,16523.94320041633,1,59,0.8829787234042553,23.15187343247053,19.947185719558913,1,9,18,17,0,0,0,0.058823529411764705,0.0,0
15682600,620,Germany,Male,39,9,159492.79,1,1,0,80582.34,10770.157870722434,18991.391515793643,1,49,0.12096774193548387,14.414952343067025,9.29645937556993,1,6,14,14,2,3,0,0.0,0.21428571428571427,1
15769312,557,Spain,Male,48,10,0.0,2,1,1,185094.48,19999.39105410448,24813.29862157936,1,194,0.18329938900203666,22.824285358831723,15.342041795464201,1,11,32,36,0,0,0,-0.1111111111111111,0.0,0
15708212,648,Spain,Female,54,7,118241.02,1,1,0,172586.89,12398.72147368421,22057.739162943682,1,12,-0.17307692307692307,23.882951039404276,33.708496100014614,25,1,5,16,0,0,0,-0.6875,0.0,1
15650258,479,France,Female,35,2,113090.4,1,1,0,195649.79,11159.400701754384,22296.99342398703,1,8,0.03571428571428571,18.390798194895204,11.172694525161589,2,1,4,10,0,1,0,-0.6,0.25,0
15604345,730,France,Female,22,9,65763.57,1,1,1,145792.01,10741.814350877192,17260.45340315445,1,45,-0.07432432432432433,12.09372293750698,7.802296188216907,8,4,9,14,0,0,0,-0.35714285714285715,0.0,0
15578297,737,Germany,Female,43,1,125537.38,1,1,0,138510.01,3391.253333333333,7175.5660030812205,6,2,2.5,24.870260808021015,27.22229837725337,7,4,19,17,0,0,1,0.11764705882352941,0.0,1
15671789,616,France,Male,31,3,94263.91,2,1,0,168895.06,16023.57238095238,28568.975703005723,4,13,0.7391304347826086,17.9019235234948,13.41130224133642,8,3,15,19,1,1,0,-0.21052631578947367,0.06666666666666667,0
15726186,639,Spain,Male,29,4,133434.57,2,1,0,97983.44,12431.703032786885,17685.741325635347,1,24,0.0,16.904411140353286,13.470542337862332,9,7,17,8,0,1,1,1.125,0.058823529411764705,0
15764618,815,Spain,Female,39,6,0.0,1,1,1,85167.88,9635.039796954316,16734.69576023516,1,34,0.21348314606741572,11.27201528081717,8.761698862417218,14,3,15,10,0,0,1,0.5,0.0,0
15730738,786,Spain,Male,31,9,0.0,2,1,1,18210.36,6642.151724137931,10159.218071962343,1,48,0.27450980392156865,18.620992138867404,27.097973898906414,7,3,14,14,0,0,2,0.0,0.0,0
15637650,549,France,Male,50,9,94748.76,2,0,1,13608.18,8178.484385964912,13660.338546490262,1,49,0.09558823529411764,20.462890459482356,17.489152523461044,18,3,17,21,0,0,0,-0.19047619047619047,0.0,0
15606267,622,France,Female,38,4,98640.74,1,1,1,110457.99,10914.773888888889,16800.683653747903,1,24,0.0,17.053325774571405,10.641676817594874,6,9,27,20,0,0,1,0.35,0.0,0
15625904,624,France,Male,26,9,74681.9,2,0,0,31231.35,8463.655363924052,13651.562925458531,1,94,0.11371237458193979,9.819527942884921,7.041977625099102,14,1,7,7,0,0,0,0.0,0.0,0
15654463,841,France,Male,34,4,0.0,2,1,0,141582.66,10807.855420560749,17313.249625124405,1,23,0.22916666666666666,11.080086013065145,5.553795408411015,5,2,8,8,0,0,0,0.0,0.0,0
15774151,614,Spain,Female,41,7,179915.85,1,0,0,14666.35,13703.385138888889,23168.355193423562,2,12,-0.32558139534883723,23.142153670297915,16.96551933966961,11,1,6,10,0,0,0,-0.4,0.0,1
15693259,676,France,Male,30,1,128207.23,1,1,1,55400.17,10076.139285714287,13165.802279195472,3,2,0.8,10.07836619009912,5.778515828520674,3,7,14,10,0,0,0,0.4,0.0,0
15642468,697,France,Male,42,9,132739.26,2,0,0,174667.65,20250.222527472528,25514.799507123236,1,17,-0.9065420560747663,34.69017618820249,33.62560007145633,8,4,28,40,0,0,0,-0.3,0.0,0
15758531,732,France,Female,40,10,0.0,2,1,0,154189.08,10836.554817518248,19081.92633466823,2,48,0.20967741935483872,14.229655855756514,9.75639298850227,3,10,19,17,0,0,0,0.11764705882352941,0.0,0
15728352,623,France,Male,27,4,120509.81,1,0,0,142170.44,11175.151509433963,13347.696374699182,1,25,-0.037037037037037035,13.821504523450015,13.47244725322785,3,4,8,5,0,0,0,0.6,0.0,0
15637240,541,France,Male,46,4,124547.13,2,1,0,94499.06,9019.356974789916,15037.562870417994,1,21,0.01694915254237288,19.58257814467421,14.138790239663091,14,6,15,18,0,0,0,-0.16666666666666666,0.0,0
15595588,773,Spain,Female,39,4,0.0,2,0,1,182081.45,14036.497000000001,17743.68911903531,1,31,68.0,23.98730580435715,15.043960203678024,9,8,17,8,0,1,0,1.125,0.058823529411764705,0
15711825,655,Spain,Female,35,1,82231.51,2,1,0,88798.02,8542.05394736842,13965.34724115654,12,3,-0.1,12.753817205433966,13.429819869262978,10,4,11,10,0,0,0,0.1,0.0,0
15599251,602,Germany,Male,32,7,184715.86,2,1,0,113781.99,8452.037215686276,15031.097928716463,1,45,-0.0078125,23.295540060510348,21.90437443506971,5,7,15,21,0,0,1,-0.2857142857142857,0.0,0
15570004,850,France,Male,31,3,0.0,2,1,0,121866.87,6535.764307692308,10334.772642222222,2,16,0.03125,14.15809595015189,9.717962969975611,7,5,12,15,0,1,1,-0.2,0.08333333333333333,0
15656912,649,Spain,Male,51,4,0.0,1,1,1,150390.57,12037.991627906975,18399.14198406116,2,8,-0.24489795918367346,19.18334172487575,13.637582428169893,5,7,21,13,0,2,0,0.6153846153846154,0.09523809523809523,0
15657342,850,Germany,Male,28,4,147972.19,1,1,0,60708.72,9143.52,12971.61536378929,3,15,-0.08108108108108109,8.245339823992508,3.91812721170495,8,2,10,9,0,0,0,0.1111111111111111,0.0,1
15716284,543,France,Male,43,9,0.0,2,1,1,78858.07,10077.274072164948,17662.63469453143,1,52,-0.16981132075471697,23.40464477666,17.661942271206776,7,6,10,10,0,0,1,0.0,0.0,0
15672374,672,France,Male,52,8,170008.84,1,0,0,56407.42,12508.951309523809,22332.041916529935,1,14,-0.32,21.374739191335717,22.14716208046522,3,2,9,18,0,0,1,-0.5,0.0,1
15732476,600,France,Female,27,3,0.0,2,0,1,125698.97,10121.13527559055,14949.544428040716,1,26,0.1896551724137931,11.94672047238138,6.7143180700558585,7,5,12,13,0,0,0,-0.07692307692307693,0.0,0
15747724,671,Spain,Female,34,10,0.0,1,1,0,23235.38,8552.43990942029,14250.380482421258,1,104,0.06741573033707865,11.685151462602791,8.8825053064302,4,4,6,7,0,0,0,-0.14285714285714285,0.0,0
15633877,706,Spain,Female,42,8,95386.82,1,1,1,75732.25,11703.685,22290.678505552416,1,35,-0.08196721311475409,18.22691307614408,13.750699743331259,3,3,15,15,0,1,0,0.0,0.06666666666666667,0
15672516,541,Germany,Male,51,7,90373.28,2,1,0,179861.79,20042.180213414635,25685.01687259783,1,169,0.00816326530612245,32.44622950886237,34.59195673013299,2,13,46,34,1,2,0,0.35294117647058826,0.043478260869565216,0
15607827,711,Germany,Male,34,4,133467.77,2,1,1,42976.64,12892.296666666667,22327.80526673674,2,18,0.13333333333333333,19.369217309775514,15.471063138277382,1,4,14,13,0,1,1,0.07692307692307693,0.07142857142857142,0
15751336,630,Spain,Male,30,3,0.0,2,0,1,10486.69,8298.888014981274,13210.344117797906,2,49,0.1532258064516129,6.5227795562280715,2.9781538645397276,15,1,5,2,0,0,0,1.5,0.0,0
15646539,531,France,Male,31,3,96288.26,1,1,0,56794.73,11266.376168831168,20842.18669181197,1,28,0.7017543859649122,8.641808296704093,4.972307565353404,4,3,7,3,0,1,0,1.3333333333333333,0.14285714285714285,0
15756901,641,France,Female,26,4,91547.84,2,0,1,28157.34,9951.383628318585,12018.905245780948,1,15,0.017857142857142856,9.920686728395971,7.495690503133894,3,5,17,5,0,0,0,2.4,0.0,0
15809286,631,Germany,Male,37,8,138292.64,2,0,0,152422.91,10522.298987341772,22068.86439490932,3,14,-0.16279069767441862,26.95235305129656,19.72401202117088,28,1,8,12,0,0,0,-0.3333333333333333,0.0,1
15759021,685,France,Male,35,9,0.0,1,1,0,167033.83,10894.596676829267,20077.0551197132,1,63,0.037267080745341616,15.30836477810925,12.230712365482601,7,3,13,10,0,0,0,0.3,0.0,0
15725039,702,Spain,Male,32,8,71667.74,1,1,1,126082.18,12225.089444444446,18837.418289686248,2,52,0.31683168316831684,19.394258833577425,15.638529974838022,9,8,17,14,1,1,0,0.21428571428571427,0.058823529411764705,0
15754112,653,Spain,Male,55,7,0.0,2,1,1,41967.03,10382.174158878504,15995.896240235179,2,51,0.5783132530120482,17.4768050900958,13.269236794502586,15,2,14,7,0,0,0,1.0,0.0,0
15735522,654,Germany,Male,37,2,145610.07,2,0,0,186300.59,16881.96096153846,27666.871236457002,1,6,0.08,19.501864334567035,13.025677542377275,5,5,14,8,0,0,0,0.75,0.0,0
15739502,549,Germany,Female,31,9,135020.21,2,1,1,23343.18,8557.7995951417,13905.637284850789,1,49,0.1111111111111111,18.077423367007885,12.897537943377218,8,7,13,10,0,0,0,0.3,0.0,0
15670914,754,France,Male,38,2,0.0,2,1,0,180698.32,11991.784782608695,14632.292196589136,1,8,0.09090909090909091,14.94188123993845,8.432116663573554,13,5,10,10,0,0,0,0.0,0.0,0
15604073,815,Germany,Female,25,8,135161.67,1,1,1,136071.05,11193.387123893805,18598.902556355384,1,38,0.1523809523809524,19.94315598306582,18.446674711576705,2,12,19,8,0,0,0,1.375,0.0,0
15574886,706,France,Male,32,6,94486.47,1,1,1,146949.74,10763.206771653544,16981.519650569582,1,26,0.26785714285714285,11.780401989186243,7.98252625393859,3,4,13,8,0,0,0,0.625,0.0,0
15707120,850,France,Male,46,9,117640.39,1,1,0,88920.68,10715.385805471125,17632.329973170214,1,71,0.13636363636363635,15.611329880291162,11.090519351416516,4,6,17,15,0,0,0,0.13333333333333333,0.0,0
15800845,732,Spain,Female,33,8,111379.55,1,1,1,45098.62,10083.822488888889,17519.12404557751,1,32,0.12264150943396226,19.136683108224418,13.64411291485885,6,8,14,19,1,1,0,-0.2631578947368421,0.07142857142857142,0
15603914,614,France,Male,40,6,0.0,1,1,1,20339.79,8695.855126050421,12440.820284505186,4,14,-0.140625,9.402065040938473,7.707035291461672,29,1,9,5,0,0,0,0.8,0.0,1
15783305,593,France,Female,46,7,98752.51,1,1,0,145560.38,8398.651841155235,12807.329359153844,1,45,0.2892561983471074,20.82379265051333,19.203547430271666,1,4,12,11,0,0,1,0.09090909090909091,0.0,0
15574842,653,Germany,Female,25,2,158266.42,3,1,1,199357.24,19992.15796680498,24701.869225866634,1,42,0.025210084033613446,22.942137243976596,25.907500241893963,2,15,30,16,0,0,0,0.875,0.0,0
15607837,746,France,Female,29,4,105599.67,1,1,1,43106.17,8849.90152,12628.06998587262,2,21,0.04918032786885246,9.531278962045752,4.83644895098497,22,3,9,2,1,1,0,3.5,0.1111111111111111,0
15714877,662,France,Female,29,10,0.0,2,1,0,137508.31,11928.361737451738,18496.924234408056,2,43,-0.10948905109489052,22.32101821372939,17.984749196442994,9,4,13,25,0,0,0,-0.48,0.0,0
15782941,573,France,Male,31,2,0.0,2,1,1,91957.39,9800.038805970149,14616.398731938409,2,15,0.3103448275862069,12.257911313144675,9.684493211712631,4,6,9,8,0,0,0,0.125,0.0,0
15630167,684,Spain,Female,39,4,139723.9,1,1,1,120612.11,7803.724609929078,10547.290832769437,3,23,-0.3411764705882353,16.96796339166832,11.900483901034926,1,4,13,8,0,0,1,0.625,0.0,0
15759038,793,France,Female,41,3,141806.46,1,1,0,102921.17,12037.107735849057,15602.273098442281,2,24,0.4090909090909091,19.765222261135293,14.442461586462104,3,4,9,10,1,1,0,-0.1,0.1111111111111111,0
15661821,798,Germany,Female,49,5,132571.67,1,1,1,31686.33,8412.658877551019,14761.764956612187,1,11,-0.11538461538461539,20.404650789741492,17.919260647246343,10,3,9,14,0,0,1,-0.35714285714285715,0.0,1
15728006,524,France,Male,40,2,180516.9,1,1,0,180002.42,12080.82641509434,25878.180417811014,4,8,0.12,15.888868268893503,8.938886615791963,5,4,11,7,0,0,0,0.5714285714285714,0.0,0
15712176,816,France,Male,31,8,0.0,2,1,1,28407.4,7176.353298611111,11327.477172390527,1,53,0.07194244604316546,13.19398414285431,8.196145344647388,12,5,14,14,0,0,0,0.0,0.0,0
15689351,742,Germany,Female,41,4,92805.72,1,0,1,73743.95,8773.741774193548,12392.191338674123,2,12,0.06666666666666667,10.874988897993903,9.727746868546042,30,1,5,11,0,0,1,-0.5454545454545454,0.0,1
15782247,540,France,Male,22,4,0.0,3,1,1,186233.26,10281.74,14062.61313542386,1,10,0.08695652173913043,18.768656536223848,18.17251439273722,3,5,13,14,0,0,0,-0.07142857142857142,0.0,1
15769064,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,11841.00448275862,18492.174357529762,5,13,0.07142857142857142,9.77466391196507,5.553310349994824,3,3,6,12,0,0,0,-0.5,0.0,1
15718153,759,Spain,Female,74,6,128917.84,1,1,1,48244.64,8857.850365853657,13586.946151753717,2,63,0.7796610169491526,16.045799223607386,9.806426413842404,3,6,19,8,0,0,0,1.375,0.0,0
15613189,774,France,Female,52,2,56580.93,1,1,0,113266.28,15975.250588235294,24764.593695836767,3,7,-0.1111111111111111,22.40551124327074,24.520782734543882,2,1,7,16,0,0,1,-0.5625,0.0,1
15661734,608,Germany,Male,42,8,131390.75,2,1,0,71178.09,9849.381179245283,14227.184872263284,1,42,0.12,22.281446542366826,20.040120928660162,13,1,12,12,0,1,0,0.0,0.08333333333333333,0
15592645,704,Spain,Male,37,4,0.0,2,0,0,25684.93,9466.730841750841,15475.703042881763,1,50,0.23308270676691728,9.99178016254799,5.966115883171475,9,2,11,9,0,0,0,0.2222222222222222,0.0,0
15790659,701,Spain,Male,59,7,0.0,2,0,1,27597.59,8748.720198019802,14429.003011694414,3,29,-0.057692307692307696,18.58045204475941,15.854754158519258,1,10,16,13,1,1,0,0.23076923076923078,0.0625,0
15691446,735,Spain,Male,29,10,0.0,2,1,1,95025.27,13426.129344978166,24295.75085327799,1,37,0.12037037037037036,21.48235711186495,22.749436495424476,2,6,10,19,0,0,1,-0.47368421052631576,0.0,0
15772632,680,France,Female,34,1,0.0,2,1,0,167035.07,8835.731764705883,21191.975657774186,5,4,0.125,11.984349357184872,6.863534330238213,23,1,9,11,0,0,0,-0.18181818181818182,0.0,0
15572461,663,Germany,Female,29,4,102714.65,2,0,0,21170.81,8466.569659863946,14438.928384996958,1,53,0.16176470588235295,9.04994234754862,3.9747688404089394,25,1,6,11,0,1,0,-0.45454545454545453,0.16666666666666666,0
15568025,758,France,Male,51,8,81710.46,1,1,1,116520.07,10154.467657342657,16399.38057147456,1,55,0.15037593984962405,18.497543242023458,9.619528975453534,11,6,14,14,0,1,1,0.0,0.07142857142857142,0
15715769,621,France,Male,26,2,75237.54,1,0,1,44220.4,10814.887473684212,20713.8305267567,1,27,-0.3898305084745763,9.859843023724446,5.459770101484584,30,1,7,6,0,0,0,0.16666666666666666,0.0,0
15667458,764,Germany,Male,28,10,124023.18,1,1,0,166188.28,11968.017472527472,20303.934543705673,1,58,0.3135593220338983,17.60611037492004,18.05392909223668,14,5,26,14,0,1,0,0.8571428571428571,0.038461538461538464,0
15679294,589,France,Female,46,10,107238.85,2,1,0,37024.28,8855.311872659177,15455.575086359233,1,55,0.17073170731707318,15.666873019557476,11.691041628131565,15,2,15,12,0,0,1,0.25,0.0,0
15606507,555,France,Male,24,5,0.0,2,1,0,27513.47,9264.5515704388,15285.850823271227,1,83,-0.05829596412556054,7.799066700275083,3.8348313602853343,26,1,4,7,0,0,0,-0.42857142857142855,0.0,0
15619935,783,Spain,Female,59,9,126224.87,1,1,1,4423.63,6484.196642599278,10282.442674965943,1,47,0.23387096774193547,22.617407890960152,21.431085595701926,18,1,16,19,0,0,1,-0.15789473684210525,0.0,0
15636089,678,Germany,Female,51,1,145751.03,1,0,0,109718.44,29379.177777777775,41787.12360836373,5,3,0.25,23.764508701756185,19.259334803970333,12,4,7,9,0,0,0,-0.2222222222222222,0.0,1
15727490,661,France,Male,47,5,0.0,1,0,1,107243.31,14040.690454545454,25225.15016520329,3,6,0.0,15.641405414027796,14.912071105740273,16,3,11,13,0,0,0,-0.15384615384615385,0.0,1
15591766,607,Spain,Female,25,4,121166.89,1,0,1,115288.24,8595.54581081081,11716.177776198303,3,30,0.3125,13.053294425782006,8.546288529843904,4,2,5,14,0,0,0,-0.6428571428571429,0.0,0
15641629,537,Spain,Female,38,1,0.0,2,0,1,41233.97,7829.918088235293,15229.816379555105,8,6,0.06060606060606061,9.763378934316371,6.560531414874478,14,2,6,3,0,0,0,1.0,0.0,0
15813303,513,Spain,Male,88,10,0.0,2,1,1,52952.24,8597.976904109588,14816.52119476342,1,63,0.07386363636363637,18.692433055409964,11.35516857036853,5,6,17,15,0,0,0,0.13333333333333333,0.0,0
15756920,576,France,Male,63,9,70655.48,1,0,0,78955.8,10629.792011494254,15661.175197631153,1,23,-0.4036697247706422,9.264892287522075,5.231440871968306,12,1,8,11,0,0,0,-0.2727272727272727,0.0,1
15726403,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,5361.183999999999,7087.505501555694,7,1,1.3333333333333333,13.55865558121795,8.687791841293386,11,4,14,8,0,0,0,0.75,0.0,1
15592765,637,France,Male,40,8,125470.81,1,1,1,174536.17,21175.741544401542,26353.31742832264,1,141,0.1346153846153846,29.84715653616856,30.172326534711083,7,13,36,36,0,0,1,0.0,0.0,0
15704442,672,France,Female,53,9,169406.33,4,1,1,147311.47,20165.311740458015,25377.001738518407,1,125,0.14754098360655737,21.643999535168295,20.285637032107214,2,21,42,30,0,0,0,0.4,0.0,1
15641136,629,France,Male,32,2,0.0,2,0,1,77965.44,10511.68163398693,16918.13175586829,1,33,0.42857142857142855,9.2087078516176,3.163449342217131,19,1,4,1,0,0,0,3.0,0.0,0
15725818,583,Germany,Male,40,4,107041.3,1,1,1,5635.63,8706.436666666666,15048.435368373504,3,17,0.1951219512195122,14.883388149607192,15.548782002189265,3,7,16,7,0,0,0,1.2857142857142858,0.0,0
15612071,763,Spain,Female,32,10,95153.77,1,0,1,81310.1,11189.971685823753,17798.08986687821,1,48,0.211864406779661,15.799345631810029,8.467756175432864,1,6,17,12,0,0,1,0.4166666666666667,0.0,0
15719809,516,Germany,Male,32,3,145166.09,2,0,0,111421.45,12774.065270270272,21215.746219498247,1,15,0.4666666666666667,22.087989910759234,20.405087623483738,9,4,13,10,0,0,0,0.3,0.0,0
15716518,617,France,Female,27,4,0.0,2,0,0,190269.21,11100.721851851851,15761.794813478224,1,19,0.16,11.62825424410632,9.551573251401914,1,5,15,7,0,0,0,1.1428571428571428,0.0,0
15742210,700,France,Male,38,9,65962.63,1,1,1,100950.48,9382.741930835735,17065.72776377628,1,53,-0.017142857142857144,17.310458503137774,16.654633267705147,10,3,13,22,0,0,0,-0.4090909090909091,0.0,0
15720838,689,Spain,Female,31,3,139799.63,1,0,1,120663.57,10306.8084,16947.518952605085,1,16,-0.0392156862745098,11.062889732377151,8.687275524854632,7,2,10,9,0,0,1,0.1111111111111111,0.0,0
15595537,626,Germany,Male,49,9,171787.84,2,1,0,187192.23,19325.831087570623,23576.11063600553,1,118,0.07017543859649122,36.843178209728784,37.92228020125664,2,16,35,34,0,0,0,0.029411764705882353,0.0,0
15623196,686,France,Male,38,6,149238.97,1,1,1,97825.23,11403.685297619048,20542.42692781268,1,28,0.024096385542168676,15.499563389950335,9.904313879438075,3,5,11,18,0,0,0,-0.3888888888888889,0.0,0
15679249,351,Germany,Female,57,4,163146.46,1,1,0,169621.69,18781.316627218937,22749.9648486403,2,22,-0.20212765957446807,34.712898288970884,36.13469858339841,11,9,21,34,0,0,0,-0.38235294117647056,0.0,1
15693199,739,France,Female,37,8,0.0,2,1,0,191557.1,10001.0436,13174.762069549475,1,8,-0.17073170731707318,21.356211390879103,19.267244809153187,2,2,12,19,0,2,0,-0.3684210526315789,0.16666666666666666,1
15617136,451,Germany,Female,38,9,61482.47,1,1,1,167538.66,11055.86444099379,17337.198532960338,1,60,0.1610738255033557,13.258418434257484,8.116324411743888,3,3,9,9,0,0,0,0.0,0.0,0
15760294,512,France,Female,41,8,145150.28,1,1,0,64869.32,7586.205054945055,10628.781072623666,1,12,-0.18,18.206328394468628,9.659689654472741,28,1,7,19,0,0,0,-0.631578947368421,0.0,1
15652808,774,France,Female,41,5,126670.37,1,1,0,102426.06,11512.9765625,16840.482337723435,1,31,0.10526315789473684,29.194683881537127,38.70576699061669,3,3,17,14,0,0,2,0.21428571428571427,0.0,0
15657139,652,France,Female,40,8,84390.8,2,0,1,107876.2,11099.830892388452,19084.43256809517,1,69,0.08196721311475409,18.432629254040442,14.517952582281987,1,8,17,14,0,0,0,0.21428571428571427,0.0,0
15803790,638,Germany,Male,37,2,89728.86,2,1,1,37294.88,9036.32380952381,11803.135041538539,1,11,0.3333333333333333,13.653446700821544,9.627526217133735,7,7,11,9,0,0,0,0.2222222222222222,0.0,0
15764105,475,France,Female,57,1,0.0,2,1,0,89248.99,11547.175454545453,20046.408128102576,6,7,0.2,17.68803523266726,15.680932314976262,5,2,9,12,0,0,1,-0.25,0.0,0
15672610,567,Spain,Male,40,4,118628.8,1,0,0,91973.63,11573.986483516484,22753.44156062835,1,12,0.022222222222222223,12.877375117710745,10.378676469513744,18,2,10,15,0,0,0,-0.3333333333333333,0.0,0
15766896,750,France,Male,37,3,0.0,2,1,0,16870.2,7903.570472440944,13430.735070912162,3,20,-0.18571428571428572,11.370258409407802,9.462894083064986,5,6,15,14,0,0,2,0.07142857142857142,0.0,0
15587735,850,France,Male,39,6,96863.13,1,1,1,121681.19,10970.466725663717,15794.394714071113,2,21,0.05454545454545454,24.11330526640196,20.168328585053473,9,4,10,13,0,0,0,-0.23076923076923078,0.0,0
15659501,753,France,Female,38,6,142263.45,1,0,1,33730.43,7781.5339772727275,11721.454257655361,1,12,0.3157894736842105,13.316542158287756,10.399836646147854,3,5,12,15,0,0,1,-0.2,0.0,0
15651140,710,France,Female,32,3,0.0,1,1,0,94790.34,10931.099940828402,18110.590503700038,1,42,0.3472222222222222,8.898212793038104,5.113209975036522,22,2,7,11,0,0,0,-0.36363636363636365,0.0,0
15571148,645,Spain,Female,21,1,0.0,2,0,0,28726.07,6813.435454545454,10747.147896935568,1,11,-0.058823529411764705,12.006264396530907,10.670552743588978,24,1,3,7,0,0,0,-0.5714285714285714,0.0,0
15776824,714,France,Male,28,6,122724.37,1,1,1,67057.27,11742.352314814816,17726.595279440375,2,32,0.7692307692307693,11.113147982729277,5.466351228590775,6,1,16,11,0,0,0,0.45454545454545453,0.0,0
15633141,696,Germany,Female,35,4,174902.26,1,1,0,69079.85,11794.062732919256,18397.61665802812,1,23,0.3333333333333333,14.100281751873922,6.996676727343295,3,3,7,10,0,0,0,-0.3,0.0,0
15764174,612,Spain,Female,26,4,0.0,2,1,1,179780.74,13439.943116883116,23379.421414917677,1,18,0.40625,20.085792530403086,14.27563803355766,2,4,16,8,0,0,0,1.0,0.0,0
15715920,782,Spain,Male,23,10,98052.66,1,1,1,142587.32,11356.285153061224,19186.163128463897,1,69,0.07407407407407407,12.095566573359962,8.061140904705105,2,8,16,15,0,0,0,0.06666666666666667,0.0,0
15671917,666,France,Male,46,5,123873.19,1,1,1,177844.06,18939.708495238097,23243.64534581692,1,97,0.16942148760330578,24.426076914898477,20.45939039504351,1,8,33,31,0,1,1,0.06451612903225806,0.030303030303030304,0
15666548,466,Germany,Female,56,2,111920.13,3,1,0,197634.11,25510.836291079813,32098.485780509338,2,31,0.1958762886597938,28.571923448450644,32.96178837246109,2,4,16,26,0,0,0,-0.38461538461538464,0.0,1
15625623,567,France,Female,45,4,0.0,2,0,1,121053.19,9061.29515151515,14114.26019304614,1,22,-0.5,15.043430774067726,10.324140114328692,12,2,9,9,0,0,0,0.0,0.0,0
15748123,613,France,Male,20,3,0.0,2,1,1,149613.77,13333.600204081633,19548.6940002873,2,8,-0.11538461538461539,10.147430403900344,5.461919880067712,5,9,17,11,0,0,0,0.5454545454545454,0.0,0
15648735,718,France,Male,37,8,0.0,2,1,1,142.81,2545.401152737752,4780.581554907498,1,53,0.2980132450331126,15.393020903112507,13.198888885983395,16,4,15,9,0,1,0,0.6666666666666666,0.06666666666666667,0
