CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15630167,684,Spain,Female,39,4,139723.9,1,1,1,120612.11,10917.486476683938,20287.31227191035,2,0.24528301886792453,0.12121212121212122,18.063519516053383,16.45042160468417,6,0.1,0.2727272727272727,-0.2,0.0,0.11547005383792518,0
15728006,524,France,Male,40,2,180516.9,1,1,0,180002.42,13549.133086419753,26959.876478758935,3,-0.10344827586206896,0.0,18.155833696625436,15.274409792022409,1,0.5714285714285714,0.09090909090909091,0.0,0.08333333333333333,0.048112522432468816,0
15712176,816,France,Male,31,8,0.0,2,1,1,28407.4,8488.04778846154,12963.468238060042,3,-0.13709677419354838,-0.24299065420560748,11.840021299853166,10.666442568789519,2,-0.14285714285714285,0.4166666666666667,0.08333333333333333,-0.08333333333333333,0.048112522432468816,0
15689351,742,Germany,Female,41,4,92805.72,1,0,1,73743.95,8735.243826086957,12509.518840696037,1,-0.10416666666666667,-0.4418604651162791,13.549036987584737,16.180077945945264,50,-0.2,-0.8333333333333334,0.0,0.0,0.0,1
15782247,540,France,Male,22,4,0.0,3,1,1,186233.26,9496.150454545454,12933.51666216923,7,0.14285714285714285,-0.125,15.13574154207846,15.474282972365106,4,-0.2631578947368421,-0.14285714285714285,0.0,0.0,0.0,1
15769064,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,13450.994642857144,24275.597116628138,4,-0.1935483870967742,0.12,11.692586428608132,9.557820428315383,2,-0.46153846153846156,1.5714285714285714,0.0,0.05555555555555555,0.032075014954979206,1
15718153,759,Spain,Female,74,6,128917.84,1,1,1,48244.64,7317.227878787879,10490.626281454097,3,-0.3728813559322034,-0.02702702702702703,22.124569547411564,15.905119246817417,2,1.0,-0.375,0.0,0.2,0.11547005383792516,0
15613189,774,France,Female,52,2,56580.93,1,1,0,113266.28,13331.098604651163,24594.662216304423,16,-0.8076923076923077,1.4,20.840437195962664,10.702111742077697,34,-0.05555555555555555,-0.8823529411764706,0.0032679738562091526,-0.058823529411764705,0.03305880371567215,1
15661734,608,Germany,Male,42,8,131390.75,2,1,0,71178.09,9341.612553191488,14701.095788994891,1,-0.9193548387096774,13.8,18.505161669502616,21.29339735141871,2,0.2727272727272727,0.0,0.07142857142857142,-0.07142857142857142,0.041239304942116126,0
15592645,704,Spain,Male,37,4,0.0,2,0,0,25684.93,9383.205541795665,15262.485971794287,1,-0.5803571428571429,2.4893617021276597,9.7785382461564,5.342216579498892,12,0.25,0.6,0.0,0.0,0.0,0
15768387,581,France,Male,41,8,0.0,2,0,0,29737.14,8800.168931818182,14601.672594483822,1,-0.02054794520547945,0.055944055944055944,12.74913342719236,9.9774304792809,1,-0.2727272727272727,-0.875,-0.09090909090909091,0.0,0.052486388108147805,0
15792525,628,Germany,Female,61,1,97361.66,1,1,1,149922.38,9747.5496,27020.228669083663,20,3.6666666666666665,-0.42857142857142855,17.028347031484728,15.293821524665775,3,0.5,-0.08333333333333333,0.08333333333333333,0.0984848484848485,0.09101424894414192,1
15586976,566,France,Female,42,6,0.0,1,1,0,180702.12,15662.550967741934,27867.952326250048,4,-0.14285714285714285,0.0625,21.90764809759757,16.895134025925824,37,-0.55,-0.7777777777777778,0.0,0.0,0.0,1
15790659,701,Spain,Male,59,7,0.0,2,0,1,27597.59,10599.663973214285,18690.204422467268,1,-0.04878048780487805,-0.1794871794871795,21.730668181339322,18.85937177579461,6,0.5625,-0.4,-0.0225,-0.04,0.031655699855370964,0
15691446,735,Spain,Male,29,10,0.0,2,1,1,95025.27,12736.040742574258,21377.25381245917,1,0.06666666666666667,-0.4125,18.166479332574188,12.11569360721427,1,0.21428571428571427,0.5294117647058824,-0.07142857142857142,0.038461538461538464,0.035749489553009405,0
15772632,680,France,Female,34,1,0.0,2,1,0,167035.07,8485.5084375,12253.209522397085,6,-0.15789473684210525,0.8125,11.883438239321027,8.211496197317015,9,-0.6363636363636364,2.5,-0.09090909090909091,0.0,0.052486388108147805,0
15572461,663,Germany,Female,29,4,102714.65,2,0,0,21170.81,8724.005017301039,15830.608564234633,1,-0.24193548387096775,-0.24468085106382978,8.569622911191688,5.310239841866741,5,0.8,-0.2222222222222222,0.0,0.0,0.0,0
15654409,665,France,Female,34,5,67816.72,1,1,1,29641.58,7456.074716981133,11396.480862402539,2,-0.1774193548387097,-0.09803921568627451,12.668139204426241,10.48273957322757,11,0.0,-0.25,0.0,0.02083333333333333,0.0120281306081172,0
15568025,758,France,Male,51,8,81710.46,1,1,1,116520.07,9722.021153846154,15956.972426821932,1,-0.32,0.35294117647058826,21.650283752787363,18.778856733659037,6,0.5833333333333334,0.05263157894736842,0.05263157894736842,-0.05263157894736842,0.0303868562731382,0
15715769,621,France,Male,26,2,75237.54,1,0,1,44220.4,9073.83057416268,13947.411522840677,1,0.234375,-0.16455696202531644,7.881126834629773,4.653560234065881,18,-0.6,3.0,0.0,0.0,0.0,0
15667458,764,Germany,Male,28,10,124023.18,1,1,0,166188.28,13290.389532967032,25678.935613051344,1,-0.13725490196078433,-0.4015151515151515,19.224444445819866,12.961599761902765,9,-0.13333333333333333,0.15384615384615385,0.08717948717948719,-0.15384615384615385,0.07715066048818296,0
15567980,537,Germany,Female,46,5,100727.5,1,0,1,140857.76,10722.296237623761,18625.20598865843,2,0.07894736842105263,-0.4634146341463415,19.158931036482194,17.075170070229785,4,-0.5714285714285714,-0.4444444444444444,0.0,0.0,0.0,1
15679294,589,France,Female,46,10,107238.85,2,1,0,37024.28,8536.995328467154,16123.437069109215,1,-0.13861386138613863,-0.011494252873563218,16.923690011091516,13.615308008979332,1,0.0,0.17647058823529413,0.0,0.05,0.02886751345948129,0
15606507,555,France,Male,24,5,0.0,2,1,0,27513.47,9327.258059701493,16255.588387290558,1,-0.2971014492753623,0.030927835051546393,7.65230269087764,3.8652560981038437,12,-0.5,-0.5,-0.08333333333333333,0.0,0.048112522432468816,0
15619935,783,Spain,Female,59,9,126224.87,1,1,1,4423.63,7124.290337423313,10741.12238610407,3,-0.043478260869565216,-0.08181818181818182,20.429726148930218,24.766756824733314,8,0.06666666666666667,-0.125,0.0,0.0,0.0,0
15636089,678,Germany,Female,51,1,145751.03,1,0,0,109718.44,13643.278235294118,22587.612413682153,10,0.5,-0.7777777777777778,16.743955286327086,20.403750377999845,4,0.1,-0.36363636363636365,0.09090909090909091,-0.09090909090909091,0.052486388108147805,1
15727490,661,France,Male,47,5,0.0,1,0,1,107243.31,11589.254305555554,17485.04791612955,4,0.15217391304347827,-0.1509433962264151,22.469370734756403,22.748971573005985,1,0.0,-0.26666666666666666,-0.13333333333333333,0.09090909090909091,0.0681200618185348,1
15591766,607,Spain,Female,25,4,121166.89,1,0,1,115288.24,10549.464347826088,13734.776141481329,7,-0.25,-0.17647058823529413,13.690016699157708,9.484345933121505,12,-0.3333333333333333,1.1666666666666667,-0.1111111111111111,0.0,0.06415002990995841,0
15641629,537,Spain,Female,38,1,0.0,2,0,1,41233.97,5174.843030303031,8103.024910692489,5,-0.4666666666666667,0.25,7.140960071121844,3.646215000518032,13,0.0,-0.2,0.0,0.0,0.0,0
15813303,513,Spain,Male,88,10,0.0,2,1,1,52952.24,9220.418351648352,15662.499686792557,2,-0.3855421686746988,-0.058823529411764705,19.76008702460361,13.055280253934894,13,-0.2857142857142857,1.3,0.0,0.0,0.0,0
15756920,576,France,Male,63,9,70655.48,1,0,0,78955.8,8623.787873134328,13823.592637983893,2,0.06315789473684211,-0.2871287128712871,16.780931473551142,13.440764494008958,13,-0.5555555555555556,1.5,0.0,0.0,0.0,1
15726403,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,12392.313125,21443.352110396274,43,0.0,-0.3333333333333333,15.959082298374629,10.69248124118634,30,-0.42857142857142855,-0.25,0.0,0.0,0.0,1
15592765,637,France,Male,40,8,125470.81,1,1,1,174536.17,18617.59819121447,22957.116862817064,1,-0.25333333333333335,0.11607142857142858,33.4383385515611,40.11065204078915,3,-0.3157894736842105,0.0,0.07692307692307693,-0.07692307692307693,0.04441155916843275,0
15704442,672,France,Female,53,9,169406.33,4,1,1,147311.47,22005.921492537313,27669.877251563634,1,-0.15767634854771784,-0.21674876847290642,35.648100551461646,34.83961558924055,1,0.9444444444444444,0.0,0.02857142857142857,0.0,0.01649572197684645,1
15641136,629,France,Male,32,2,0.0,2,0,1,77965.44,10236.51425,18908.18363740151,1,-0.1323529411764706,0.23728813559322035,8.069973204866278,3.8361858926428005,12,0.0,2.5,0.0,0.0,0.0,0
15725818,583,Germany,Male,40,4,107041.3,1,1,1,5635.63,7804.076981132076,14260.193452958563,7,0.3055555555555556,-0.5106382978723404,11.13549391671668,9.134299276909568,63,0.05263157894736842,-0.8,-0.05263157894736842,0.0,0.0303868562731382,0
15612071,763,Spain,Female,32,10,95153.77,1,0,1,81310.1,11118.815817490495,17186.460105397626,2,-0.22857142857142856,-0.04938271604938271,14.013645084266436,13.809083966990135,6,-0.23809523809523808,0.125,-0.047619047619047616,0.0,0.027492869961410746,0
15719809,516,Germany,Male,32,3,145166.09,2,0,0,111421.45,11259.468396946566,13956.257990781096,1,0.07692307692307693,0.19047619047619047,22.29240207401319,14.732400949945411,10,-0.25,-0.08333333333333333,0.0,0.0,0.0,0
15716518,617,France,Female,27,4,0.0,2,0,0,190269.21,11349.636464646464,18504.988814225555,2,-0.07692307692307693,-0.3333333333333333,14.84472714711126,11.274637493135774,4,0.5555555555555556,0.0,0.0,0.07142857142857142,0.041239304942116126,0
15742210,700,France,Male,38,9,65962.63,1,1,1,100950.48,9881.468461538461,17864.22620723451,1,-0.04201680672268908,-0.07894736842105263,22.86975054889734,18.8652277918152,1,0.8888888888888888,-0.058823529411764705,0.0,0.0,0.0,0
15720838,689,Spain,Female,31,3,139799.63,1,0,1,120663.57,9596.33076923077,16065.468000061719,1,0.12195121951219512,-0.06521739130434782,12.55949468639858,10.000953381923834,1,0.3,-0.07692307692307693,0.0,0.0,0.0,0
15595537,626,Germany,Male,49,9,171787.84,2,1,0,187192.23,19322.519897959184,23983.412263652313,3,-0.1919191919191919,-0.37916666666666665,32.91964594105961,37.42377962124388,1,0.18518518518518517,-0.15625,0.0,0.0,0.0,0
15623196,686,France,Male,38,6,149238.97,1,1,1,97825.23,9468.721461187215,19620.16293077266,3,-0.08,0.08695652173913043,18.19748748109666,17.350266513645387,21,-0.29411764705882354,0.4166666666666667,0.0,0.17647058823529413,0.10188534162169867,0
15679249,351,Germany,Female,57,4,163146.46,1,1,0,169621.69,20150.23445945946,23834.38607363157,1,-0.5036496350364964,0.3382352941176471,32.20567770425077,32.36602726887293,1,-0.19444444444444445,0.2413793103448276,0.0,0.0,0.0,1
15693199,739,France,Female,37,8,0.0,2,1,0,191557.1,14646.171014492755,23094.50632394188,3,-0.4393939393939394,-0.05405405405405406,22.689799730124538,14.318291082373086,59,-0.3333333333333333,-0.7857142857142857,-0.047619047619047616,0.0,0.027492869961410746,1
15661219,627,France,Male,32,10,0.0,2,1,0,103287.62,9813.244968750001,15789.5283787775,1,-0.12844036697247707,0.22105263157894736,13.964636579049472,12.67038979968417,3,-0.09090909090909091,0.5,0.009090909090909094,-0.1,0.055297841184529274,0
15617136,451,Germany,Female,38,9,61482.47,1,1,1,167538.66,10708.801508379887,18361.582688968694,1,-0.18439716312056736,-0.11304347826086956,18.422761321399502,19.8180480283976,1,-0.15,-0.17647058823529413,0.0,0.0,0.0,0
15760294,512,France,Female,41,8,145150.28,1,1,0,64869.32,12511.714895833333,21105.5749134476,2,-0.0625,0.13333333333333333,16.571169957488323,19.17405888142499,13,0.07692307692307693,-0.07142857142857142,0.0,0.0,0.0,1
15652808,774,France,Female,41,5,126670.37,1,1,0,102426.06,10302.538782608695,15798.445164508075,1,-0.3137254901960784,-0.17142857142857143,21.68840132300626,13.667345574725386,10,0.16666666666666666,-0.3333333333333333,0.0,0.0,0.0,0
15657139,652,France,Female,40,8,84390.8,2,0,1,107876.2,9634.931190053285,16331.173098386103,1,0.11764705882352941,-0.20095693779904306,18.00975421714968,14.289518569211927,5,-0.6875,3.8,0.0,0.0,0.0,0
15803790,638,Germany,Male,37,2,89728.86,2,1,1,37294.88,8860.742033898305,12283.315453683894,1,0.05,-0.14285714285714285,13.65449933919574,12.672544856387614,3,0.5714285714285714,0.09090909090909091,-0.14285714285714285,0.0,0.08247860988423225,0
15764105,475,France,Female,57,1,0.0,2,1,0,89248.99,11104.528529411766,16754.948116309188,4,-0.25,-0.5,17.24344506363941,13.552023228483439,3,0.7272727272727273,-0.5263157894736842,0.0,0.0,0.0,0
15672610,567,Spain,Male,40,4,118628.8,1,0,0,91973.63,10362.446515151514,13684.99275603636,3,-0.6285714285714286,0.38461538461538464,15.079619314846251,11.674135263544066,3,-0.1,0.5555555555555556,0.0,0.0,0.0,0
15766896,750,France,Male,37,3,0.0,2,1,0,16870.2,8565.360508474576,14601.412101398371,1,0.1320754716981132,0.06666666666666667,14.630704914075718,9.870616932608412,6,0.8,-0.2222222222222222,0.0,0.0,0.0,0
15587735,850,France,Male,39,6,96863.13,1,1,1,121681.19,14061.464251968504,22961.908212185896,1,-0.06666666666666667,-0.047619047619047616,17.898310905321495,13.514606427455485,2,0.0,0.0,0.0,0.0,0.0,0
15659501,753,France,Female,38,6,142263.45,1,0,1,33730.43,9777.860312499999,13453.86544757379,1,-0.16666666666666666,0.0,16.45722135589998,20.256903360553228,2,0.75,0.0,-0.053571428571428575,-0.07142857142857142,0.06271222471936154,0
15745001,683,Spain,Female,36,7,0.0,2,1,0,104786.59,10535.656868131868,12466.182674314701,3,-0.34146341463414637,-0.14814814814814814,11.842951185108337,9.427408588963795,11,0.08333333333333333,-0.5384615384615384,0.0,0.0,0.0,0
15651140,710,France,Female,32,3,0.0,1,1,0,94790.34,11100.562716049382,17680.33574055145,1,-0.14035087719298245,0.14285714285714285,7.790400233739542,5.066539002287543,12,0.6,-0.75,0.0,0.0,0.0,0
15571148,645,Spain,Female,21,1,0.0,2,0,0,28726.07,9904.032619047619,17269.54552824887,3,-0.2571428571428571,-0.11538461538461539,7.993892286552405,5.72097709726657,6,-0.6,2.0,0.0,0.0,0.0,0
15776824,714,France,Male,28,6,122724.37,1,1,1,67057.27,8944.183557692308,12107.74652550419,1,0.0,-0.07042253521126761,13.104647133145663,9.057470829208146,37,0.2857142857142857,-0.1111111111111111,0.0,0.0,0.0,0
15633141,696,Germany,Female,35,4,174902.26,1,1,0,69079.85,11260.272384105961,16022.373149516507,2,-0.05555555555555555,-0.09803921568627451,11.502147898779358,8.006915188354814,18,-0.6666666666666666,0.75,0.0,0.0,0.0,0
15764174,612,Spain,Female,26,4,0.0,2,1,1,179780.74,14992.379733333333,27501.08208178391,4,0.12,-0.21428571428571427,21.320951606016536,19.66967223351805,1,-0.19047619047619047,0.29411764705882354,0.058823529411764705,-0.01336898395721925,0.030835728862756137,0
15778155,520,Germany,Female,31,3,108914.17,1,1,1,183572.39,18624.341521739134,30465.95671235283,8,0.35714285714285715,-0.3157894736842105,19.77398883723467,16.472678484131464,17,0.375,-0.8181818181818182,0.045454545454545456,-0.045454545454545456,0.026243194054073903,1
15715920,782,Spain,Male,23,10,98052.66,1,1,1,142587.32,10424.93512,16563.462583400524,1,-0.19463087248322147,-0.11666666666666667,14.327815692844366,9.906971932418662,6,0.2727272727272727,-0.07142857142857142,0.0,0.07692307692307693,0.04441155916843275,0
15671917,666,France,Male,46,5,123873.19,1,1,1,177844.06,19269.615805194804,23308.988977601977,1,0.06086956521739131,0.21311475409836064,26.263775594121235,22.95580901890348,4,-0.35714285714285715,0.1111111111111111,-0.03571428571428571,0.0,0.020619652471058063,0
15666548,466,Germany,Female,56,2,111920.13,3,1,0,197634.11,20913.648051282053,29090.167608190994,2,0.3389830508474576,-0.27848101265822783,31.193183972523897,34.908051623086855,3,-0.3333333333333333,-0.25,0.0,0.0,0.0,1
15625623,567,France,Female,45,4,0.0,2,0,1,121053.19,9763.595821596244,18048.645117383883,1,-0.07042253521126761,0.15151515151515152,27.494716557430053,31.76710628437078,14,-0.08333333333333333,0.09090909090909091,0.0,0.0,0.0,0
15748123,613,France,Male,20,3,0.0,2,1,1,149613.77,14208.183636363636,15723.132991095918,3,-0.5238095238095238,0.3,14.100480958733609,15.283152231271508,2,-0.4,0.7777777777777778,0.0,0.0,0.0,0
15648735,718,France,Male,37,8,0.0,2,1,1,142.81,2819.581704545454,5236.224093273189,2,-0.05102040816326531,-0.21505376344086022,11.803604954028682,7.54491989907553,7,-0.16666666666666666,-0.3333333333333333,-0.05555555555555555,0.0,0.032075014954979206,0
15634974,614,France,Female,37,8,75150.34,4,0,1,131766.67,20482.16544813696,26435.28566213382,1,-0.01818181818181818,0.046296296296296294,30.0963267204425,31.863184676798994,2,0.06451612903225806,-0.5454545454545454,0.0,0.0,0.0,1
15713378,711,France,Male,38,10,0.0,2,0,0,53311.78,7941.633212290502,13648.986964001668,1,0.015748031496062992,-0.20930232558139536,12.797754092200814,10.018058116114798,1,-0.5,0.4444444444444444,0.1111111111111111,-0.1111111111111111,0.06415002990995841,0
15753370,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,9011.515975609756,12413.974479198032,3,-0.16129032258064516,-0.038461538461538464,21.715950049962856,15.610031293807205,4,0.08333333333333333,0.15384615384615385,0.07692307692307693,0.056410256410256404,0.0669291348733398,0
15583364,476,France,Female,32,6,111871.93,1,0,0,112132.86,9777.910255591054,18688.091137751344,2,-0.17424242424242425,-0.3394495412844037,7.380936621365357,3.736198914090654,22,-0.7142857142857143,1.0,0.0,0.0,0.0,0
15720284,607,Germany,Female,37,4,135927.06,1,0,0,180890.4,13381.45107142857,25613.091551756122,6,-0.41025641025641024,-0.043478260869565216,20.622896502552976,16.188098786142156,6,-0.05555555555555555,-0.29411764705882354,-0.05555555555555555,0.0,0.032075014954979206,0
15679642,695,Spain,Male,44,8,0.0,2,1,1,70974.13,8584.90996031746,15406.743320622916,1,-0.20952380952380953,-0.2289156626506024,24.370453229381965,17.266026715048078,9,-0.36363636363636365,1.2857142857142858,-0.09090909090909091,0.0,0.052486388108147805,0
15628007,653,France,Male,33,1,0.0,2,0,0,53379.52,9176.33193548387,16851.370027450543,1,0.1111111111111111,0.2,11.553348065520348,9.695545487397704,30,-0.625,0.0,-0.125,0.0,0.07216878364870323,0
15661974,677,France,Male,46,2,57037.74,1,1,1,158531.01,12855.710444444443,22571.192444283955,5,0.5,-0.16666666666666666,18.159201708588476,11.62162777660226,1,-0.3076923076923077,0.6666666666666666,0.1111111111111111,-0.04444444444444444,0.05592469952052407,0
15689341,655,France,Female,50,10,0.0,4,1,0,179267.94,19554.811081794196,22282.366586091783,1,-0.19242902208201892,-0.27734375,32.224692104929105,34.97232763070365,2,-0.32558139534883723,-0.27586206896551724,-0.046511627906976744,0.0,0.026853500892540735,1
15693267,679,Germany,Female,34,7,121063.85,1,1,0,56984.58,10128.359331395348,15493.912992770991,2,0.25773195876288657,0.02459016393442623,14.842718423139367,16.3772971493596,4,-0.47368421052631576,0.2,-0.10526315789473684,0.0,0.0607737125462764,0
15769522,734,France,Male,51,1,118537.47,1,1,1,116912.45,7020.09282051282,9588.922736720453,10,-0.4117647058823529,0.2,20.09379036554274,17.58387503881023,1,-0.26666666666666666,-0.18181818181818182,0.0,0.0,0.0,0
15755825,666,France,Male,39,10,0.0,2,1,0,102999.33,11712.511869688386,20490.13726033583,1,-0.34838709677419355,-0.039603960396039604,18.440666224046097,14.340535961160048,25,0.0,-0.2222222222222222,0.05555555555555555,0.015873015873015872,0.03750647322422705,0
15598175,592,Germany,Female,26,4,105082.07,2,1,0,132801.57,12238.855114503816,21275.833916016523,1,-0.4426229508196721,0.058823529411764705,18.50781638545926,13.142991936340648,10,-0.5,0.09090909090909091,-0.09090909090909091,0.0,0.052486388108147805,0
15744327,564,France,Male,40,4,0.0,1,1,0,85455.62,11135.115606060606,20635.92812834373,1,-0.23170731707317074,-0.15873015873015872,9.598640654533405,7.955019017953632,22,2.5,-0.42857142857142855,0.0,0.0,0.0,1
15798666,814,France,Female,36,6,0.0,2,1,1,98657.01,10295.954701986757,11960.757474171989,2,-0.1206896551724138,-0.17647058823529413,23.50765482881951,20.033625134660415,27,0.2222222222222222,0.18181818181818182,0.0,0.07692307692307693,0.04441155916843275,0
15577064,592,Germany,Male,36,2,104702.65,2,1,0,107948.72,12145.305934065935,17084.94237778765,3,-0.06896551724137931,0.2962962962962963,13.533740590471837,8.824371103029216,15,-0.5555555555555556,-0.125,-0.05555555555555555,0.0,0.032075014954979206,0
15759436,758,France,Female,50,2,95813.76,3,1,1,67944.09,17665.303977272728,22293.37375317843,4,-0.05970149253731343,-0.2698412698412698,24.91959934022924,28.826635051352916,12,-0.391304347826087,0.2857142857142857,0.0,0.0,0.0,1
15751561,498,Germany,Male,61,7,102453.26,1,1,0,187247.56,8735.598561643836,15846.437402353928,4,-0.08928571428571429,-0.23529411764705882,21.751638893808124,19.073458365216478,15,1.5,-0.65,0.0,0.0,0.0,1
15739068,638,Germany,Male,25,4,148045.45,2,1,1,114722.42,11159.054609929077,16123.125385240093,7,0.14285714285714285,0.0625,24.53206505300365,31.68218174256083,1,-0.45454545454545453,0.16666666666666666,0.0,0.0,0.0,0
15758056,558,France,Male,35,1,0.0,2,0,0,111687.57,10381.917704918033,13081.48401429611,4,0.0,-0.22727272727272727,7.104835980768555,4.802619014858583,4,-0.75,2.0,0.0,0.0,0.0,0
15742269,756,France,Female,24,1,0.0,2,1,0,184182.25,6760.457692307692,9063.737289761992,5,-0.09523809523809523,-0.3684210526315789,12.847682595503299,11.699586133918631,9,-0.6875,-0.2,0.0,0.0,0.0,0
15738411,505,France,Male,34,10,104498.79,1,0,1,126451.14,11616.438669950738,15495.758122736708,1,0.375,-0.09090909090909091,18.147709319660127,17.46889447431708,1,-0.21052631578947367,0.06666666666666667,0.0,0.0,0.0,0
15727919,671,Spain,Female,29,6,0.0,2,0,0,12048.67,7182.961043256997,11902.558864021066,2,-0.22151898734177214,-0.08943089430894309,9.354284643200293,6.682262015874731,3,4.0,0.8,0.0,0.0,0.0,0
15709396,801,France,Male,42,6,0.0,2,1,1,95804.33,10893.000135746606,21514.939879092693,1,-0.18888888888888888,-0.2054794520547945,17.421867356989708,14.843780501075202,9,0.13333333333333333,-0.47058823529411764,-0.07450980392156863,-0.058823529411764705,0.06682027670134409,0
15654106,604,France,Male,26,8,149542.52,2,0,1,197911.52,9777.721301939058,17009.01020933423,1,-0.34838709677419355,0.039603960396039604,17.81816503412783,12.413172387466794,5,1.1818181818181819,-0.4166666666666667,0.0,0.07142857142857142,0.041239304942116126,0
15621653,716,France,Female,29,10,87946.39,1,1,1,182531.74,10745.820649819494,18161.956632218866,1,-0.2403846153846154,0.189873417721519,25.570121085312277,30.97415676649787,4,-0.3,0.21428571428571427,-0.05,0.0,0.028867513459481294,0
15598086,624,France,Female,45,3,68639.57,1,1,0,168002.31,17557.465531914895,30747.20664486942,8,0.38461538461538464,-0.1111111111111111,19.536764073485518,12.977267747708309,32,0.15384615384615385,-0.4,-0.07692307692307693,0.0,0.04441155916843275,1
15752300,607,Germany,Male,47,4,148826.32,1,1,1,79450.61,9827.400451612904,15821.163046793527,4,-0.39705882352941174,0.12195121951219512,16.60207028235926,17.80410527338705,1,0.08333333333333333,-0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.0888231183368655,0
15658693,827,France,Female,60,2,0.0,2,0,1,60615.83,11653.711111111112,21287.495368466287,11,-0.391304347826087,-0.42857142857142855,19.20651143195108,17.154206034016674,5,1.0909090909090908,-0.13043478260869565,0.08695652173913043,-0.08695652173913043,0.050204371233880496,0
15631838,606,France,Male,61,5,108166.09,2,0,1,8643.21,7252.954293193718,11865.432181796812,2,-0.3026315789473684,0.16981132075471697,21.93453741104863,15.52725648977671,4,0.1111111111111111,-0.15,-0.05555555555555555,0.0,0.032075014954979206,0
15803804,717,Germany,Female,35,5,103214.71,1,1,0,172172.7,13110.396136363637,20972.439522557688,3,-0.1111111111111111,0.175,22.030522711462098,18.305315806788197,4,0.2727272727272727,-0.21428571428571427,0.07142857142857142,-0.07142857142857142,0.041239304942116126,0
15578809,651,Germany,Male,40,1,134760.21,2,0,0,174434.06,16544.99052631579,31092.275924908758,4,-0.6,0.25,23.855328498041146,22.570609887209834,25,-0.2727272727272727,-0.375,-0.09090909090909091,0.0,0.052486388108147805,1
15752026,691,France,Male,58,3,0.0,1,0,1,194930.3,10658.0034375,10578.945594395138,8,0.06451612903225806,-0.030303030303030304,17.987524945314256,16.443841947988346,30,-0.5882352941176471,0.14285714285714285,-0.058823529411764705,0.0,0.03396178054056622,1
15752838,723,Spain,Male,38,6,0.0,2,1,1,94415.6,12990.168800000001,19035.16117431547,25,-0.058823529411764705,-0.4583333333333333,23.71101038111134,31.551090833119364,1,-0.30434782608695654,-0.4375,0.019021739130434784,-0.0625,0.03203757098519455,0
15569571,584,Germany,Female,46,6,87361.02,2,1,0,120376.87,10227.023405797101,19536.930341507385,4,-0.09615384615384616,-0.1702127659574468,21.922751521392673,30.067050370473115,14,-0.1,-0.3333333333333333,-0.05,0.0,0.028867513459481294,1
15791102,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,19940.55643776824,23797.079729053374,1,-0.16312056737588654,-0.2330508474576271,28.235925856601217,27.668901586748834,6,0.5833333333333334,-0.23684210526315788,0.0,0.0,0.0,1
15655192,850,Spain,Female,24,1,0.0,2,0,1,69052.87,11748.00859813084,20394.17118617115,1,-0.08333333333333333,0.15151515151515152,12.228198351921614,6.383517596257687,5,0.5,1.6666666666666667,0.0,0.0,0.0,0
15709487,668,Germany,Male,34,5,80242.37,2,0,0,56780.97,10324.813700787403,17062.889704715533,1,0.09090909090909091,0.10714285714285714,13.486234791479436,8.328369704330939,2,-0.5714285714285714,1.0,0.0,0.0,0.0,0
15631240,645,France,Female,36,8,0.0,2,1,1,12096.61,7480.909006211181,11935.244579403434,1,-0.26666666666666666,-0.43636363636363634,10.59486055803214,5.3861672874008235,2,-0.1111111111111111,0.625,0.0,0.0,0.0,1
15631310,537,France,Female,53,3,0.0,1,1,1,91406.62,15492.664625,22383.09477785145,1,-0.16666666666666666,0.0,18.79383413159555,14.32316813312295,4,-0.4,0.4444444444444444,0.04444444444444444,0.11965811965811968,0.08487542418856038,0
15756560,599,Spain,Female,46,7,81742.84,2,1,0,83282.21,9509.779210526316,16862.96323737667,1,-0.2894736842105263,-0.12345679012345678,14.21039938026981,8.377450960737578,2,0.4166666666666667,-0.17647058823529413,0.0,0.0,0.0,0
15739357,756,Spain,Male,30,2,145127.85,1,0,0,7554.68,6543.1932394366195,9784.721604818515,1,-0.1206896551724138,-0.35294117647058826,8.607164422548461,7.3735452019403995,12,0.16666666666666666,-0.14285714285714285,0.0,0.0,0.0,0
15771540,755,France,Male,38,9,148912.44,1,1,0,80416.16,10236.10471590909,17776.81160898637,5,-0.13768115942028986,-0.20168067226890757,15.849046979258288,13.497741853063111,3,-0.4090909090909091,0.46153846153846156,0.0,0.05263157894736842,0.030386856273138196,0
15567486,634,Spain,Female,41,4,0.0,2,1,1,164549.74,11263.3,14997.233243377974,3,0.05263157894736842,-0.225,21.42241276991643,27.875639431379845,1,0.3333333333333333,-0.0625,0.0,0.0,0.0,0
