Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,1.0,1.0,-0.9109944011208831,-0.6519265900560635,0.26272750897356917,1.5568111804606102,-0.9192544052846995,1.0,0.0,-0.15218205863785544,-0.3693948773933579,-0.3953736078491838,-0.5228535654688845,0.22314942025825266,0.04131449654055644,-1.0955753631196912,-0.9460644962667795,-0.4437113069371654,-0.1257821695670808,0.29630387653242984,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.7085505748888434,-0.6519265900560635,1.3535530621041931,0.2836067080269962,-0.9192544052846995,1.0,1.0,-0.402416950359327,-0.025315837161440355,-0.13125570094301117,-0.5228535654688845,-0.03780853965285805,0.06715950445792994,0.6892522694450289,0.6093406493567918,-0.364362225945643,0.6502253340787364,-0.3087847889497069,0.9157841815349212,-0.8643422023437543,0.11743640722795624
0.0,0.0,1.0,0.9561243291833239,0.30416278630969684,0.6263360266837771,0.009362119724256598,0.8172994415827596,1.0,1.0,-0.344767652357886,0.03391631802321337,0.7272342633567751,-0.5228535654688845,0.13336035089174783,-0.025353876155395635,1.0023058251057018,-0.06839746027540276,-0.761107630903255,0.03588606035913111,1.7596305471371891,0.005936765048979554,0.932079106998708,0.17236598656066754
0.0,1.0,1.0,0.31655879725591596,2.6943862272240975,0.6263360266837771,-1.2136716886614165,0.8172994415827596,0.0,1.0,1.1062603889954714,-0.2733717701776737,-0.04984107184406568,-0.5228535654688845,-0.11308487424260152,0.23456623574139715,-0.18487363795886458,-0.41389216569928466,-0.5230603879286878,-0.2003982756868709,0.8797822325330618,1.3707078897778922,-0.5527180976618985,0.4007980539627957
0.0,1.0,1.0,0.9354931829921171,-1.3211891535120956,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.45896569255193603,0.4507009296545844,0.7414545515505954,-0.2744184082420706,-0.08211753659836558,-0.1589843148190881,-0.6922548647192639,-0.41217972836219974,-0.761107630903255,0.050583172170604936,-0.39190136387857183,-1.482904461928016,0.008205290765441674,0.7116745836454689
0.0,0.0,1.0,-0.29206001538468196,-0.36509977714633535,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.5497556419067369,0.3251623556889087,0.49760908656184766,-0.5228535654688845,0.14084729444013314,0.014607988359270492,0.8920070157861493,0.3604978731942189,-0.8404567118947773,0.2899361359574641,-0.09268169413465804,-0.3450043813098836,0.008205290765441674,-0.4561853426607852
0.0,0.0,1.0,0.1927719201086757,0.590989599219425,0.6263360266837771,0.35692162730460814,-0.9192544052846995,0.0,1.0,1.2759371042968293,2.5652384191205755,1.3585018482623912,-0.5228535654688845,0.12846408814073426,0.07324068279142956,2.3792532968727444,1.690920721887722,-0.761107630903255,-0.09344852358183842,0.6183671984825994,0.005936765048979554,0.3354106006813901,-0.4661903731821003
0.0,0.0,1.0,-0.6943673661132127,1.9295147261314893,0.6263360266837771,1.187149752505301,-0.9192544052846995,0.0,1.0,-0.5690899166184062,-0.3884503552108365,-0.15912326330981938,-0.5228535654688845,0.06005069531380847,0.2420440580321572,0.28064448881794063,0.1767214174283026,-0.761107630903255,0.17734576154456655,-0.46314414238902746,0.7858059791797867,-0.739692560471012,-0.0159639997229139
0.0,1.0,0.0,-1.3442484711362241,2.3119504766777936,-0.1008810087366388,1.3620020889449236,-0.9192544052846995,1.0,1.0,-1.1403158389768706,-0.3722716858819649,-0.17922369345266093,-0.5228535654688845,-0.2370584919496605,0.3313637552057216,-0.7104935666400585,-0.8411876136378297,-0.6817585499117326,-0.2643549380752624,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.7356296584956261,-0.17388190187318328,-0.1008810087366388,1.5764391156090107,0.8172994415827596,0.0,0.0,0.34847135403138313,-0.7003626256315765,-0.6939043033951631,-0.5228535654688845,-0.12900538638571968,0.2788686118662021,0.13437793185973199,0.20368748164738595,-0.4437113069371654,1.1675636698426144,-6.608207106569427e-05,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.49192353988117293,0.017335973399968778,1.3535530621041931,1.2322545192838905,-0.9192544052846995,0.0,0.0,-0.17431025151285584,-0.4782029614549032,0.09400497777467812,-0.5228535654688845,-0.2887296549520029,0.02328760351818843,-0.15545093440600186,-0.18249223315036814,-0.6024094689202102,-0.5822571717116791,0.48359322537213884,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,1.0,1.0,-1.0554124244593301,0.017335973399968778,0.6263360266837771,0.4556720186071127,-0.9192544052846995,1.0,0.0,1.1282279498527825,0.21259533136945874,0.49563430687208665,-0.5228535654688845,0.18583294670094394,-0.025498341494491518,0.2777732396615035,0.12131246887933134,-0.5230603879286878,-0.1257821695670808,0.968188044048309,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.027722750579022026,-0.7475355276926394,1.3535530621041931,1.6521798099032847,-0.9192544052846995,1.0,0.0,-0.28812761821596106,1.00897044578799,1.9054711684650056,-0.5228535654688845,-0.12693571980711432,0.251633544576363,0.1512327866017757,-0.24936471949941505,-0.761107630903255,-0.6646762693211206,0.7177049114217752,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,1.0,0.0,0.8632841713228937,-0.17388190187318328,-1.1917065618672626,1.3611765043171458,-0.9192544052846995,0.0,0.0,-1.14408929762235,-0.5861795954621238,-0.015759866116320284,-0.5228535654688845,-0.059025666870557894,-0.06098865979904696,-1.3648092132147707,-1.3589111724440495,-0.364362225945643,-0.3197840454785351,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.4822185570590949,0.20855384867312085,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.45197192781646883,-0.6037900294476987,-0.5112603220946345,-0.5228535654688845,-0.16611739104366405,0.08460488480215703,0.7423764491420023,1.0826338952827215,-0.8404567118947773,-0.5822571717116791,1.0598681448789358,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,0.0,1.0,-0.09606412656821822,-0.8431444653292155,-1.1917065618672626,-0.0738486831088788,0.8172994415827596,0.0,1.0,-1.619193682636405,-1.3021821427980398,-2.1697310812716846,-0.15020082962866363,-0.17079673076140486,0.07620525722901066,-0.9912074129180373,-1.1192882047171953,-0.2850131449541206,1.232230961813099,-0.6329394311722801,-0.5399716848425858,-2.609437188562146,2.3031500921657884
0.0,1.0,0.0,-1.199830447797777,-0.5563176524194874,-0.8280980441570547,1.3692875254222423,-0.9192544052846995,0.0,0.0,1.726866370648648,0.30245856567343454,0.156606430819867,-0.2744184082420706,0.0023388387950051426,0.2076347239617717,-0.8018235955314985,-0.9591022816061477,0.5878267459526257,-0.1257821695670808,0.05138703574204117,1.825631598020863,-1.73688969545295,1.0512392558840469
0.0,1.0,1.0,0.027722750579022026,1.5470789755851853,-1.1917065618672626,-0.21889563199332052,-0.9192544052846995,0.0,1.0,-0.6597720914636,0.19035044032764992,0.016075678556601497,1.464627692345627,0.165289963083391,0.09300451237530341,0.16426370333672807,0.02591808855088295,0.4291285839695809,0.0682197063443735,0.23147294808791521,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.5711910792394979,-0.46070871478291137,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.1481896038467844,-0.7459782404169126,-1.940886928027996,-0.3986359868554776,-0.2862204437990115,0.4625881255937443,0.7768530036588468,0.5651969848024218,-0.761107630903255,-0.36828451445639865,0.5556275903104885,-2.0412199220443896,0.008205290765441674,1.2846899680480701
0.0,0.0,1.0,0.33718994344712266,-0.8431444653292155,1.717161579814401,0.011403285694087675,-0.9192544052846995,0.0,0.0,-0.36545677748222116,-0.2955038533522677,0.036611205649508365,-0.5228535654688845,-0.04960183207191785,0.06576247700293676,-1.556485942263711,-1.4790368660178317,-0.8404567118947773,-0.3903301821736094,-0.578913657468518,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.33332230776709537,0.30416278630969684,0.989944544393985,0.5218792908830477,0.8172994415827596,1.0,1.0,-0.41008007324225837,2.1082642089702435,1.277692743716853,-0.5228535654688845,-0.04907259670646158,0.15164342184821214,1.9784205667446193,1.2211985600247783,-0.6817585499117326,0.008012227613232514,-0.4070134684110927,0.5022171740413114,-0.46772970547593795,-0.30701943307026663
0.0,0.0,1.0,-1.1585681554153637,-0.17388190187318328,-1.5553150795774706,1.7060044496724613,-0.9192544052846995,1.0,0.0,1.0852951231465833,0.7503568369470393,-0.7804162483727026,-0.2744184082420706,-0.22850858728020815,-0.19818257682710455,-1.0975455106735845,-0.7720950583330081,-0.761107630903255,-0.1257821695670808,0.4259657334214592,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.07543298037701152,-0.46070871478291137,-0.8280980441570547,0.05337210134316887,-0.9192544052846995,1.0,1.0,-1.3738498790544222,-0.2085346077016149,-0.19267782210026957,-0.5228535654688845,-0.055373017723798185,-0.08415126916742033,-1.1966657647034105,-0.8110529590169191,3.285695499664387,-0.1257821695670808,-1.1731971682099023,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-2.2932811959317325,-0.7475355276926394,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.7967148936330869,-0.5165447607758346,-0.1616551895741855,-0.3986359868554776,0.47942351935044597,-0.022821931001767777,-1.551504831909408,-1.362501273437769,0.9845721509102376,-0.40292770658344407,-0.6113291216907752,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.0548018341858048,0.973425349765729,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.571377259305642,-1.6634665906400958,-1.7069084909150876,-0.3986359868554776,0.10127344997009656,0.105603953735023,-0.7215265121393382,-0.9391580896728007,-0.8404567118947773,0.6825589800639787,0.26094155192633095,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.6157104170284132,-0.5563176524194874,1.717161579814401,1.2335772752797283,0.8172994415827596,1.0,1.0,1.6152286863460965,2.695572443115117,1.9378200729153718,-0.5228535654688845,-0.2449976891427234,0.09481453313180635,1.2238038385705572,1.0668150404507668,-0.761107630903255,-0.07603809882055405,-0.02943200784732668,0.4053819722867101,-0.00961190137972627,-0.4155978649098614
0.0,1.0,1.0,-0.6118427813483859,-0.8431444653292155,0.989944544393985,1.1447368912896827,0.8172994415827596,0.0,0.0,-0.8664335448421662,0.2743144670576812,0.5670738676451149,-0.5228535654688845,-0.1344596359162324,0.37833339978310676,1.4106305467215343,0.6820099799255206,-0.8404567118947773,0.08207698319519166,-0.016410013611699636,0.9693046177988002,-0.043121032358628714,0.14607753953920735
1.0,0.0,0.0,1.0077021946613407,-1.1299712782389435,-1.1917065618672626,0.590853141867517,-0.9192544052846995,1.0,1.0,0.5478385109711046,0.13778536162597377,-0.29344091630021346,-0.5228535654688845,-0.15505713352900394,-0.013720167377615349,-1.172664247525526,-1.247852542587851,5.34877160544397,0.08977547033453508,-1.271425847671288,0.005936765048979554,15.714060166730969,15.992084834381501
0.0,0.0,0.0,2.059890650412883,-0.17388190187318328,0.6263360266837771,1.5357698242535696,-0.9192544052846995,1.0,1.0,0.9062609830403544,-0.3961360174262679,-0.27289814548479946,-0.5228535654688845,-0.17904128169266248,0.1255191997552249,0.20749392278975684,-0.1814218839672036,-0.6817585499117326,0.2899361359574641,-0.3520054079127167,0.005936765048979554,1.9714371502611323,1.2846899680480701
0.0,0.0,1.0,1.6369521534931453,-0.07827296423660725,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.35116348966958993,-0.3089849120617625,-0.4940821448983304,-0.5228535654688845,-0.12357793906420214,0.3244609166131149,0.21527201882081712,-0.28445912032142895,-0.6817585499117326,0.023450042672499442,-0.1791229320606776,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.44679361181873223,-1.1299712782389435,-0.1008810087366388,0.8428575156044512,-0.9192544052846995,0.0,0.0,-1.6130488981853195,-0.8271881971570871,-0.5492814030309497,-0.5228535654688845,-0.13616961685012285,0.48326413192764306,-1.5374331980834681,-1.1013163436127662,4.475931714537222,-0.901789673212898,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,2.059890650412883,-0.7475355276926394,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.1696289173285586,-0.13159819952036622,0.15128962151701517,-0.5228535654688845,-0.5136051584830966,0.5673364223882756,-1.2603757537387301,-1.3944854827120114,-0.12631498297107582,0.8442272099901906,-0.578913657468518,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.0902267794261675,0.20855384867312085,-1.1917065618672626,0.7518059687742333,0.8172994415827596,0.0,1.0,-0.9255396811645591,-1.274143019939219,-2.0531246526929903,-0.2744184082420706,-0.34393230031781485,0.4961866358863298,1.1672301856964897,0.45646289015144037,-0.6024094689202102,0.13876584303944778,-0.1852973061982504,2.3455444074414014,-2.2354882629439192,1.5848408836875274
0.0,0.0,0.0,0.3784522358295361,0.782207474492577,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.3485863316117126,0.18934966535548817,1.7397889007962073,-0.5228535654688845,0.0470189857773045,-0.0271356153375782,-0.20763472669582977,-0.5027473086531529,-0.6817585499117326,-0.7320380317903754,8.551442098467296,0.005936765048979554,1.3739318017189657,0.6452380173379205
0.0,0.0,1.0,0.7601284403668601,0.1129449110365448,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,0.10334794036521056,-0.08887989649450106,-0.6495756558202171,-0.5228535654688845,0.1631075819545287,-0.007304083570676591,0.1464410129835161,1.3755680066079123,-0.4437113069371654,-0.6916209743088225,-0.09268169413465804,-1.358834359679933,0.008205290765441674,0.5843378315560017
0.0,0.0,0.0,0.5125546860723796,0.49538066158284894,-1.1917065618672626,0.05532606602393108,-0.9192544052846995,1.0,0.0,-1.4520048471751803,-1.0596516818947572,-0.08348504908081728,-0.5228535654688845,-0.24098682652751702,0.21339917425706825,-1.0654799633607992,-0.6300611390459642,-0.761107630903255,-0.1257821695670808,0.4630119782468961,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.3784522358295361,-1.2255802158755196,-1.1917065618672626,0.22211850984279125,-0.9192544052846995,1.0,1.0,0.9301371379907092,0.6883812928971309,1.790900914644512,-0.2744184082420706,0.12455218201129455,0.09972421443382053,0.5674244088244229,0.5006194081890889,-0.2850131449541206,0.7229760375455317,-0.9570940733948533,1.0977536648321096,-1.0388517009655933,0.30419697695917447
0.0,0.0,0.0,-0.3849001732451121,0.686598536856001,0.989944544393985,1.8987960411466893,-0.9192544052846995,0.0,1.0,-0.9726269884497369,-0.2589088741081224,0.3266844128475194,-0.5228535654688845,-0.057882228876789635,0.24979756040736925,0.25527084783751164,0.7649860148517743,-0.6817585499117326,0.7364483900393827,-0.3214967357035333,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.3481161068162513,-0.07827296423660725,-0.8280980441570547,1.5263255754981488,0.8172994415827596,1.0,0.0,-0.6445949791111233,0.3386258665219049,0.6801870122583942,1.713062849572441,0.13219051596231263,-0.22087630746332462,1.1270562057224534,1.903759420918163,-0.761107630903255,-0.4831540462460755,0.12342140068039077,-0.8560239453061231,1.1300520676201222,0.2615685187245058
0.0,1.0,1.0,0.5435014053591897,-1.7992338416949758,-0.8280980441570547,0.7461272380856987,-0.9192544052846995,1.0,1.0,-1.0207747806499632,0.41929928048022036,0.9957887849680915,0.09823432759815032,-0.22850858728020815,-0.04138952879503873,-0.6889896558047032,-0.4534844483247831,-0.761107630903255,-0.7493596278538982,1.722584302311752,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.10637969966382158,0.686598536856001,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.19468002903586298,0.0895732863382916,-0.6934290033096507,-0.3986359868554776,-0.2977628151027722,-0.013720167377615349,0.7996089553050117,-0.10850267129419552,-0.6817585499117326,-0.19044946153756553,0.7408588144376733,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,2.0495750773172796,-0.17388190187318328,0.6263360266837771,1.8309972946007445,0.8172994415827596,1.0,1.0,-1.4447014912299152,-0.5826026017080789,-0.15353657270255006,-0.5228535654688845,-0.06425176488053716,0.21882021049221947,-0.6871172683202562,-0.8020619180867534,-0.8404567118947773,-0.1950685538211716,0.3062778655238937,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.3171693875294412,-0.07827296423660725,-0.8280980441570547,0.23509737949992385,0.8172994415827596,1.0,1.0,0.46142371209259336,1.6133102955540404,0.41653674186779566,-0.5228535654688845,-0.02404372418501924,0.12627036415014056,2.520024104534029,2.9247907012468133,-0.4437113069371654,-0.4785128530424522,0.5247557196226244,0.005936765048979554,1.0214862505051532,0.26804976991442253
1.0,0.0,0.0,-1.1482525823197602,-0.07827296423660725,0.989944544393985,0.30635457150874806,-0.9192544052846995,1.0,0.0,-1.517364133583152,-0.8472257270877012,-1.2346902689015675,-0.5228535654688845,-0.1547326057510163,0.10286007539446183,-0.8381310177367766,-1.0580853974735815,-0.2850131449541206,-0.7724550892719284,1.722584302311752,0.005936765048979554,1.3170265304292357,0.5843378315560017
0.0,1.0,1.0,-0.33332230776709537,-0.07827296423660725,-0.1008810087366388,1.484994066243364,-0.9192544052846995,1.0,0.0,-0.1436453902704401,0.3125519950367604,1.0615469019493728,-0.3986359868554776,-0.18870730692241278,0.29459557413081666,0.4628091536242045,0.456226266422107,-0.8404567118947773,-0.3336413223293533,-0.44630494019564704,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.6157104170284132,-0.8431444653292155,1.717161579814401,1.7151110642862226,0.8172994415827596,1.0,0.0,0.9647721537006988,-0.007566434043592992,0.31087008068068916,-0.5228535654688845,0.17194102938087616,0.3248893129192134,0.28691716958681396,0.6783115300590641,-0.8404567118947773,-0.1257821695670808,-0.5021401895736979,-0.8560239453061231,0.008205290765441674,0.06828888887763583
0.0,0.0,1.0,-0.26111329609787187,1.2602521626754573,-0.1008810087366388,2.3483571513096324,-0.9192544052846995,1.0,1.0,-0.5649821273417492,-0.8380285849959654,-0.7862089109809366,-0.5228535654688845,-0.11752424782097101,0.16645241859630436,0.23168509055889722,0.383868227819652,0.03238317901196896,-0.056495785312989974,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.3268743703515193,0.686598536856001,0.6263360266837771,0.7836952821132125,-0.9192544052846995,1.0,1.0,-0.6551092331974008,-0.5687037541295407,-0.5034654088310878,-0.5228535654688845,-0.0024704825815618013,0.13952552662657572,-0.6421868676120877,-0.6176494948315061,-0.5230603879286878,0.050583172170604936,-0.39190136387857183,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.017407177483418673,3.076821977770402,-0.46448952644684677,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.34651937884028705,0.9749191632465797,0.4540657279989087,-0.5228535654688845,0.2875033062996804,-0.04792257246304147,0.7662612854950327,0.8090374732718596,-0.8404567118947773,-0.3197840454785351,0.3395244954954396,0.27889098999476203,-1.3006159488983522,0.4674002300114441
0.0,1.0,1.0,0.20308749320427905,0.30416278630969684,-0.8280980441570547,0.4442325841748877,-0.9192544052846995,1.0,0.0,1.5333269154352889,0.11896583031097843,-1.1615674855408975,-0.5228535654688845,-0.3736126836703423,0.7523752768672946,0.5766271006672615,-0.1986424536148034,-0.8404567118947773,-0.6800732435998073,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.8491009625472631,-1.2255802158755196,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.1546987822862678,-0.33084264672558156,0.032732169156394944,-0.5228535654688845,0.11314560331110754,-0.061664491902633456,-1.1447100865233926,-1.1226186100750561,0.5878267459526257,-0.40292770658344407,0.4259657334214592,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.07543298037701152,-0.8431444653292155,-0.1008810087366388,0.6866268990633654,-0.9192544052846995,1.0,1.0,1.1393533721798994,0.566277979923784,1.1747782414583339,-0.5228535654688845,0.14728954819106932,0.04002224614468776,-0.3018368262647696,0.27029406911470555,-0.6024094689202102,0.0453959562371436,-0.8706528354688339,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,0.0,1.0,-1.3339328980406207,-0.17388190187318328,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.24121366110171694,-0.14820481944276695,-0.6922426834296841,-0.15020082962866363,0.13219051596231263,-0.04138952879503873,-0.6415419300872217,-0.7721184829280868,-0.761107630903255,0.8442272099901906,-0.09268169413465804,-4.088376609137758,0.008205290765441674,3.3857463775242747
0.0,0.0,1.0,-0.3642690270539054,-0.6519265900560635,0.6263360266837771,0.36812967646938155,-0.9192544052846995,1.0,1.0,-1.6979946632534666,-1.5364955808727836,-1.7719948957627394,-0.3986359868554776,-0.24271458273099053,0.3953911050085733,-0.8631968759406535,-0.7589502610674793,-0.8404567118947773,-0.7077877973014436,1.8522461592007813,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,1.0,1.0,-0.7768919508780395,0.3997717239462729,-0.8280980441570547,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-0.28960762796679684,-0.29501087417489213,0.2156792711371968,-0.2744184082420706,-0.09318423406370382,-0.02257436303119083,-1.1924377720835753,-0.5309348288082331,-0.6817585499117326,-0.34133980946869663,-0.6483753665162122,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.6879194286976367,0.20855384867312085,-0.8280980441570547,0.29242862013128623,-0.9192544052846995,1.0,1.0,0.0607844627669307,0.5913446776433361,0.6007288318620352,-0.5228535654688845,0.08478434810758133,-0.09142986327335761,0.5659656616144816,0.4269434069318689,0.4291285839695809,0.23797134776689602,-0.21055610948832107,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.25079772300226855,-0.9387534029657916,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.8860135773150806,-0.5007900850490675,0.2325905184012399,-0.5228535654688845,-0.01763834230765755,-0.07399006353437915,-1.6991358265165892,-1.4031228096333346,1.222619393884805,-0.36828451445639865,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.8632841713228937,0.017335973399968778,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-0.08854303312214393,0.28367509262636253,0.45275683771444,-0.5228535654688845,0.033118495605033584,0.1287476084312455,-0.6512449328683173,-0.6227919756303703,0.4291285839695809,-0.6393165469797539,0.23147294808791521,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.6053948439328098,0.973425349765729,-0.46448952644684677,0.929995970492106,0.8172994415827596,1.0,1.0,-1.0701179050338836,1.9682291035584878,1.2522039853891196,-0.5228535654688845,0.12722351191766154,-0.11978605281107164,1.7437238948856928,0.9028784061248403,-0.20566406396259823,-0.3761071707431508,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.6118427813483859,0.3997717239462729,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,0.0,1.0,1.7197185943040296,0.7842568732827447,-0.07099918882675722,0.22245190621155728,-0.06832874061577444,0.2151809134392508,0.37384808928410457,-0.16730729769520947,-0.8404567118947773,0.13288699831485826,-0.3656540244273513,0.8678974754040822,0.22863834165618596,0.2068466483260353
0.0,0.0,1.0,0.14119405463065893,0.3997717239462729,1.3535530621041931,0.7504114375309586,0.8172994415827596,1.0,1.0,-0.7686229322141367,2.411786990602064,1.7148929519558964,-0.5228535654688845,-0.12763977060804751,0.2065359406563867,1.3736598748847608,1.061690172582997,-0.761107630903255,-0.3197840454785351,-0.4168363363572313,0.0969215066975737,-0.4280684557891563,-0.3884442176149415
1.0,0.0,0.0,-0.034170687994598097,-1.6080159664218237,-0.8280980441570547,0.11640457933552942,0.8172994415827596,0.0,1.0,-0.6643839028955446,0.21977411497670385,-0.08545791445226515,-0.5228535654688845,0.10622018052885113,0.42898961530115876,-0.7080962904602313,-0.7492731408059204,-0.761107630903255,-0.3336413223293533,-0.5641793555493101,-2.3336708773434416,0.008205290765441674,1.5848408836875274
0.0,0.0,1.0,-0.7459452315912295,-0.6519265900560635,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.7248530780306369,-0.5758854432185,-0.48723775825499666,-0.3986359868554776,-0.10936152866074325,0.24807455987954438,-0.8503529460932335,-0.5687687019027067,-0.6024094689202102,-0.2643549380752624,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.9832034127901067,0.20855384867312085,1.717161579814401,1.010303456060348,0.8172994415827596,1.0,1.0,1.4838365740720332,2.7016485630865494,1.774170374976837,-0.5228535654688845,-0.016221758276368792,-0.04381833676799672,2.416142138853937,2.276944300984422,-0.4437113069371654,-0.25341498266672174,0.22165008014177665,0.005936765048979554,0.3912749218865521,-0.4064042151888751
0.0,1.0,1.0,1.2862226682426312,-0.8431444653292155,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.7449067123963622,-1.1398892152201978,-1.0743628466337878,-0.5228535654688845,-0.005188794663969205,0.20672254721174677,-1.1116001981249115,-1.0319240103902407,1.460666636859372,0.6017248651008728,-0.2779129182618427,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,2.059890650412883,0.017335973399968778,-0.8280980441570547,0.9701340775888924,0.8172994415827596,1.0,1.0,0.35127596815368456,-0.19829517638048766,-0.10212146050068299,-0.3986359868554776,0.3352918571727167,-0.13302182959299927,0.23505773414739778,-0.09166786483463604,-0.4437113069371654,-0.018003349616272854,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.0548018341858048,-0.17388190187318328,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.5092363625536072,-0.4864891926837966,-0.7579026167300854,-0.2744184082420706,0.06726467737865889,0.630580677056672,-0.9599314537029637,-1.203770954256083,-0.6024094689202102,0.11672017532223708,0.16664201964340059,-2.0412199220443896,2.625847770093029,1.7087890975747713
0.0,1.0,0.0,0.3990833820207428,-0.7475355276926394,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.6340353590316881,0.33789197046867336,0.47747359582208176,-0.2744184082420706,0.05480416290300817,-0.14739046267587197,-0.8486352024329967,-0.6104784624536921,-0.6817585499117326,0.7364483900393827,-0.47404009674945013,0.11297763757673748,-0.530721102037297,-0.2859332482373251
0.0,0.0,0.0,1.2243292296690111,-1.2255802158755196,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.334988709359421,0.3114659824289881,0.6622086568483858,1.588845270959034,0.08313543792132981,-0.03436894455479698,-0.626900237023397,-0.31166597842270455,0.2704304219865361,0.2899361359574641,-0.48166726480174593,0.005936765048979554,1.1300520676201222,0.38423722112969655
