Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,0.0,1.0,0.4609768205943629,0.686598536856001,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.6501891558648225,-0.5298334729637469,-0.6100149778933358,-0.5228535654688845,-0.2117196835656472,0.21855684031075465,-0.3439978601209743,-0.39519477691099714,-0.8404567118947773,-0.051166063447290674,-0.8336065906433968,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.11024733534384885,0.20855384867312085,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.5415353593789349,-1.312304953207727,-1.9287705638886394,-0.3986359868554776,-0.13616961685012285,0.42898961530115876,0.811748232951124,1.2062014301978723,-0.364362225945643,-0.28745039949329265,-0.26556416998669713,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,0.0,1.0,0.11024733534384885,-0.5563176524194874,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.2794975672439023,0.21660680299967497,0.02521768467225214,-0.5228535654688845,-0.2465435424423342,0.3486809809432714,0.1902682995510939,-0.22013750364468176,-0.8404567118947773,-0.5475253780702423,0.7052374251824454,0.005936765048979554,0.7561031420018953,-0.015963999722913798
0.0,0.0,0.0,-0.9419411204076933,-0.7475355276926394,-0.8280980441570547,1.4032679212077825,-0.9192544052846995,0.0,1.0,1.0579463896966816,0.6469919857793724,0.6181422687900213,-0.2744184082420706,0.3150998676711006,0.010874820548983212,-0.3833478409273289,-0.16835702452307005,0.34977950297805854,-0.1257821695670808,0.39355026919920183,0.005936765048979554,1.4360102794895806,0.7116745836454687
0.0,0.0,1.0,-1.519613213761481,-0.9387534029657916,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.7620003645595849,-0.06268422533564556,0.6761142398585233,-0.2744184082420706,-0.27145694561978273,-0.13184705650584597,-0.8884379785971109,-0.9628723635099521,1.222619393884805,-0.1257821695670808,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.4609768205943629,0.686598536856001,-0.8280980441570547,-0.0012079964465579265,-0.9192544052846995,1.0,1.0,-0.765173525144473,-0.49405718554098277,-0.562161641771784,-0.5228535654688845,-0.0791367233491878,-0.04138952879503873,-0.23088738433997727,0.39702749005352844,0.11173226000349135,-0.7724550892719284,2.9327616332760256,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.10637969966382158,0.30416278630969684,-0.1008810087366388,1.3142518442929199,-0.9192544052846995,1.0,1.0,-1.599573579269707,-0.512894344337292,0.49102498775546305,-0.5228535654688845,0.04248621724286833,-0.009171779199408767,0.6604904832673647,0.5189377456903334,-0.761107630903255,-0.27501438180666105,-0.32843052484198404,0.23498926150697882,0.3254952882596946,-0.31597234139312
1.0,0.0,0.0,-0.27142886919347525,0.8778164121291531,-0.8280980441570547,1.2202603688360287,0.8172994415827596,0.0,0.0,-1.2229880163759883,-1.694015409439991,-1.4740967949153907,2.334150742639476,0.6948811170206451,0.04161855545723142,0.6612286141820276,0.5586480017725027,-0.8404567118947773,0.4033138556459763,-0.626583457795367,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.172140773917469,0.30416278630969684,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.7331243016324706,0.04198520406708754,0.3758252084549239,-0.5228535654688845,0.18458680674912092,-0.031589963293034616,0.9850426067031198,0.207343720200575,-0.6817585499117326,-0.07728170058921721,-0.46314414238902746,-0.8129259097883681,2.102319274227512,1.1446195407496564
0.0,1.0,0.0,-0.10637969966382158,-0.6519265900560635,0.26272750897356917,0.15040788258665888,0.8172994415827596,1.0,1.0,-1.412686763530822,-0.7545617115162011,-0.5729270490689298,-0.3986359868554776,0.1195383012639596,0.1876108439886364,-0.46898587154277155,-0.6762268575208341,-0.12631498297107582,-0.1828415448351556,-0.578913657468518,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-1.2514083132757938,-0.36509977714633535,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.5169623108565973,-0.4830521359834907,-0.6938603174335236,-0.5228535654688845,0.32090828677879957,-0.07360727839066869,-0.26552882131405137,-0.16810919132172686,-0.6024094689202102,-0.018003349616272854,0.6852894471995178,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.9006788280252799,0.017335973399968778,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.4393060324925842,-0.5641860057416538,-0.6899075331218274,-0.5228535654688845,-0.027131045384809326,0.09449777949941832,-0.7761883959844793,-0.6086232152953681,-0.12631498297107582,0.8442272099901906,-6.608207106569427e-05,1.1757405862451904,-0.06658449435820364,0.34628526262213816
0.0,1.0,0.0,-0.5912116351571792,-0.07827296423660725,-0.46448952644684677,0.7312337156075054,0.8172994415827596,1.0,0.0,-0.5783703356187019,-0.38090063245895833,-0.7662657586936455,-0.5228535654688845,-0.12523473877287591,0.5958983438514223,0.669263746528204,0.7011470103135068,-0.2850131449541206,-0.1950685538211716,-0.39190136387857183,-1.1638670561472313,0.008205290765441674,0.38423722112969655
0.0,1.0,0.0,1.4203251184854748,2.9812130401338255,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.0210563222341125,1.159644019554053,1.547311767210615,0.09823432759815032,0.10127344997009656,0.13500265024103533,0.6191159463809136,0.2544530697844105,-0.6817585499117326,-0.3021475113047665,0.05138703574204117,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.347505516542726,-0.07827296423660725,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.9749742717190727,-0.16103711049110542,0.3921444123682357,-0.3986359868554776,-0.17079673076140486,0.7425757113652904,-0.44454397129201745,-0.33962633221302574,-0.8404567118947773,0.01279059894110084,-0.8220296391354479,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.7362402487691515,1.5470789755851853,-0.1008810087366388,0.2977244694937552,-0.9192544052846995,0.0,1.0,-0.3798258515504866,-0.20228470924479178,-0.3892916709719874,-0.2744184082420706,-0.23646884335176727,0.03288086237804508,-0.030717205420658405,0.38279702944291816,-0.8404567118947773,0.08207698319519166,-0.47404009674945013,-0.20049920339741056,-0.9156685254678246,0.29357283365445186
0.0,1.0,1.0,-0.6118427813483859,1.8339057884949133,-0.1008810087366388,0.6933058538088559,-0.9192544052846995,0.0,1.0,0.6452644430188106,0.22519167644503152,0.47546597146190966,-0.5228535654688845,-0.04094505359409736,0.3140080467443105,1.3587109306042873,2.1960393942517626,-0.2850131449541206,0.09806614879228956,-0.011643033579014734,-0.23027362192333234,1.7982108097173954,0.990328127088053
1.0,0.0,0.0,0.0070916043878153185,0.20855384867312085,-0.46448952644684677,0.5265315771152986,-0.9192544052846995,0.0,1.0,0.8900266959770986,0.6871012395498826,0.5473057591678185,-0.5228535654688845,0.31013540689528957,0.1757085377108986,0.5822031094504949,1.0752782481641772,0.11173226000349135,4.239260038440641,0.850313628694646,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.018017767756944,0.1129449110365448,0.989944544393985,0.2432956504657937,0.8172994415827596,0.0,0.0,-0.24188632945345045,-0.43844980538657125,-0.6870428028016283,-0.3986359868554776,4.701732869611848,0.1269112658815824,-0.6315141792440656,-0.6790193391733678,-0.761107630903255,-0.35401967063937995,-0.4916412537932098,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,0.0,1.0,-0.6943673661132127,-1.4167980911486717,1.3535530621041931,1.56683612689928,-0.9192544052846995,0.0,0.0,-0.18146168650429792,-0.06383980613326103,0.4090033261540416,-0.5228535654688845,-0.19452597125898388,-0.08142179637769384,-1.4333241666342926,-1.277905622879342,-0.761107630903255,0.5208907501377669,0.9446131609775764,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.66728828250643,-0.7475355276926394,-1.1917065618672626,1.0212430836599213,0.8172994415827596,1.0,1.0,1.4178690811849364,-0.7542108352182796,-0.21691204489376772,-0.2744184082420706,-0.15155944525513707,0.025807491790132336,0.46917938192298414,0.39576393523699693,1.8574120418169837,0.8442272099901906,-0.2547590152459447,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.09606412656821822,-0.26949083950975933,-0.1008810087366388,0.26672316330283347,-0.9192544052846995,1.0,0.0,-1.2040574808249238,-0.6105718129969546,-0.04244490561016361,-0.5228535654688845,-0.10219584471075184,0.0805606196743458,-1.4023176719230588,-1.370070420069928,0.6671758269441481,1.8142365895474621,0.12342140068039077,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.6776038556020333,-1.1299712782389435,-1.5553150795774706,1.514136777795127,0.8172994415827596,1.0,0.0,-0.568068108826923,-0.6814841304177021,-0.9856918683334575,1.464627692345627,0.2991426723202794,-0.19818257682710455,-0.8716890559822179,-0.6311331777430018,1.7780629608254614,0.03588606035913111,0.09254952999252666,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.2036980834778044,0.3997717239462729,-1.5553150795774706,0.05745099626302,0.8172994415827596,1.0,0.0,-0.3899047266647407,-0.6129299406372293,-1.2766551708678933,-0.3986359868554776,-0.38240687133035045,0.42898961530115876,0.053813221850548466,-0.4803519806356207,2.095459284791551,0.5532243961230092,-0.7028551383183254,0.9693046177988002,-0.9156685254678246,0.17236598656066754
1.0,0.0,1.0,0.9767554753745306,-0.26949083950975933,0.989944544393985,1.5945096474911509,-0.9192544052846995,0.0,0.0,-1.6401021523488863,-1.0474874075644411,-0.902802637522221,-0.5228535654688845,1.7336945343591053,0.29459557413081666,-1.1200288516669448,-0.9615268257606554,0.11173226000349135,-0.1257821695670808,0.4630119782468961,1.1757405862451904,-1.1136414860892387,0.38423722112969655
0.0,0.0,1.0,-0.6324739275395926,-0.46070871478291137,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.3533410044910599,-0.4628793333246713,0.004942429718262085,-0.3986359868554776,0.4389415794155173,-0.0727481384014519,0.5920038642869266,0.3392145529160099,-0.4437113069371654,-0.1257821695670808,0.5556275903104885,-1.358834359679933,0.008205290765441674,0.5843378315560017
0.0,0.0,0.0,1.5028497032503016,0.590989599219425,-1.1917065618672626,1.0231953061177261,-0.9192544052846995,1.0,1.0,0.41229888696915507,0.2397944425425387,0.5111338959988333,0.34666948482496424,-0.2842303797811217,0.09695727829207819,-0.017881416761417596,-0.5029131898897328,0.2704304219865361,0.2622215822558278,-0.7101191078919404,0.005936765048979554,1.4360102794895806,0.7116745836454687
0.0,0.0,1.0,0.14119405463065893,1.7382968508583374,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.4793722223017556,-0.009783823357075045,0.33089800367770766,-0.5228535654688845,0.03455010754968607,0.219932217925071,0.10374923668245076,-0.07697822577215115,-0.5230603879286878,-0.3021475113047665,0.3395244954954396,-0.5730570454420744,-0.20993158251185728,-0.07721586759245216
0.0,1.0,1.0,0.9870710484701339,-0.26949083950975933,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.4596420110877912,-0.8870456685246835,-0.029831898455163885,-0.5228535654688845,0.24857609327523272,0.08198860736134095,-1.645749621437066,-1.386875243563969,0.5878267459526257,-0.6107868593457165,3.797174012536221,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.0283333408525475,-0.6519265900560635,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.08024661589615334,-0.8257603986290585,-0.67290000119339,-0.3986359868554776,0.2164802011410912,-0.07448152888220841,-1.3327349370908865,-1.1678856550949277,2.5715537707406853,0.35922252021155493,-0.9570940733948533,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.1927719201086757,-0.8431444653292155,0.6263360266837771,0.8521105418457092,-0.9192544052846995,0.0,0.0,-1.4010566221633085,-0.4573400900366714,-0.5581396374625881,-0.2744184082420706,-0.15925435945764418,-0.15591662474889553,-1.371277029597384,-1.3534683805649856,-0.4437113069371654,0.0682197063443735,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.5808960620615758,0.973425349765729,-1.1917065618672626,0.9745617506093495,0.8172994415827596,0.0,1.0,0.40066107986543936,2.747630501599759,0.8307129362307851,-0.5228535654688845,-0.2944649947302691,0.8288118877829267,1.4100504983435462,1.7891432649362409,-0.364362225945643,-0.1257821695670808,-0.48730473684039943,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.7872075239736429,-0.26949083950975933,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.49667641069173757,-1.5261766499554528,-1.46712527363597,1.3404101137322202,-0.15155944525513707,0.09300451237530341,-1.351518848977333,-1.3610848392922537,-0.5230603879286878,-0.7724550892719284,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.08961618915264215,-0.26949083950975933,-1.1917065618672626,0.1667079092435654,0.8172994415827596,1.0,1.0,0.8510474727171283,-1.2324852408972653,-1.6385048637873705,-0.5228535654688845,-0.08422894598319985,0.025807491790132336,0.14553629156050452,-0.25296425391771094,-0.6024094689202102,-0.1257821695670808,0.036980162754371264,-1.6317885846257156,1.4360102794895806,0.7935246746048309
1.0,0.0,1.0,-0.25079772300226855,-0.36509977714633535,-0.46448952644684677,0.32250341351154044,-0.9192544052846995,1.0,1.0,-1.1741118050152861,-0.5603810150009244,-0.2757341376512817,-0.5228535654688845,0.0023388387950051426,0.1242369303937632,-1.6114274454673028,-1.4118196044404834,2.7302519327237302,-0.1257821695670808,0.8797822325330618,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.31269116157588867,0.30416278630969684,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.6374217579973143,-1.1120990965329227,-1.1600743320480873,-0.15020082962866363,-0.262890118823325,0.266789910440401,-0.8313764661395782,-1.0660008445582312,-0.20566406396259823,-0.004530997122421857,-0.23675042401135724,1.825631598020863,0.22634216404274077,1.1782373176483203
0.0,0.0,0.0,-0.7253140854000228,-0.36509977714633535,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.5655603592984733,-0.7504863281236316,-1.21063450411753,-0.5228535654688845,-0.1474000321727008,0.8344888774530531,-1.478712048466518,-1.3282313290904926,-0.046965901979553436,-0.2470333420117397,-0.09268169413465804,2.3455444074414014,-2.2354882629439192,1.5848408836875274
0.0,0.0,0.0,0.3681366627339327,-0.46070871478291137,-0.8280980441570547,1.032178416357157,0.8172994415827596,1.0,0.0,0.8288950630845802,0.5593210607110899,0.20724165035575248,-0.5228535654688845,-0.251030287385107,0.24807455987954438,0.3979262750355763,0.22558593980585587,1.6193647988424167,0.19755429028534302,-0.011643033579014734,0.005936765048979554,0.932079106998708,0.17236598656066754
1.0,0.0,1.0,-0.1682731382374417,-0.36509977714633535,0.26272750897356917,0.6685143822902625,-0.9192544052846995,1.0,0.0,0.5182639264821591,0.04625032329487024,0.000172637786716453,-0.15020082962866363,0.1833442069676156,-0.16004372730579125,0.6429044356876,0.03507563972936829,-0.761107630903255,-0.2969602953713052,-0.46314414238902746,0.21237273349536964,-1.1136414860892387,0.29357283365445186
0.0,1.0,1.0,-0.1889042844286484,-0.07827296423660725,-1.5553150795774706,1.125917505653159,-0.9192544052846995,1.0,0.0,-0.12893466827734965,2.8371029924141933,3.557936947332369,0.34666948482496424,-0.08422894598319985,-0.1085865493802098,-0.5913610473384268,-0.08532958551453465,-0.4437113069371654,0.5208907501377669,-0.7409909785798046,1.6436621147236747,-1.562380196831111,0.8644786861528293
0.0,0.0,0.0,-1.5402443599526878,0.20855384867312085,-0.8280980441570547,1.1213811456456322,-0.9192544052846995,1.0,0.0,1.2526019064125542,0.570498091380858,1.390680703824524,-0.5228535654688845,-0.16255217983014722,0.13500265024103533,0.7495840097345163,1.4573855935965676,-0.8404567118947773,-0.051166063447290674,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.399693972294268,-0.46070871478291137,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.7717950847705298,0.49247844507459204,0.6948391684422098,-0.5228535654688845,-0.027771695040892243,1.5194139947968894,0.21722865413959502,-0.16034796424893835,-0.5230603879286878,-0.3076589282340692,0.6054975352678074,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.99351898588571,-0.17388190187318328,-0.46448952644684677,-0.24094858778215109,-0.9192544052846995,0.0,0.0,1.4254978824762359,-0.09361433192578605,0.3283920507358629,-0.5228535654688845,0.06935905926845418,0.13846132041821324,-0.2492034607575091,-0.6038468213164419,-0.8404567118947773,0.13876584303944778,-0.37052853032543515,-1.801941867708801,0.31416350263490006,0.8989942564267716
0.0,1.0,0.0,0.522870259167983,0.30416278630969684,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.3242023900990234,-0.739763434753966,-0.5405565214199478,-0.3986359868554776,-0.06287814704687127,0.04709763692602813,-0.8356648270146696,-0.849413419706961,-0.6024094689202102,1.3292318997688264,0.4259657334214592,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.8187648335339783,0.590989599219425,1.717161579814401,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.2536686632935858,0.23299917904702894,0.14217719057357806,-0.5228535654688845,-0.10567234221266349,-0.00048699452580416635,0.6169483903598202,0.3959942785199618,-0.5230603879286878,-0.35401967063937995,-0.09268169413465804,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,0.0,0.0,-0.3023755884802853,0.3997717239462729,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-0.9170840256910978,-0.7151956673688494,-1.4006627814970063,-0.3986359868554776,0.08381440093919808,-0.02901113026619143,-0.48346797873856845,-1.009201181313035,-0.6817585499117326,-0.5299527443826106,-0.09268169413465804,2.3455444074414014,-2.2354882629439192,1.5848408836875274
0.0,0.0,1.0,0.1927719201086757,-1.5124070287852478,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.5945938209627641,-0.9563569283175105,-0.10235692393185596,-0.2744184082420706,0.022707729331053375,-0.09514714526317558,-1.5718136885806975,-1.440806079688535,1.5400157178508942,-0.5137859213899894,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.2965382413382345,-0.07827296423660725,-1.1917065618672626,0.4717406702378686,-0.9192544052846995,1.0,0.0,1.2034197624888776,0.32641816457565526,1.5006666314540615,-0.15020082962866363,0.5712128530517808,-0.1428438539922578,0.01243226950946658,-0.39036784206217573,-0.6024094689202102,-0.5299527443826106,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.4506612474987595,-0.26949083950975933,-0.8280980441570547,0.6570323884840892,-0.9192544052846995,1.0,1.0,0.29483332671896373,0.3491482200959079,0.9663285093921292,-0.5228535654688845,0.27935575008526115,-0.04138952879503873,-0.6371116516425723,-0.7469483984467444,-0.5230603879286878,-0.004530997122421857,0.48359322537213884,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.4100095453898716,0.30416278630969684,1.717161579814401,1.335666355374852,0.8172994415827596,1.0,1.0,-0.3607620367222722,2.18686025725719,1.243869516134662,-0.5228535654688845,0.08187834797735588,0.1491014922599045,2.595260804204161,1.8864911807503486,-0.6024094689202102,-0.8702079724831263,1.0742750178666056,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.7253140854000228,-0.17388190187318328,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,1.0,-0.40260493511755546,0.1346510395692658,0.23648190927604862,-0.5228535654688845,0.009745708080840864,-0.13098555624193348,0.5316594625395679,0.31070384714986854,-0.364362225945643,-0.16458254474937165,-0.3087847889497069,0.6883223274134358,0.13908741473182115,-0.03648730802965359
0.0,0.0,0.0,0.6260259901240166,-1.3211891535120956,0.6263360266837771,-1.2136716886614165,2.5538532884502185,1.0,1.0,-1.5773682063688537,-0.740644670108262,-0.6057628886640154,-0.5228535654688845,0.013159811892280767,0.19018174214462774,-1.0531768989510468,-0.6807487875738149,-0.5230603879286878,-0.6963759222478287,1.5743993230100044,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.2340342124910891,0.1129449110365448,-0.1008810087366388,0.3393948125717719,-0.9192544052846995,1.0,0.0,-0.3216746220490859,0.056825280498853804,0.7492009752648424,-0.5228535654688845,0.3800891723726269,0.22838674502483924,0.7414768058090098,0.06367442755976296,-0.761107630903255,0.22694851390829066,-0.5248878837647557,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,1.0,-0.6118427813483859,-1.4167980911486717,0.26272750897356917,0.22205616195194233,-0.9192544052846995,1.0,1.0,-1.305033519840585,-0.5172390919449247,-0.2465807682566466,-0.5228535654688845,-0.13804135273721918,0.5645225890237918,-0.7138029450275524,-0.6241389734566871,-0.6817585499117326,0.023450042672499442,-0.26556416998669713,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,0.0,0.0,1.2243292296690111,-1.3211891535120956,1.717161579814401,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.5280645617538307,0.014899437773423226,0.3293171131013774,-0.5228535654688845,-0.012396103294902091,0.04723262878830283,-0.5158765062148659,-0.7712747550912652,-0.2850131449541206,-0.6318740197708745,-0.09268169413465804,1.4947779920259752,-1.4195996979586971,0.7116745836454689
0.0,1.0,1.0,0.06898504296143544,-0.7475355276926394,-0.8280980441570547,0.923589907217653,-0.9192544052846995,0.0,0.0,-0.024340401774301513,-0.40052778388683086,-0.05817440020218101,-0.5228535654688845,-0.1841148514965133,-0.09090312291042793,-1.4791534728046067,-1.4062097836923355,-0.046965901979553436,-0.3903301821736094,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.5815066523351011,0.782207474492577,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-0.17705075220510352,0.19796532939833378,0.23660676185657928,-0.025983251015256656,-0.20285887327185112,0.03288086237804508,1.610573185618443,2.2553641874151915,0.5084776649611034,0.0682197063443735,0.23147294808791521,0.005936765048979554,1.0552622824964768,0.30419697695917447
0.0,1.0,1.0,1.7091611651623688,2.6943862272240975,0.26272750897356917,1.0843523893509066,-0.9192544052846995,1.0,1.0,-0.47742164934358006,-0.6288210200266378,-0.19891024584353045,-0.3986359868554776,-0.16657391199173632,0.1255191997552249,0.4575621934579306,-0.3694046648771407,1.460666636859372,-0.5666955239112951,1.6361430643857324,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.2926706056582074,-0.26949083950975933,-1.1917065618672626,1.2026739245994005,-0.9192544052846995,0.0,1.0,1.1859690624673713,-0.9553862339493489,-1.2529403603707858,-0.2744184082420706,-0.3621570971132264,1.2652192048055098,-0.4699760333427082,-0.7342355020102307,0.9845721509102376,0.6017248651008728,-0.9262222027069893,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.7704440134624635,0.686598536856001,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.0723300983522421,0.14731581043985575,0.7427453861221953,-0.5228535654688845,-0.18522469489110566,0.6843382935248088,0.09206489784279338,-0.6570897453821918,-0.8404567118947773,-0.4722140908375349,0.05138703574204117,1.825631598020863,-1.73688969545295,1.0512392558840469
0.0,0.0,0.0,0.4300301013075528,-1.0343623406023676,0.989944544393985,0.3175090061151563,0.8172994415827596,1.0,0.0,-0.9721078090433225,0.14198572158483086,0.3469422803990487,-0.5228535654688845,-0.22452845924442863,1.0079177926503249,-0.722054265012651,-0.5825851993034068,-0.761107630903255,-0.1257821695670808,0.3395244954954396,-1.813758067922904,0.008205290765441674,1.0512392558840469
0.0,0.0,0.0,-0.33332230776709537,-1.4167980911486717,0.6263360266837771,1.3023714806667186,-0.9192544052846995,0.0,1.0,-1.0988114525234205,-1.0584633994287216,-1.1544490886660275,-0.5228535654688845,-0.13764311105911356,0.5293371660416809,-1.3207796956255529,-1.2602916562066946,-0.761107630903255,-0.6107868593457165,2.9327616332760256,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.076043570650537,-1.4167980911486717,0.989944544393985,1.0703982997057666,-0.9192544052846995,1.0,1.0,0.43840228672877196,0.5145085995718564,0.4571355851466464,-0.5228535654688845,0.1897326317266489,0.010874820548983212,0.2314681521835372,-0.3485487802011856,-0.8404567118947773,-0.5622863903678529,0.49669038263365695,0.005936765048979554,0.9898212205132871,0.23416176330996782
0.0,0.0,1.0,-0.15795756514183834,-0.9387534029657916,0.6263360266837771,0.6293753246584034,-0.9192544052846995,1.0,1.0,0.8647717538380315,-0.056112502409375875,-0.3309329601122815,-0.5228535654688845,-0.14550726554530002,0.14676212884344028,-1.0884036374537271,-1.108846607057051,2.0161102038000287,0.22694851390829066,-0.6977703596167948,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.0032239687077880354,2.025123663768065,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.04718387875292469,-0.06713502009762282,0.08286049211817162,2.085715585412662,0.17194102938087616,-0.13649350874891472,-0.545052832869273,-0.6092266804978946,-0.6817585499117326,-0.068722794299006,-0.5969222487031053,-0.9574310877008412,1.4360102794895806,0.525899357762584
0.0,0.0,1.0,-0.4571091849143356,0.1129449110365448,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.5107857208355184,0.2508192140959063,0.7092455911140749,-0.2744184082420706,-0.04992850295787334,-0.012590805687108271,0.08537794018992688,-0.399698978395451,-0.6817585499117326,-0.2003982756868709,0.5556275903104885,-3.7734294265080095,0.008205290765441674,3.062506929912551
0.0,0.0,1.0,1.9979972118392626,-1.990451716968128,-1.1917065618672626,0.6266327431568304,-0.9192544052846995,0.0,0.0,0.7965186520137701,-0.08206076732297996,-0.9305691098644365,-0.3986359868554776,0.17547440835141515,-0.04138952879503873,-0.34448402272087086,-0.5812656993375177,-0.761107630903255,-0.1257821695670808,-0.3087847889497069,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-2.066338587828459,0.686598536856001,-0.1008810087366388,2.581287087578514,-0.9192544052846995,1.0,0.0,-0.8012510930306745,-0.42950175618639397,-0.2050110726838164,-0.2744184082420706,0.04214011915280055,0.0404155397434304,0.9103707131505621,1.150020611120593,0.34977950297805854,-0.051166063447290674,-0.6483753665162122,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.7910751596536703,-0.07827296423660725,-1.1917065618672626,-0.22789277966598467,-0.9192544052846995,1.0,1.0,-0.7132043634475043,-0.4596767041309723,-0.8372864036354706,-0.2744184082420706,0.46403369094543173,-0.15428052337812612,-0.7846085574048042,-0.6801650203730902,1.5400157178508942,0.0682197063443735,-0.9570940733948533,1.3707078897778922,-1.3006159488983522,0.5843378315560017
