CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
699,France,Female,49,2,0.0,1,0,0,105760.01,Clientes potenciales,11539.069699317062,16895.188470341418,0,-0.2,0.4375,11.434968866984521,7.258515354011682,10,-0.06666666666666667,-0.42857142857142855,-0.06666666666666667,0.125,0.06254627916220945
850,Spain,Male,30,2,0.0,2,0,1,27937.12,Nuevos - Poco Valor,8938.63566663431,15476.582586990586,3,-0.6923076923076923,0.5625,7.340866021038941,2.3949607806664974,1,2.0,1.3333333333333333,0.0,0.0,0.0
828,Spain,Male,28,8,177333.40765184857,1,1,0,79355.87,Clientes potenciales,9247.027667012488,13698.311602103271,0,0.0,0.20833333333333334,12.86951040723655,11.26779467055448,1,-0.42857142857142855,0.875,0.0,0.0,0.0
850,Germany,Male,30,5,127901.66665410598,2,1,1,102180.27,Standard,13614.669888633569,21994.993049096473,1,0.20454545454545456,0.3018867924528302,18.340202814849807,11.655299398141146,16,0.0,-0.058823529411764705,0.0,-0.058823529411764705,0.03396178054056622
712,Spain,Male,47,1,175395.67905577685,1,1,1,95719.73,Standard,13742.648011695996,25201.796496559356,13,-0.16666666666666666,-0.4,22.024277212580277,19.983380888189473,15,0.2,-0.2777777777777778,0.05555555555555555,0.021367521367521375,0.039707577962297305
634,France,Male,44,9,144240.78761572807,1,1,0,57121.51,Valioso - Bajo compromiso,8444.61720196713,16141.772071927087,0,0.13333333333333333,0.11764705882352941,16.82570731771226,8.886979403416605,4,-0.5333333333333333,1.1428571428571428,-0.06666666666666667,0.0,0.03849001794597505
730,Germany,Male,45,6,170441.20784960728,1,0,0,162478.11,Valioso - Bajo compromiso,10242.619489819499,19426.147923550387,0,-0.16,0.23809523809523808,15.35833887455726,11.569903703431239,10,0.8,0.0,0.05555555555555555,-0.05555555555555555,0.032075014954979206
685,Germany,Male,43,9,110883.11076611378,2,0,1,194808.51,VIP,20382.131098483067,24951.731538758806,0,-0.19345238095238096,0.6678966789667896,32.62667331146906,35.23243661595177,0,0.3448275862068966,0.1282051282051282,0.0,0.0,0.0
809,Spain,Male,33,9,0.0,1,1,1,124045.65,Clientes potenciales,12129.122388194546,20511.850375554208,22,-0.21686746987951808,-0.4153846153846154,11.42098345222364,8.35839789601786,1,0.16666666666666666,-0.07142857142857142,0.0,0.07692307692307693,0.04441155916843275
648,Spain,Male,32,8,0.0,1,1,0,133653.38,Clientes potenciales,9761.186419418871,14072.903490805142,2,0.08571428571428572,0.09210526315789473,11.662695318528327,7.645980930300988,17,-0.3333333333333333,-0.16666666666666666,0.0,0.1,0.05773502691896258
760,Spain,Female,57,1,0.0,2,1,1,25101.17,Standard,10734.76447356164,20268.247478182766,3,0.36363636363636365,-0.06666666666666667,23.011362224150577,17.88132643018885,6,0.36363636363636365,0.06666666666666667,-0.09090909090909091,0.0625,0.04650768620382074
805,Germany,Female,33,3,84285.98191442012,2,0,1,33330.89,Clientes potenciales,10450.628836263619,18597.13946415342,4,-0.029411764705882353,0.5454545454545454,14.249843479940225,10.792157748844543,20,0.09090909090909091,0.25,-0.09090909090909091,0.0,0.052486388108147805
585,France,Female,39,7,0.0,2,1,0,2401.26,Nuevos - Poco Valor,6516.9510348880995,11257.85120021779,0,-0.06711409395973154,-0.23741007194244604,7.1330841222332335,3.807243033561399,14,3.0,1.5,0.0,0.0,0.0
595,Spain,Female,30,5,130629.52847866288,1,1,1,178361.04,Standard,15030.853634794406,25082.84941839232,0,0.4375,1.0869565217391304,24.554918538814512,25.508667457714388,4,0.3333333333333333,-0.0625,0.0,0.0,0.0
630,France,Male,42,6,0.0,2,1,0,162697.93,Valioso - Bajo compromiso,9845.906296566822,17697.05790241796,15,-0.09859154929577464,-0.28125,17.91725002586919,21.196117810925358,13,-0.3888888888888889,-0.18181818181818182,-0.05555555555555555,0.0,0.032075014954979206
627,Germany,Male,29,5,192663.9717312846,2,1,0,80607.33,Standard,12765.50905159953,17842.15569786514,0,-0.3877551020408163,1.0666666666666667,17.74527347189829,12.564207684621927,3,0.18181818181818182,-0.15384615384615385,0.07692307692307693,-0.07692307692307693,0.04441155916843275
631,Germany,Female,37,2,105908.62151878612,2,0,1,23146.62,Clientes potenciales,8289.188918389762,11989.22629660513,2,0.02857142857142857,0.027777777777777776,12.368442050147495,9.572626276416663,6,-0.5,0.4,0.0,0.0,0.0
776,Germany,Male,38,5,83727.82733918706,1,0,1,89893.6,Standard,9802.346362971364,17384.364840849463,0,-0.017543859649122806,0.6428571428571429,18.243495908475165,15.551751847251696,0,-0.46153846153846156,0.8571428571428571,0.0,0.0,0.0
676,Spain,Female,36,4,0.0,2,1,1,3173.31,Clientes potenciales,6668.83829104766,11646.54548885033,0,0.05357142857142857,0.06779661016949153,15.355822385809498,12.93143376233997,4,0.09090909090909091,0.25,0.0,0.06666666666666667,0.03849001794597505
758,Spain,Female,40,5,105371.13875354588,2,0,0,123218.81,Standard,10757.098799694497,17869.651086510792,1,-0.3,0.6,24.893548250655094,21.129850896760654,5,0.36363636363636365,0.3333333333333333,0.13333333333333333,-0.13333333333333333,0.0769800358919501
850,France,Male,20,7,0.0,2,1,0,31288.77,Nuevos - Poco Valor,9625.340976091835,17861.338070826292,0,-0.16981132075471697,0.8295454545454546,8.913695974818374,5.579384921375627,0,-0.5,0.0,0.0,0.0,0.0
601,Spain,Female,44,4,0.0,2,1,0,58561.31,Standard,8819.533506167461,12951.055085330907,0,-0.10416666666666667,0.5813953488372093,20.81269836532293,16.829735270445163,7,0.375,-0.18181818181818182,0.0,0.0,0.0
735,France,Male,49,5,143362.6879021606,1,1,0,148804.36,Valioso - Bajo compromiso,13373.442135722002,18501.04256052743,0,-0.4117647058823529,0.6333333333333333,19.963718858078597,19.31848191341156,12,-0.6428571428571429,1.4,0.0,0.0,0.0
614,Germany,Male,32,7,77855.87859686936,2,1,1,51117.06,Valioso - Bajo compromiso,9403.281076086841,16781.950971480794,0,-0.3125,1.606060606060606,14.464292645285436,9.0713859482857,17,-0.05555555555555555,-0.058823529411764705,0.0,0.0,0.0
672,Germany,Female,21,3,231743.76363314918,2,1,1,164537.17,Valioso - Bajo compromiso,12312.284897470317,24801.28526970849,1,0.35135135135135137,0.06,16.062930692210053,17.550131323734202,14,-0.0625,-0.26666666666666666,0.0,0.0,0.0
642,France,Male,30,8,162122.65078994236,1,0,0,61977.82,Clientes potenciales,9081.423284999002,15559.756554429838,0,0.0,0.17886178861788618,11.275089264485306,6.868738102311939,2,0.09090909090909091,-0.25,0.08333333333333333,-0.08333333333333333,0.048112522432468816
769,Spain,Male,39,9,0.0,1,1,1,47722.79,Clientes potenciales,9632.295924142298,16641.292878283817,0,0.027777777777777776,-0.04054054054054054,15.074466954187594,16.984181627650244,4,-0.5555555555555556,0.75,-0.05555555555555555,0.0,0.032075014954979206
796,Spain,Male,41,8,81679.69480330232,1,1,0,18510.41,Standard,9956.49968369899,17253.84523047553,2,0.2328767123287671,-0.28888888888888886,16.919161293241885,13.538640911060414,3,0.047619047619047616,-0.09090909090909091,-0.047619047619047616,0.0,0.027492869961410746
715,France,Male,23,7,159298.7301073897,2,1,0,65057.71,Standard,12652.874965624385,22528.518195206187,0,-0.07608695652173914,0.4588235294117647,22.456449671504522,23.855045906626412,0,0.4,-0.14285714285714285,0.0,0.0,0.0
695,France,Female,42,7,79887.1850805964,1,0,0,46374.64,Standard,15008.843657730195,25306.142905706438,0,-0.125,0.2653061224489796,27.49321165178851,20.483990225631857,1,-0.4117647058823529,0.4,0.0,0.0,0.0
747,France,Female,25,4,0.0,2,0,1,42039.67,Nuevos - Poco Valor,8681.700420365352,15107.741773881946,1,-0.0440251572327044,0.23026315789473684,7.090790434434879,4.196779030504578,0,-0.42857142857142855,0.0,0.0,0.0,0.0
476,France,Male,40,6,0.0,1,1,1,22735.45,Nuevos - Poco Valor,9611.389818513839,17207.03898995455,0,0.1780821917808219,0.19767441860465115,7.706181655169443,3.4557580439666595,25,0.2,0.16666666666666666,0.0,0.0,0.0
850,France,Female,39,7,76889.98673994292,1,0,1,186910.74,Standard,12104.546440061395,19971.150424558473,0,0.21359223300970873,0.232,22.987185318903943,29.102183039467658,1,0.15384615384615385,0.0,-0.010256410256410262,-0.06666666666666667,0.041766809308959374
529,France,Male,30,2,150557.97625239537,1,1,0,75285.47,Nuevos - Poco Valor,8555.880735792929,14436.549920035395,1,-0.016129032258064516,-0.13114754098360656,8.725321655461345,4.017798797331064,3,-0.3333333333333333,4.0,0.0,0.0,0.0
586,Germany,Male,34,9,87814.52232976888,1,1,0,15034.93,Nuevos - Poco Valor,8103.032575729968,13885.649696294391,0,-0.21052631578947367,0.7575757575757576,10.40092961461649,6.787457530151051,2,0.25,-0.2,0.0,0.0,0.0
601,Germany,Female,33,7,136648.5407264701,2,1,1,153012.13,Valioso - Bajo compromiso,10528.880502826882,16612.016279803862,2,0.24603174603174602,-0.17197452229299362,16.57906564935581,14.076896863962157,8,-0.15384615384615385,0.6363636363636364,0.0,0.0,0.0
541,France,Male,29,7,119904.61771733443,1,0,0,86173.92,Nuevos - Poco Valor,10310.387720572444,17947.66445093492,0,-0.041379310344827586,0.7410071942446043,8.292535812707147,5.233761607926054,6,-0.8333333333333334,3.0,0.0,0.0,0.0
744,Germany,Female,41,2,73746.26348915971,1,1,0,197548.63,Standard,13989.715660486949,21054.24330238696,0,2.1666666666666665,-0.15789473684210525,22.020826880946018,15.4853365031965,0,0.2727272727272727,-0.07142857142857142,0.0,0.0,0.0
595,Spain,Female,23,10,90693.52466493161,2,0,0,37042.8,Nuevos - Poco Valor,7897.213187097884,14308.811549658418,0,-0.061224489795918366,0.2028985507246377,8.178730632207222,4.999797189062762,5,-0.4444444444444444,0.2,0.0888888888888889,0.1333333333333333,0.11184939904104814
724,Germany,Male,33,5,143967.5053343192,2,1,0,121085.72,Standard,16458.51249875944,26176.422003814456,0,-0.1,0.8518518518518519,23.825055860614672,20.878095683587258,2,-0.2,0.25,0.0,0.05,0.02886751345948129
618,France,Male,37,2,106303.31961303894,2,0,1,101273.23,Standard,10457.85541949281,17902.833921930727,1,0.11764705882352941,0.5263157894736842,20.96621277329165,21.191916859463863,8,0.2727272727272727,-0.35714285714285715,0.0,0.0,0.0
642,Germany,Female,30,5,167852.6427744867,1,1,0,582.53,Nuevos - Poco Valor,4198.539284779496,7499.499791598496,1,0.03571428571428571,-0.10344827586206896,7.462849057274827,5.542720942545296,19,-0.75,3.5,0.0,0.0,0.0
584,France,Male,35,9,0.0,2,1,0,192381.21,Standard,11541.419866779788,18824.76301090884,0,-0.1125,0.2887323943661972,17.328195671693635,17.67424260325769,0,0.0,0.42857142857142855,-0.07142857142857142,0.0,0.041239304942116126
758,France,Female,34,1,146570.02158032235,1,1,1,60728.89,Clientes potenciales,9596.327934976955,13443.804990438117,5,0.125,0.2222222222222222,12.063487842419569,9.664312767984589,19,-0.5,-0.2,0.0,0.0,0.0
717,France,Male,38,7,115021.77987348674,1,0,0,189175.71,Standard,13659.98850578135,22224.309826082117,0,-0.11764705882352941,0.7777777777777778,18.647324068670894,15.100777847731111,1,-0.23529411764705882,0.8461538461538461,-0.058823529411764705,0.041666666666666664,0.03025083101564317
611,France,Male,40,1,0.0,2,1,1,102547.56,Standard,8473.506126235083,12418.463109386716,2,-0.5555555555555556,0.75,24.668136549752273,24.12168781611197,0,-0.14285714285714285,-0.25,0.0,0.0,0.0
766,Germany,Male,43,6,145573.06307762134,2,1,1,36706.56,Valioso - Bajo compromiso,10922.308613811325,19692.25917358567,1,0.2545454545454545,-0.08695652173913043,21.65265854479928,27.60378861740185,4,0.125,-0.2222222222222222,-0.0625,0.0,0.036084391824351615
636,France,Female,34,3,0.0,2,1,1,44756.25,Nuevos - Poco Valor,8370.669802310767,13120.3487188678,5,0.14285714285714285,0.0625,5.873087305310426,2.741373628265481,21,-0.8,0.5,-0.1,0.0,0.05773502691896259
814,France,Female,48,7,0.0,2,1,1,132870.15,Valioso - Bajo compromiso,11727.736212348776,20947.30936764224,0,-0.13131313131313133,0.5,21.153943480194076,19.206630239130714,0,-0.52,0.16666666666666666,0.0,0.0,0.0
760,Spain,Male,28,1,115857.85932662532,2,0,0,16287.38,Clientes potenciales,5973.529326920929,7795.013048413118,0,1.25,-0.3333333333333333,12.879265254569505,9.668688154649415,0,0.0,-0.15384615384615385,0.0,0.09090909090909091,0.0524863881081478
607,Germany,Male,39,2,90709.23754427541,2,1,1,121945.42,Valioso - Bajo compromiso,11213.005038521604,22329.805953788233,7,0.2916666666666667,0.0,17.13533980279351,14.002245529846933,5,1.4,0.0,0.0,0.0,0.0
600,France,Male,37,1,189726.80533028234,1,0,1,88669.89,Clientes potenciales,12408.447249109255,21523.598052000267,18,-0.29411764705882354,-0.08333333333333333,14.7368369724604,8.79677598265859,9,1.0,2.5,0.0,0.07142857142857142,0.041239304942116126
656,Germany,Male,27,4,91168.50176090037,2,1,1,160835.3,Valioso - Bajo compromiso,12086.904241314292,21657.23365613352,2,-0.45,0.9090909090909091,19.184224233123388,15.71249234381856,8,-0.4666666666666667,0.75,-0.06666666666666667,0.0,0.03849001794597505
640,Spain,Male,34,1,151051.608744586,1,0,0,24761.36,Nuevos - Poco Valor,7439.379086927552,10505.425216772855,4,-0.2,0.25,9.614708662503217,5.606802684667875,9,0.6,-0.625,0.0,0.0,0.0
439,France,Male,28,7,122656.27579507054,2,1,0,138526.96,Standard,14911.296175047592,25211.194395601196,0,0.07142857142857142,0.3142857142857143,23.592483841803574,18.06118916206356,13,1.2,0.09090909090909091,0.0,0.0,0.0
549,France,Female,38,8,127290.72610319004,1,0,0,157442.75,Valioso - Bajo compromiso,10149.045152484827,15329.891612074023,0,-0.07228915662650602,0.2597402597402597,21.473624461931003,22.606764287096254,28,0.16666666666666666,-0.14285714285714285,0.0,0.0,0.0
622,France,Male,38,5,0.0,2,0,0,105295.77,Clientes potenciales,8594.851343840653,13379.40131942844,0,-0.42857142857142855,1.45,14.779825772637304,8.873475402411959,4,-0.14285714285714285,1.0,0.0,0.25,0.14433756729740646
657,France,Female,41,5,127225.72256639971,1,1,1,68255.88,Standard,12986.15305463043,22407.83972476899,0,2.210526315789474,-0.08196721311475409,20.59811962411043,18.150749792239438,5,-0.15,-0.29411764705882354,0.058823529411764705,0.024509803921568624,0.042827916412029925
703,France,Male,36,2,0.0,2,1,0,108790.95,Nuevos - Poco Valor,8116.289849873446,16521.681399673616,1,0.484375,-0.17894736842105263,10.756139521696824,5.864081094747857,2,1.3333333333333333,0.14285714285714285,0.0,0.0,0.0
802,France,Male,33,8,0.0,2,1,0,143706.18,Standard,13605.967578535387,20476.308435102186,0,-0.04081632653061224,0.0425531914893617,21.82900703381585,19.992258749211107,11,0.5,3.6666666666666665,0.0,0.07142857142857142,0.041239304942116126
533,Spain,Male,38,1,186309.1111505443,2,0,1,152956.33,Standard,13147.395803586864,13085.134882873399,3,0.0,0.16666666666666666,18.74457445725338,16.270327467320534,0,0.4,0.07142857142857142,0.0,0.0,0.0
658,France,Male,36,8,129637.02131040963,1,1,1,94925.62,Valioso - Bajo compromiso,11400.600198328602,19815.124232865688,0,1.1012658227848102,-0.10843373493975904,23.541114080301586,27.959140026937355,4,0.2,-0.16666666666666666,-0.1,0.0,0.05773502691896259
713,Germany,Male,40,3,146893.44326340262,2,1,1,87308.18,Valioso - Bajo compromiso,9308.22976924906,16554.209253554505,4,1.0344827586206897,0.1016949152542373,22.88957974730421,19.31768088722483,21,0.3333333333333333,0.25,-0.1111111111111111,0.0,0.06415002990995841
439,France,Female,43,8,0.0,1,0,1,104889.3,Standard,11734.68907056926,17102.412382641156,0,-0.336734693877551,1.1384615384615384,17.47178330122084,14.102068030460726,4,-0.42857142857142855,0.3333333333333333,-0.05952380952380952,-0.08333333333333333,0.071758497301687
763,Spain,Female,37,6,0.0,2,1,1,149705.25,Standard,10907.843731936142,15962.19268795099,0,-0.25,0.125,19.654081871785976,19.299049456123132,6,0.7692307692307693,-0.17391304347826086,0.0,0.05263157894736842,0.030386856273138196
697,Germany,Female,74,3,140125.31684030883,2,1,1,16445.79,Valioso - Bajo compromiso,9231.191206385349,16521.998800982044,0,-0.03571428571428571,1.3333333333333333,21.89445248179928,21.947139416995675,33,-0.09090909090909091,-0.1,0.0,0.0,0.0
702,Spain,Female,35,8,13638.719832841613,2,1,0,54689.16,Clientes potenciales,9272.84028487551,13865.542552000437,15,-0.11956521739130435,-0.2839506172839506,16.89171089979792,15.659734502296597,4,-0.23076923076923078,0.2,-0.05384615384615385,-0.016666666666666677,0.036853864380086136
686,Spain,Male,41,7,103967.70317393326,1,0,1,194913.86,Valioso - Bajo compromiso,10960.47482080298,18816.808847738786,0,0.1917808219178082,0.1206896551724138,15.010421404300198,10.156681379216383,10,0.5,-0.08333333333333333,0.0,0.0,0.0
629,Spain,Male,36,1,143541.78173362341,2,1,1,146371.72,Valioso - Bajo compromiso,5566.334599111232,6701.597217558333,3,-0.35714285714285715,0.0,14.889740072848864,10.749762747487534,8,-0.25,1.0,-0.125,0.0,0.07216878364870323
823,France,Male,38,1,0.0,2,1,0,156603.7,Clientes potenciales,10933.478977766645,27647.7079121486,9,-0.4,0.3333333333333333,12.56365651895163,6.6041992497000495,6,-0.125,0.2857142857142857,0.14285714285714285,-0.031746031746031744,0.0750129464484541
683,Germany,Female,35,5,69938.50339400068,1,0,1,182566.76,Standard,10964.683935174844,16212.483116883388,1,-0.23529411764705882,0.38461538461538464,20.056385539743587,13.829368662819785,1,0.0,0.4166666666666667,0.0,0.0,0.0
555,France,Male,37,9,114079.97351554692,1,1,0,60194.05,Standard,12682.49876374896,19231.402249490387,0,-0.10526315789473684,0.9764705882352941,24.72431497010904,25.36720866875466,9,-0.1111111111111111,0.3125,0.0763888888888889,-0.1875,0.0942843141408162
850,Spain,Female,39,10,0.0,2,1,1,143030.09,Valioso - Bajo compromiso,9155.892957329997,13415.352037593582,2,0.07792207792207792,-0.14457831325301204,20.578094237383883,18.818554400286263,0,0.15384615384615385,0.26666666666666666,0.06666666666666667,-0.06666666666666667,0.03849001794597505
713,France,Female,59,3,0.0,2,1,1,62700.08,Valioso - Bajo compromiso,8149.666917091389,14012.162559061284,3,0.14285714285714285,2.0,15.676468190648002,9.238792550910368,15,-0.1111111111111111,0.5,0.125,-0.125,0.07216878364870323
452,France,Male,30,7,127096.82325669518,1,1,1,99017.34,Clientes potenciales,10800.162741070606,16563.20364298352,0,-0.2777777777777778,0.75,13.195553265690236,13.10441098489814,2,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0
683,Spain,Female,24,8,84782.69326355353,1,1,0,187987.01,Clientes potenciales,9608.863199943191,13346.275842145938,0,-0.32323232323232326,0.47761194029850745,12.060831185242012,9.818423274598349,36,-0.5,1.0,0.1,-0.1,0.05773502691896258
577,France,Female,26,1,220026.70428119693,1,0,0,123454.62,Clientes potenciales,8046.375732897364,11989.084353837517,0,0.6666666666666666,-0.7,13.019551200374291,7.720949931597957,3,0.2,0.25,0.0,0.0,0.0
552,France,Male,33,5,99314.3263813475,1,0,1,10921.5,Nuevos - Poco Valor,7213.035258830254,12806.378376675386,1,0.12777777777777777,-0.12315270935960591,9.100411554316691,8.562914900256713,6,0.8,-0.1111111111111111,0.0,0.0,0.0
769,Germany,Female,31,7,204883.95964554703,2,1,0,53817.23,Valioso - Bajo compromiso,9706.656473579367,15574.513162763735,1,-0.014705882352941176,0.04477611940298507,16.606939710193902,19.588905006819754,0,0.1111111111111111,1.0,-0.1222222222222222,-0.1,0.11129614223197569
691,France,Male,38,7,0.0,2,0,0,81617.4,Clientes potenciales,8613.825286972635,13994.962874981069,0,-0.32894736842105265,0.35294117647058826,13.265445135033836,8.258656286804941,7,-0.3888888888888889,-0.45454545454545453,0.0,0.0,0.0
739,France,Male,41,5,0.0,2,0,0,143882.25,Clientes potenciales,11679.011671106924,17469.166746453175,1,-0.1568627450980392,-0.09302325581395349,13.34678698589792,9.134876590050991,34,-0.5294117647058824,-0.25,0.0,0.0,0.0
639,France,Female,50,6,75982.60869781292,2,1,1,53130.41,VIP,17606.098808824296,22370.804693460665,0,-0.1752136752136752,0.39896373056994816,29.23776633476124,30.349913360813098,1,-0.375,0.16,0.04,-0.04,0.023094010767585032
850,Germany,Female,33,7,136808.62473139254,1,1,0,113177.95,Standard,13696.44817146647,22749.11681081971,1,0.24705882352941178,0.16981132075471697,19.133975546333293,21.95825991040268,12,0.35714285714285715,0.0,0.0,0.05263157894736842,0.030386856273138196
829,France,Male,38,9,0.0,2,1,0,30529.88,Standard,10942.979074311925,15531.929444281825,11,2.3793103448275863,0.21428571428571427,21.206735057354198,16.25417385697244,20,-0.23809523809523808,0.5625,0.0625,-0.0625,0.036084391824351615
579,Germany,Male,31,2,114371.12799567061,2,1,1,18800.13,Clientes potenciales,6633.56417593652,10751.23660861818,0,-0.56,0.8181818181818182,11.265536931327453,6.109191690497644,10,1.75,-0.18181818181818182,-0.25,0.0,0.14433756729740646
510,France,Male,32,9,97611.95486968072,1,1,1,46127.7,Standard,11254.757036534025,20204.644720879387,0,-0.12345679012345678,0.028169014084507043,22.433457457341877,17.470248699996624,8,0.1111111111111111,-0.45,0.0,0.09090909090909091,0.0524863881081478
531,France,Male,29,3,91554.59820007569,1,0,0,75585.48,Nuevos - Poco Valor,7730.891352211888,14785.39330350932,0,-0.15789473684210525,1.375,8.658311772460456,6.896841039365678,4,1.5,0.0,0.0,0.0,0.0
628,Germany,Female,36,3,99841.51559286291,1,1,0,63085.94,Nuevos - Poco Valor,9725.033062609786,16146.199528448296,2,-0.3392857142857143,0.5135135135135135,6.568234620524371,3.408777998713875,37,0.0,0.0,0.0,0.0,0.0
633,Spain,Male,32,5,190360.13233546782,2,1,1,74415.2,Standard,9885.571635680968,11743.452600278799,0,-0.2631578947368421,0.25,18.898034421128692,12.943998001798288,1,-0.6190476190476191,1.125,0.0,0.0,0.0
714,Spain,Male,45,8,110705.5118755253,2,0,1,139889.15,VIP,18598.76395421728,24685.60480450655,0,-0.05639097744360902,0.043824701195219126,26.145054378906643,21.832620432745106,2,0.6842105263157895,-0.21875,0.0,0.0,0.0
604,Spain,Male,23,9,91451.6415375129,1,1,1,7267.25,Nuevos - Poco Valor,6626.724308850848,11252.485963031528,0,-0.20600858369098712,-0.14594594594594595,9.755211195591544,6.13033268093541,6,0.8,-0.2222222222222222,0.0,0.0,0.0
630,Spain,Male,35,1,0.0,2,0,0,186826.22,Clientes potenciales,15963.650314124998,20616.99591999162,2,-0.1,0.05555555555555555,12.396479915137874,13.212763164770797,4,0.5714285714285714,-0.09090909090909091,0.09090909090909091,0.009090909090909094,0.055297841184529274
850,Spain,Female,31,4,108558.12259262639,1,1,1,162149.07,Clientes potenciales,10865.887686777878,17563.486983019415,0,-0.4827586206896552,2.1333333333333333,16.315843364544858,22.879675324050865,5,-0.35714285714285715,0.7777777777777778,0.0,0.0,0.0
798,France,Female,37,4,126363.67707508251,1,1,1,83478.12,Standard,10790.615355653414,18430.592552480182,0,-0.07792207792207792,0.22535211267605634,14.812694960246935,12.527899976560851,15,0.0,-0.5294117647058824,0.11764705882352941,0.00735294117647059,0.0701425883394813
569,Germany,Male,25,9,169939.03852846485,2,1,1,44381.06,Standard,11718.573555099081,16480.44725692229,3,-0.014925373134328358,1.121212121212121,18.539089451418437,23.13983697465393,6,0.05263157894736842,0.15,0.05,-0.05,0.028867513459481294
547,Spain,Female,31,9,0.0,2,0,0,99294.22,Clientes potenciales,9795.650432497841,15084.521365186098,0,-0.20212765957446807,0.05333333333333334,15.46737885247494,11.87234868582688,4,-0.3684210526315789,0.3333333333333333,0.0,0.0,0.0
506,France,Male,37,5,0.0,2,1,1,127543.81,Standard,11830.801084154975,20781.329948216695,0,0.4,0.025974025974025976,21.140638020234565,19.62252073447506,1,-0.5294117647058824,1.25,0.0,0.0,0.0
632,France,Female,36,7,0.0,2,1,1,52526.65,Clientes potenciales,9526.714555720895,14564.586659405088,0,-0.41304347826086957,1.4444444444444444,12.516724013800543,8.42624570488925,51,-0.3125,-0.6363636363636364,-0.125,0.0,0.07216878364870323
700,Spain,Female,46,5,73250.66112732534,2,0,1,45424.13,Valioso - Bajo compromiso,9639.492159806961,15020.190315901904,0,0.09090909090909091,2.0,16.41198880205661,13.67397133987692,0,0.25,-0.13333333333333333,0.06666666666666667,-0.06666666666666667,0.03849001794597505
696,Germany,Male,38,6,108825.3051722897,1,1,1,8018.49,Standard,8358.931609885027,14562.472846264567,0,0.12280701754385964,-0.0859375,20.185036002929998,13.884540542017936,13,-0.4117647058823529,0.3,0.0,0.07692307692307693,0.04441155916843275
767,Spain,Male,31,6,0.0,2,1,1,195668.0,Standard,11985.697276451849,17287.189799352393,0,-0.4166666666666667,2.2857142857142856,21.24771436389261,17.319778571857764,5,-0.18181818181818182,0.3333333333333333,0.0,0.0,0.0
706,France,Male,54,9,95811.19475784256,1,1,1,186238.85,VIP,21096.19785588465,25012.712283243087,0,-0.2699724517906336,0.23018867924528302,27.88668786388799,27.56356894514828,3,-0.20833333333333334,0.13157894736842105,-0.020833333333333332,0.046511627906976744,0.023297832948386853
464,Spain,Female,34,5,49071.8945513216,1,1,1,158668.87,Standard,11421.473962391066,18505.96454780137,1,0.22641509433962265,-0.16923076923076924,23.130436939126167,18.627602770436557,1,0.0,-0.11764705882352941,0.11764705882352941,-0.050980392156862744,0.058997563902728145
501,France,Female,34,3,110434.32272012654,1,1,0,9249.36,Nuevos - Poco Valor,6849.771009533768,13000.672916532703,1,-0.18032786885245902,0.26,8.674621603419043,5.449673374298993,13,-0.3333333333333333,-0.25,0.0,0.0,0.0
745,Spain,Female,35,8,0.0,2,1,1,116581.1,Standard,12141.897086548466,17088.140271354405,0,-0.18867924528301888,1.2325581395348837,21.658575188872423,26.740101181349385,5,-0.05263157894736842,-0.1111111111111111,0.1111111111111111,0.0763888888888889,0.0942843141408162
587,France,Female,36,1,85247.51739036936,2,1,0,44688.08,Clientes potenciales,12511.653134196482,20742.84887066253,0,-0.08333333333333333,0.6363636363636364,14.739187135604698,20.838355013873258,1,-0.38461538461538464,0.375,-0.07692307692307693,0.0,0.04441155916843275
667,France,Female,48,2,0.0,2,1,1,148608.39,Valioso - Bajo compromiso,8907.863234445185,15030.355249255716,2,0.25925925925925924,0.23529411764705882,14.995815405018527,16.24843019333627,0,0.1111111111111111,0.8,0.0,0.0,0.0
485,Spain,Female,30,7,0.0,1,1,0,107067.37,Nuevos - Poco Valor,10962.536893340164,19271.76714574018,0,-0.2,-0.19736842105263158,8.325032167112381,6.308005791511976,15,-0.7142857142857143,0.5,0.0,0.0,0.0
518,Germany,Female,35,8,190837.77215948136,1,0,1,192776.64,Valioso - Bajo compromiso,8977.755956589324,15425.45922676904,0,0.10434782608695652,-0.10236220472440945,19.100630371189478,15.161340371106471,12,0.5,-0.4583333333333333,0.041666666666666664,-0.041666666666666664,0.024056261216234408
581,Spain,Female,29,8,0.0,2,1,0,46735.19,Clientes potenciales,9100.40887350525,13749.539888890977,0,-0.05263157894736842,-0.015873015873015872,14.630767289661907,13.567121427912879,0,0.0,-0.11764705882352941,-0.058823529411764705,0.0,0.03396178054056622
785,Germany,Female,33,5,137415.36227450252,2,1,1,169117.74,Valioso - Bajo compromiso,10672.092802301468,17523.63419747265,1,0.25925925925925924,0.5,23.967107051811627,23.19179203404035,9,-0.09090909090909091,0.1,0.0,0.18181818181818182,0.1049727762162956
