CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
601,France,Female,26,8,106834.70756270109,1,1,1,23703.52,Nuevos - Poco Valor,8476.72027856498,15752.717876063294,0,0.0392156862745098,0.2830188679245283,8.493843508951285,4.927212834316374,4,0.0,0.6666666666666666,0.0,0.0,0.0
820,France,Female,29,3,92202.94349425018,1,0,1,115985.38,Clientes potenciales,10285.136160675962,13633.136346502815,6,-0.04,-0.2916666666666667,14.52136205650261,10.140511945863262,1,0.0,-0.25,0.0,0.1111111111111111,0.06415002990995841
667,France,Male,48,2,0.0,1,1,0,43229.2,Clientes potenciales,9651.118778722122,15235.117531554346,7,0.3076923076923077,0.0,12.355303739469361,8.341398042719259,2,-0.5,0.5,0.0,0.0,0.0
573,Spain,Female,44,4,0.0,1,1,1,94862.93,Standard,14953.724054441502,22609.551300664603,1,-0.3333333333333333,1.1363636363636365,24.500301732673563,29.730405317550947,4,0.0,0.0,0.07692307692307693,0.0,0.04441155916843275
755,France,Male,62,1,100190.19407701277,2,0,1,142377.69,VIP,20951.74013702668,28311.961008771104,0,-0.07317073170731707,0.05263157894736842,31.537021043761232,35.30005556219661,33,-0.3103448275862069,-0.2,0.0,0.0625,0.036084391824351615
552,France,Female,41,9,92170.51941710706,1,1,0,135635.25,Valioso - Bajo compromiso,10497.079869997897,16315.860443613963,0,0.9761904761904762,0.25903614457831325,22.54071737474412,20.127055875437673,0,0.0,-0.06666666666666667,0.06666666666666667,-0.06666666666666667,0.03849001794597505
598,Spain,Male,44,8,0.0,2,1,0,148487.9,Valioso - Bajo compromiso,10675.38254589685,20838.85468977618,0,-0.22641509433962265,0.6219512195121951,22.89953169431206,23.117726378671982,5,0.26666666666666666,-0.2631578947368421,-0.06666666666666667,0.0,0.03849001794597505
576,Germany,Male,28,1,89400.85441467422,2,0,1,58976.85,Clientes potenciales,9407.64639561628,12187.03519681879,17,-0.09090909090909091,-0.1,11.874298176771001,6.7694798334724675,42,-0.5555555555555556,0.25,0.0,0.0,0.0
778,France,Female,65,7,0.0,1,1,1,77867.23,Standard,12864.179677758388,18412.076342140128,1,0.25,0.4,20.274245464457582,18.409057698999057,2,-0.38095238095238093,0.23076923076923078,0.15384615384615385,-0.09134615384615385,0.07737248528572636
627,Spain,Male,44,6,0.0,1,1,1,114469.55,Standard,9660.587009887275,18081.205528097624,3,-0.375,0.6666666666666666,22.18191026075877,19.321345201839897,23,-0.34782608695652173,0.06666666666666667,-0.043478260869565216,0.0625,0.03203757098519455
683,France,Male,43,8,0.0,1,1,0,96754.8,Clientes potenciales,10515.354788948,19027.975741857525,0,-0.3047619047619048,0.7397260273972602,15.809842179091723,16.361952156167668,17,-0.38461538461538464,0.75,0.0,0.0,0.0
583,France,Female,38,10,0.0,2,0,1,113597.64,Valioso - Bajo compromiso,9390.436553812284,14757.955953169061,0,-0.047619047619047616,-0.10833333333333334,30.7641341246172,40.346115309815595,0,-0.2,0.3333333333333333,0.0,0.0,0.0
705,France,Female,24,7,134447.69928723658,1,1,0,121408.55,Clientes potenciales,9450.26804669255,15402.313925881901,0,0.059322033898305086,0.232,12.422623050391577,9.028198916238143,26,-0.5,-0.2857142857142857,0.0,0.0,0.0
637,France,Male,33,2,203430.88814046435,1,0,1,109219.43,Clientes potenciales,6067.3897013405085,9715.111110036927,3,-0.5555555555555556,-0.08333333333333333,10.71561295850603,7.545104955844959,19,-0.7333333333333333,3.25,0.0,0.0,0.0
594,Germany,Female,26,6,99830.59204148645,2,0,0,131211.86,Standard,12718.103460475415,19859.07956875234,0,0.125,-0.18518518518518517,17.30225761085523,11.58758852913342,27,0.14285714285714285,-0.5625,-0.07142857142857142,0.0,0.041239304942116126
551,France,Female,38,10,0.0,2,1,1,216.27,Standard,6063.665634608967,10603.609221249795,0,-0.2631578947368421,0.7428571428571429,20.8390848366517,19.905719668636767,6,0.0,-0.05555555555555555,-0.05555555555555555,0.058823529411764705,0.03305880371567215
672,France,Female,53,7,0.0,1,1,1,136910.18,Standard,13105.668569475323,22497.231522390106,0,0.16666666666666666,0.5064935064935064,22.259108829938167,21.02089888762266,1,0.15384615384615385,-0.26666666666666666,-0.07692307692307693,0.0,0.04441155916843275
686,Germany,Male,35,2,126489.57772491564,2,0,1,86043.27,Standard,11413.061414204645,16691.068136104877,2,0.2777777777777778,-0.6086956521739131,16.62022602791413,16.40818165536548,0,-0.35294117647058826,0.9090909090909091,0.0,0.047619047619047616,0.02749286996141075
639,Spain,Male,28,8,0.0,2,1,0,126561.07,Clientes potenciales,11261.981620925017,15808.378762376355,0,0.9454545454545454,0.5887850467289719,13.095728174073155,10.653517256260626,22,0.5714285714285714,-0.7272727272727273,0.0,0.0,0.0
850,France,Male,66,4,0.0,2,0,1,64350.8,Standard,12601.638552790493,25041.06854180013,0,0.3611111111111111,-0.24489795918367346,22.04256793602472,18.246971386841697,21,2.0,-0.1111111111111111,0.1111111111111111,-0.048611111111111105,0.05570004359035169
465,France,Male,25,2,60997.88280086436,2,1,1,10472.31,Clientes potenciales,13518.75291106266,18025.77802847645,1,-0.4,4.111111111111111,16.143618728879446,11.33236607894568,13,0.0,-0.5454545454545454,0.0,0.0,0.0
578,France,Male,23,10,69320.482390843,1,1,1,125222.36,Clientes potenciales,8169.1923271465175,12304.455172879354,0,-0.2830188679245283,0.3815789473684211,11.595870950981794,5.807875395572041,19,0.08333333333333333,-0.6153846153846154,0.0,0.0,0.0
611,Spain,Male,34,4,0.0,2,1,0,170950.58,Clientes potenciales,10108.154759336629,13883.782250924629,1,0.5813953488372093,-0.14705882352941177,11.500445505532117,11.477637624934404,37,-0.35714285714285715,0.0,0.0,0.0,0.0
517,France,Male,37,5,121733.57296527117,1,0,1,31517.16,Clientes potenciales,9185.98514674842,14210.45346947739,1,0.17117117117117117,0.08461538461538462,12.939949325593439,9.360519100397156,3,0.3,-0.3076923076923077,0.0,0.0,0.0
637,Spain,Female,40,6,0.0,2,1,1,181610.6,Valioso - Bajo compromiso,12092.332240805277,20174.572166132544,2,-0.25862068965517243,0.5348837209302325,19.182901790275302,12.08114849639189,9,0.5714285714285714,0.7272727272727273,0.0,0.0,0.0
806,France,Female,32,3,42924.91003323469,1,1,0,156593.09,Clientes potenciales,13562.993988131335,20903.73454649523,0,-0.16,0.0,16.87653416422752,16.54313279018538,3,0.75,-0.35714285714285715,0.07142857142857142,-0.07142857142857142,0.041239304942116126
633,France,Female,29,7,221319.50938249205,1,1,0,4272.0,Nuevos - Poco Valor,6521.82170140184,11015.510082873076,0,-0.11173184357541899,-0.0880503144654088,6.282247676090041,2.583118824000049,3,0.75,0.0,0.0,0.0,0.0
568,Germany,Female,31,1,50042.384005703636,2,1,1,61796.64,Clientes potenciales,7060.521764705882,7326.446793193168,29,2.6666666666666665,-0.7272727272727273,10.55001028066685,6.743211050622431,13,-0.21052631578947367,-0.7333333333333333,0.0,0.0,0.0
806,France,Male,48,4,115886.06809627646,1,1,1,21439.49,Valioso - Bajo compromiso,8278.385068911031,15584.220207400336,0,-0.07407407407407407,0.6266666666666667,15.761401795890404,10.146824915586398,0,0.5,-0.4,-0.1,0.0,0.05773502691896259
726,Spain,Female,26,1,105902.66567320703,1,1,1,19225.85,Nuevos - Poco Valor,7290.110504430319,13670.47128333536,2,0.05128205128205128,0.0975609756097561,11.27609697244016,7.722680569025466,1,0.0,0.0,0.0,0.0,0.0
552,France,Male,36,8,0.0,2,0,0,132547.02,Clientes potenciales,11621.28696506041,19316.081098119612,2,-0.08695652173913043,0.0,13.682882757174568,13.314436459453498,3,0.5,-0.4666666666666667,0.06666666666666667,-0.06666666666666667,0.03849001794597505
755,Germany,Female,30,6,198899.62379961077,2,0,1,62688.55,Standard,9578.117964549394,16034.118692364926,2,-0.2413793103448276,1.8636363636363635,23.758710892608203,22.397468903559012,1,-0.375,0.7,0.0,0.058823529411764705,0.03396178054056622
634,France,Male,26,8,0.0,1,1,0,21760.96,Nuevos - Poco Valor,9209.634702441332,16622.03093132566,0,-0.11224489795918367,1.1379310344827587,9.46215199378653,7.6874051143546005,32,-0.2727272727272727,-0.75,0.0,0.0,0.0
756,France,Female,26,5,114264.31751040649,2,0,1,154460.68,Standard,10337.800215786268,14571.925095578828,0,-0.2,0.90625,17.51365492799373,16.8300318797208,5,-0.23076923076923078,0.5,0.0,0.0,0.0
776,France,Male,37,2,0.0,1,0,1,8065.0,Nuevos - Poco Valor,8447.996133887611,13545.613144054334,0,0.22580645161290322,0.2894736842105263,7.860987180554504,4.5134541316623515,5,1.0,0.75,0.0,0.14285714285714285,0.08247860988423225
595,Germany,Male,32,8,87770.89110976727,2,1,1,69428.79,Valioso - Bajo compromiso,10346.694014140587,16945.6075623325,0,-0.13559322033898305,0.29411764705882354,20.349943901428578,19.64634393246972,0,0.3076923076923077,0.47058823529411764,0.0,0.04,0.023094010767585032
646,France,Male,30,5,90836.39238503131,1,1,1,12757.14,Nuevos - Poco Valor,7446.975540144771,14720.728680434993,0,-0.1743119266055046,0.8555555555555555,9.073042420033584,5.120922161253146,0,0.5,-0.75,0.0,0.0,0.0
592,Spain,Male,38,8,0.0,2,1,0,180426.2,Valioso - Bajo compromiso,11751.788154146154,18316.076562077116,0,-0.25217391304347825,0.26744186046511625,16.32811286303169,16.157507635465763,3,-0.5,1.5,0.0,0.0,0.0
574,France,Male,26,8,78728.56379252783,1,1,1,43093.67,Nuevos - Poco Valor,9341.309403637062,16192.559001770322,0,-0.18823529411764706,0.3115942028985507,9.380724405785267,5.915686876995512,6,0.3333333333333333,1.0,0.0,0.125,0.07216878364870323
850,France,Male,36,1,122679.54009775077,2,0,1,68594.0,Clientes potenciales,10427.25976471651,17481.994863932494,2,0.0,-0.5454545454545454,13.68284985238808,10.07127379984055,26,-0.2857142857142857,0.6,0.0,0.0,0.0
850,Spain,Female,29,1,0.0,2,1,1,197996.65,Standard,11789.506321422703,14442.78328371426,16,0.75,-0.14285714285714285,18.789673013844773,22.541587248491304,6,0.0,0.0,-0.08333333333333333,0.08333333333333333,0.048112522432468816
642,France,Female,39,4,0.0,1,1,1,76821.24,Clientes potenciales,8464.694452579424,12736.884842866164,0,0.04,-0.0641025641025641,11.93710605621358,6.523326907298407,5,-0.2,-0.25,0.125,-0.125,0.07216878364870323
609,France,Female,39,8,109960.74262270078,1,0,1,175664.25,VIP,19767.269945244276,25045.70040588241,0,-0.10858585858585859,-0.26062322946175637,27.41173176545471,26.319459539053913,7,0.26666666666666666,-0.3684210526315789,0.019298245614035085,-0.05263157894736842,0.02662585365574786
797,Spain,Female,31,8,0.0,2,1,0,117916.63,Clientes potenciales,9902.39490885215,16213.756562767237,0,-0.029850746268656716,-0.06153846153846154,14.380515136390828,16.420851996525386,30,0.3,-0.07692307692307693,0.07692307692307693,-0.07692307692307693,0.04441155916843275
680,Spain,Female,30,3,0.0,1,1,0,160131.58,Nuevos - Poco Valor,10476.774737535476,17428.41158486011,0,0.5119047619047619,-0.09448818897637795,9.41204393941537,5.317702136453401,4,-0.45454545454545453,0.16666666666666666,0.0,0.0,0.0
449,France,Male,52,6,0.0,2,0,1,123622.0,Valioso - Bajo compromiso,10376.769823577484,16538.679346032142,0,0.0,0.04878048780487805,19.446842827812507,17.57386416140474,6,0.8,0.8888888888888888,0.0,0.058823529411764705,0.03396178054056622
685,Germany,Male,57,7,101472.97715087065,1,0,1,113483.96,Valioso - Bajo compromiso,12093.984544771829,22047.25726685864,0,0.15862068965517243,0.07738095238095238,19.723105211846732,14.055546942808949,9,-0.25,0.25,0.0,0.0,0.0
569,Spain,Male,38,8,0.0,2,0,0,79618.79,Standard,10560.270667213894,17615.80869127277,0,-0.4918032786885246,1.5161290322580645,15.908442417221181,10.944998641875713,6,-0.05263157894736842,-0.05555555555555555,0.0,0.0,0.0
631,France,Male,35,9,120701.19985356447,2,1,0,24472.23,Standard,9291.748106923691,15177.870754149873,0,-0.19480519480519481,0.8064516129032258,22.11133446666672,15.669800706024045,4,-0.23809523809523808,0.625,0.0,0.038461538461538464,0.022205779584216375
595,Germany,Female,25,7,134251.42874413726,2,0,1,177025.79,Standard,15639.1183084133,25911.06972326183,0,-0.027777777777777776,0.2571428571428571,19.99931311776552,15.858653114355462,32,0.23809523809523808,-0.6538461538461539,-0.009157509157509153,0.07264957264957264,0.0395665315357471
461,France,Female,28,8,0.0,1,1,1,103349.74,Nuevos - Poco Valor,10057.059929586216,17142.959132349253,0,0.13286713286713286,-0.12757201646090535,10.33784729949928,3.544206060102151,42,0.5,-0.5,0.0,0.0,0.0
661,France,Female,31,7,164692.87439205236,2,1,1,14490.79,Valioso - Bajo compromiso,8726.844430594625,13985.853909860778,0,0.08045977011494253,0.1702127659574468,26.862454731168864,32.32386476043728,0,-0.1875,0.0,-0.0625,0.07692307692307693,0.04088894494286242
796,Germany,Male,39,5,90891.67982227617,2,0,0,105080.53,Standard,13217.484287434634,20960.324796861,0,0.2982456140350877,0.25675675675675674,19.46571801061021,21.303556461213276,29,0.0,-0.4444444444444444,-0.05555555555555555,0.0,0.032075014954979206
741,France,Male,32,8,0.0,2,1,0,143598.7,Standard,11837.881525720588,18750.814355449555,1,-0.2909090909090909,0.0,19.42363880855961,11.33534080773567,0,-0.30434782608695654,0.0625,0.0,0.0,0.0
747,France,Male,27,10,0.0,2,0,0,13007.89,Nuevos - Poco Valor,8356.105904193671,15175.768403209182,0,-0.11557788944723618,0.5795454545454546,8.36081011962945,4.483041055888862,1,0.2,1.1666666666666667,0.0,0.0,0.0
549,Germany,Female,43,3,167104.25826222837,1,1,0,6101.41,Clientes potenciales,7990.669350298915,11862.043738341587,3,0.0,0.18181818181818182,11.376405607482214,7.833608038691402,27,0.42857142857142855,-0.5,0.2,-0.2,0.11547005383792518
576,France,Male,36,6,0.0,2,1,1,48314.0,Clientes potenciales,11010.359918929202,17062.680660088157,0,-0.17543859649122806,0.0425531914893617,10.77313184673667,8.526895300790567,1,-0.55,0.1111111111111111,0.0,0.1,0.05773502691896258
528,France,Male,37,6,132877.0299626766,1,1,0,197111.99,Standard,14148.501402664964,21881.433381105904,0,0.016666666666666666,-0.29508196721311475,25.710887517084835,28.62323992639414,9,-0.35294117647058826,0.45454545454545453,0.0,0.0,0.0
535,France,Male,33,2,172132.27042386914,1,1,1,110299.78,Clientes potenciales,10624.978171420393,13050.55827545447,11,-0.35294117647058826,0.0,10.43457481290042,7.721173457402662,0,-0.14285714285714285,0.6666666666666666,0.0,0.0,0.0
656,France,Male,39,10,0.0,2,1,1,98894.64,Valioso - Bajo compromiso,11009.884696399835,19705.379638603667,0,0.1631578947368421,0.06787330316742081,18.837677870978577,23.469106562435652,4,-0.26666666666666666,0.0,-0.06666666666666667,0.09090909090909091,0.04707547554638805
440,France,Male,42,2,0.0,2,1,0,49826.68,Clientes potenciales,8980.795863298745,21409.788283575203,0,-0.8181818181818182,9.0,14.843328237410988,9.2266519755573,1,-0.2,-0.08333333333333333,0.0,0.09090909090909091,0.0524863881081478
539,Spain,Male,38,8,81759.05419544652,2,1,1,10074.05,Valioso - Bajo compromiso,6807.294017597402,9954.018119206512,1,-0.1111111111111111,-0.10416666666666667,14.511592249962822,12.121039123998072,35,0.4,-0.7142857142857143,-0.1,0.0,0.05773502691896259
850,Spain,Male,39,6,145854.6992456294,1,0,1,20769.88,Clientes potenciales,10615.714405954235,19722.806670790633,0,0.0,0.9736842105263158,10.568502952339424,8.612483622871283,0,-0.36363636363636365,0.8571428571428571,0.14285714285714285,-0.14285714285714285,0.08247860988423225
646,France,Female,37,7,116080.24406031107,1,0,0,163427.18,Clientes potenciales,10291.958718273467,20767.024104555043,0,-0.37209302325581395,2.888888888888889,15.296625957742652,13.940042428472058,1,-0.8461538461538461,3.5,0.0,0.1111111111111111,0.06415002990995841
744,France,Male,54,6,68186.31373976376,2,0,1,140068.77,VIP,19069.66287012204,23427.033326413777,0,-0.1,0.6222222222222222,31.134969582983356,34.13144110223811,4,-0.024390243902439025,-0.35,0.025,-0.025,0.014433756729740647
710,Spain,Female,36,8,0.0,2,0,0,83206.19,Clientes potenciales,10931.69200456747,18395.73056376819,0,-0.047058823529411764,0.38271604938271603,10.69645151228987,5.698685021106371,4,0.1,0.18181818181818182,-0.1,0.0,0.05773502691896259
507,Spain,Female,29,6,0.0,2,0,1,94780.9,Nuevos - Poco Valor,9793.081631003313,17794.75640208588,0,0.21524663677130046,-0.25092250922509224,7.29081514903479,3.835978839280075,15,-0.2,1.0,0.0,0.0,0.0
787,France,Female,35,1,66246.4921414215,1,1,1,16607.15,Nuevos - Poco Valor,10362.42599159326,17104.610975161573,3,-0.05,-0.10526315789473684,7.12272590922506,2.6888794733839476,35,-0.25,0.3333333333333333,0.0,0.0,0.0
598,Spain,Male,41,8,0.0,2,1,1,161954.43,Valioso - Bajo compromiso,10401.266883389782,17487.08274559608,0,0.2268041237113402,-0.008403361344537815,19.84672346648321,16.466161466862538,21,0.35714285714285715,-0.5263157894736842,-0.018796992481203006,0.05847953216374269,0.02985488950486155
796,France,Male,51,6,0.0,2,0,1,194733.28,Valioso - Bajo compromiso,11056.34919328208,20703.313325721134,0,-0.22388059701492538,-0.019230769230769232,19.79428685945266,15.910756429701303,0,0.0,0.0,0.0,0.0,0.0
569,Spain,Female,41,4,121394.72897790874,1,1,1,163524.7,Valioso - Bajo compromiso,10701.278473189332,20198.60762345049,4,0.3157894736842105,-0.2,25.476284502046525,27.358025222602453,4,-0.4,-0.1111111111111111,0.0,0.0,0.0
711,France,Male,34,8,0.0,2,0,0,48260.19,Nuevos - Poco Valor,9278.987852148726,15362.546190226829,0,0.09649122807017543,0.084,11.046850217746051,7.809635640142524,22,-0.6666666666666666,-0.5,0.0,0.0,0.0
661,Germany,Male,35,8,90419.17871211746,1,1,0,86678.48,Standard,11309.51781096361,17152.60539104974,0,-0.22727272727272727,1.1764705882352942,18.767639155420934,12.044369196334447,0,0.8,-0.1111111111111111,0.0,0.0,0.0
415,France,Male,32,5,182897.19438901788,1,1,1,3064.65,Clientes potenciales,9262.224570063092,16493.593666958182,0,-0.08571428571428572,-0.125,12.5430345841207,10.733353369811496,39,0.14285714285714285,0.125,0.0,0.0,0.0
578,Spain,Male,23,8,0.0,2,1,0,112124.98,Nuevos - Poco Valor,9904.702564147674,17257.729345427622,0,0.0915032679738562,0.19161676646706588,9.529115657179581,8.167675884785185,0,-0.2222222222222222,-0.2857142857142857,0.0,0.0,0.0
611,France,Female,26,2,108151.20845292188,2,1,1,120801.65,Standard,13089.829885057397,18387.082375909155,4,0.037037037037037035,0.03571428571428571,18.4624265963343,15.951955828776196,7,-0.6190476190476191,-0.5,-0.047619047619047616,0.25,0.13274387844188676
600,France,Female,28,6,0.0,2,0,1,52193.23,Nuevos - Poco Valor,8156.386918082965,15587.167440082625,0,-0.056179775280898875,0.2976190476190476,7.079731346416879,4.837846215948092,13,-0.42857142857142855,0.25,0.0,0.0,0.0
661,Germany,Female,32,1,121109.65215971552,1,0,1,56636.28,Clientes potenciales,10606.738100986417,23149.587030162013,12,-0.3,0.5714285714285714,11.543691573251479,10.47843908815423,6,0.08333333333333333,0.46153846153846156,-0.08333333333333333,0.05263157894736842,0.04214484007426776
850,France,Female,37,3,232681.79937882986,1,0,1,69372.88,Valioso - Bajo compromiso,11378.510998389223,21135.187097942282,0,-0.2,0.5454545454545454,14.595877928730015,9.710161374577188,1,-0.21428571428571427,0.2727272727272727,0.0,0.0,0.0
764,Spain,Female,33,9,234007.5795180661,1,0,1,118982.51,Valioso - Bajo compromiso,10025.468685267933,13384.749592808104,0,-0.20408163265306123,0.46153846153846156,16.944046829328318,18.351575000150785,2,0.5,0.1111111111111111,0.05555555555555555,-0.05555555555555555,0.032075014954979206
838,France,Female,34,8,0.0,2,1,0,27472.07,Clientes potenciales,7976.038592860986,13861.705618863441,0,0.08653846153846154,0.5575221238938053,11.247176613780198,5.152255525316348,0,-0.4444444444444444,2.0,0.0,0.06666666666666667,0.03849001794597505
821,France,Female,28,8,0.0,1,1,1,36754.13,Nuevos - Poco Valor,9246.106873355078,16887.91919822963,0,-0.7246376811594203,3.9473684210526314,12.867511626125332,8.129047852726362,9,-0.8,3.0,0.0,0.0,0.0
607,Spain,Female,36,4,108800.89569799788,1,1,1,46416.36,Clientes potenciales,9591.92205583216,13198.829277820645,0,-0.08888888888888889,0.14634146341463414,12.103072162933028,7.304589153987008,4,0.36363636363636365,-0.13333333333333333,-0.024242424242424246,-0.06666666666666667,0.04707547554638805
558,France,Male,38,8,116615.6277555528,1,1,1,152872.39,Valioso - Bajo compromiso,10478.685603721313,19542.101608962337,0,-0.10909090909090909,0.3673469387755102,15.439608514862236,13.56647255549117,0,0.15384615384615385,-0.4666666666666667,0.0,0.0,0.0
654,Germany,Male,37,5,76885.64284765179,1,1,0,75927.35,Clientes potenciales,14419.71573146443,23538.708489871635,0,0.2608695652173913,0.08620689655172414,11.793985159274667,9.514392801016854,3,0.07692307692307693,-0.35714285714285715,0.0,0.0,0.0
530,France,Female,33,4,156309.57481420683,1,1,1,172930.28,Standard,14692.97495820778,25983.03737567963,1,-0.19047619047619047,2.0,19.94107480186613,13.326565164207329,5,-0.35714285714285715,1.0,0.0,0.1111111111111111,0.06415002990995841
656,Spain,Male,69,6,169388.4427619258,1,1,1,36108.5,Valioso - Bajo compromiso,10385.297123314178,17504.916616767663,0,-0.19672131147540983,0.2857142857142857,15.763907226281676,10.64442839939557,2,1.0909090909090908,-0.2608695652173913,0.0,0.0,0.0
520,Spain,Male,43,7,0.0,2,1,1,36202.74,Standard,9678.267966739219,15539.137821334676,0,-0.12931034482758622,0.0297029702970297,19.761661702936383,14.874828197026115,3,0.6666666666666666,-0.06666666666666667,0.13333333333333333,-0.13333333333333333,0.0769800358919501
602,Germany,Female,42,6,138375.01232175482,1,1,1,131886.46,VIP,18180.89980024216,23558.478564497982,0,0.27823691460055094,0.1788793103448276,28.129585412266596,33.50191245875517,7,0.10714285714285714,-0.3225806451612903,0.03225806451612903,0.015360983102918585,0.02430403335648913
701,Germany,Female,48,1,101841.36250201295,1,1,1,133992.36,Valioso - Bajo compromiso,14289.787665591346,24933.653998911388,1,-0.6428571428571429,0.4,28.37101730167351,32.61317897721997,5,-0.2727272727272727,0.25,0.0,0.0,0.0
653,Spain,Female,30,2,118742.15512213686,2,1,1,96658.26,Standard,12521.02015883006,15218.399634033683,0,0.6666666666666666,0.05,19.143462940567417,13.557137773884625,2,0.4166666666666667,-0.058823529411764705,0.058823529411764705,0.003676470588235295,0.03507129416974065
668,Spain,Male,25,8,0.0,2,1,1,135112.09,Clientes potenciales,11549.014715474055,20527.672080666583,0,0.02247191011235955,-0.3956043956043956,11.832533149478927,6.712393230010465,14,0.0,-0.16666666666666666,0.0,0.0,0.0
730,Spain,Female,52,7,0.0,2,0,1,122398.84,Valioso - Bajo compromiso,11718.843137711432,17086.774454582366,0,-0.1590909090909091,1.1081081081081081,17.89005807582102,16.337372914874592,34,0.5384615384615384,-0.45,0.0,0.0,0.0
780,France,Male,34,1,0.0,1,1,1,64804.04,Nuevos - Poco Valor,6730.112603920081,13549.374804932258,12,-0.45,0.09090909090909091,8.587470062490828,6.3498711025824965,27,0.2,-0.6666666666666666,0.0,0.0,0.0
592,France,Female,38,8,100285.47427833441,2,0,1,19370.73,Valioso - Bajo compromiso,7221.819464374736,11771.510936680801,1,-0.425,0.021739130434782608,19.409665470856115,20.41841677171976,7,0.6,0.25,0.0625,-0.0625,0.036084391824351615
628,France,Male,34,4,185177.85803011098,2,1,1,126192.54,Valioso - Bajo compromiso,11188.924029560565,19356.215037030543,1,0.12,0.3392857142857143,16.38216250891326,14.095970405226787,4,-0.6153846153846154,0.8,0.0,0.0,0.0
850,Spain,Female,29,10,0.0,2,1,1,94815.04,Standard,10929.812748467066,16856.057856182302,0,-0.13768115942028986,0.5042016806722689,20.591735824314892,24.59711494656828,3,-0.2631578947368421,0.21428571428571427,0.0,0.11764705882352941,0.06792356108113244
571,France,Female,35,1,111671.91710937854,2,0,1,178512.52,Standard,7884.863554421643,9648.62848564005,0,-0.375,1.4,22.03832197918524,15.05676519489317,4,0.0,-0.15384615384615385,-0.07692307692307693,-0.07692307692307693,0.07692307692307693
720,Germany,Female,43,10,97159.15074591346,1,0,0,72861.94,Standard,12128.243849601075,17701.25166436965,0,-0.06493506493506493,0.625,16.834115431561177,9.68158573601417,13,-0.058823529411764705,-0.0625,-0.11764705882352941,0.2,0.10051769112138273
632,Germany,Male,42,4,131196.17635738186,2,1,1,195978.86,VIP,19573.73471318909,23510.832023326537,0,-0.028037383177570093,0.375,28.813253723080823,28.538610923501086,8,0.045454545454545456,0.6521739130434783,0.0,0.0,0.0
559,Spain,Female,40,5,88568.91483903679,1,0,1,32635.54,Clientes potenciales,10834.5299095721,20448.35435481818,3,-0.2857142857142857,0.0,15.384377656502487,11.76586936166382,5,0.14285714285714285,0.75,0.0,0.07142857142857142,0.041239304942116126
773,Germany,Female,42,8,197600.03413971732,2,1,0,171733.22,VIP,19801.92056412656,26238.377197710164,0,-0.3732590529247911,0.7066666666666667,33.116630080083695,35.51075123513098,0,-0.2571428571428571,0.38461538461538464,0.0,0.0,0.0
581,France,Male,38,1,0.0,2,1,0,46176.22,Nuevos - Poco Valor,7900.798286519051,12303.67085433052,1,0.3333333333333333,0.2,8.655092335104179,6.043790688352111,4,-0.2857142857142857,0.2,0.0,0.0,0.0
524,Germany,Female,37,9,175298.8367527808,2,1,0,179634.69,VIP,19114.23006205461,23610.45276536232,0,-0.08529411764705883,0.006430868167202572,30.9360042599633,28.574645809296534,1,0.35294117647058826,-0.17391304347826086,0.0,0.0,0.0
676,France,Male,40,8,136775.1814450247,1,1,1,67998.45,Valioso - Bajo compromiso,9356.45163622583,15047.6671775707,1,-0.12631578947368421,-0.1686746987951807,13.767792823718766,8.948360761948116,1,-0.06666666666666667,0.7142857142857143,0.0,0.0,0.0
594,France,Male,23,5,110023.16458990012,1,1,0,160968.44,Standard,13497.338071756803,23719.05966677828,1,-0.20454545454545456,0.5428571428571428,20.88488229293924,19.874449955536598,21,-0.21052631578947367,-0.06666666666666667,-0.15789473684210525,0.0,0.09116056881941459
668,France,Female,35,6,123656.7801001816,1,1,1,53994.64,Standard,13922.773952246001,21462.31047011028,2,-0.2894736842105263,0.9259259259259259,16.883278807391576,17.93671110945609,29,-0.625,0.5555555555555556,0.0,0.07142857142857142,0.041239304942116126
678,Germany,Male,23,10,71611.31022675133,1,1,1,91633.53,Clientes potenciales,9161.445852574847,11856.037352483183,2,-0.41509433962264153,1.032258064516129,12.120750735679911,7.17721976598642,4,0.21428571428571427,-0.11764705882352941,-0.07142857142857142,0.0,0.041239304942116126
545,France,Male,23,2,0.0,2,1,0,189613.12,Clientes potenciales,12160.02508369029,19435.462154585617,0,-0.14285714285714285,0.2222222222222222,13.081605085853248,8.978822559095878,26,-0.6666666666666666,2.3333333333333335,0.0,0.0,0.0
613,France,Female,40,9,82130.6320765077,2,1,1,60706.33,Valioso - Bajo compromiso,9162.707114607174,14143.978840606955,0,-0.125,-0.015873015873015872,19.0829968481551,12.924615602684172,27,-0.125,0.0,0.0,0.0,0.0
687,Spain,Female,21,8,0.0,2,1,1,154767.34,Clientes potenciales,11383.98463032789,18781.509644640526,0,0.014084507042253521,0.7222222222222222,9.7393661835279,7.245850318226606,25,-0.4375,-0.3333333333333333,0.0,0.0,0.0
