CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15778190,639,Spain,Female,28,8,97840.72,1,1,1,178222.77,1,131203.9108152174,212525.9609725615,150362.5534166667,0.2657031657330055,0.5699128575675597,-1.1150060984437862,-2.8197541906822114,0.019280592760096107,13,2,18,1.48,22.9781666736533,28.103764603861045,-1.673929918412115,-1.4403615823901665,-2.9444389791664407,9,0
15786852,565,Germany,Female,38,2,158651.29,2,1,1,179445.28,1,239948.60328,393460.89819549705,239307.01186567164,-0.020619287202735818,0.2025870616626533,-0.6201781606933545,-3.1275576663334133,0.01734788219354157,1,7,29,2.0,27.410429089817793,26.057119769155822,-0.5117237812903999,-0.5690945318899665,-3.2771447329921766,14,0
15726494,481,France,Male,44,9,175303.06,1,1,0,65500.53,1,105118.90647058825,148760.3744470555,150997.6202,0.007722046093910539,-0.05211514543523872,-1.3911843464140825,-2.4326382212422435,0.04595238545831826,7,1,9,0.8846153846153846,20.226010939422746,15.712292540697115,-0.6655420820924631,-1.2321436812926323,-3.1780538303479458,3,1
15641183,731,Spain,Male,25,8,96950.21,1,1,0,97877.92,101,140194.97539215683,324400.8014585152,109954.12653846154,0.0,0.0,-1.3388921222253067,-1.9956716586143772,0.5911366411611058,23,2,7,0.8095238095238095,7.443898214194338,3.5522807013998388,0.024897509256153787,-2.1972245773362196,-2.890371757896165,0,0
15805312,607,France,Male,45,7,123859.6,1,0,1,113051.57,1,152751.87592274675,257621.35171581956,158051.4431481482,0.13543797089510412,0.2453845806222586,-1.4479879301252305,-2.0880252853712276,0.03881097123541598,1,12,17,1.3846153846153846,20.439418843115792,19.02642510202654,1.1760529762981826,-0.7777045685880083,-2.512305623976115,3,0
15636572,760,France,Female,32,7,0.0,2,1,1,105969.05,1,156575.88404907976,296363.46802473103,159345.24178571426,0.09352605801082355,-0.3979057670349791,-1.0568151599896483,-2.5349170703626616,0.05394758675837079,5,5,13,1.2608695652173914,23.71134543707761,33.98736384722684,0.09783062355322601,-0.7621400520468967,-2.3025850929940455,6,0
15632575,559,France,Female,70,9,0.0,1,1,1,122996.76,1,242467.26611111112,947067.109445909,185542.82589743586,0.33647223662121273,0.2733795729405829,-1.1639416362604988,-2.537657215173529,0.036644764398574364,2,3,13,1.1923076923076923,28.409976102878005,30.00139902895476,-0.9437725862197354,-2.367123614131617,-2.367123614131617,7,0
15740164,715,France,Female,33,3,85227.84,1,1,1,68087.15,1,155179.55616071427,297548.6509884916,155644.29102564105,-0.009950330853168203,-0.47340355764395337,-1.0385083645984043,-2.32949254591397,0.05771567908627784,16,1,9,1.0,11.307035608679723,6.842137985260633,-0.055536649769488154,-1.5686159179138452,-2.4849066497880004,5,0
15574947,656,France,Male,36,8,97786.08,2,0,1,21478.36,1,252900.63375,1628638.351064531,158178.22205479452,-0.05092009042725687,1.764344284766794,-1.1120353090002504,-2.5257286443082556,-0.014269415367902239,16,3,10,1.0416666666666667,17.301646123546856,13.925992822406798,-0.35380806860228314,-0.9555114450274363,-3.258096538021482,7,0
15597909,652,Germany,Male,33,7,128135.99,1,1,0,158437.73,3,140330.2608080808,267230.7476894575,147499.62508771932,-0.12847832477313162,-0.6361469168912839,-1.2328618141780732,-2.2975725511705014,0.04753016841840858,5,6,23,1.5,23.54657797597579,30.31435214231804,0.8772545802044847,-1.8971199848858813,-2.995732273553991,10,0
15782574,624,Spain,Male,33,6,0.0,2,0,0,76551.7,1,143935.72938650308,235660.08045974336,164686.55130434784,0.1823215567939546,0.30909022492508614,-1.2497188261141399,-2.209494669928034,0.05100130136467898,4,5,9,0.6153846153846154,11.60045834405731,7.296083519710471,0.6187614679563432,-1.4469189829363254,-2.833213344056216,2,0
15734999,634,Spain,Male,36,2,85996.19,1,1,0,15887.68,1,106778.96508771929,190533.77234104433,96401.37499999999,0.30368241379822214,0.5138230445538183,-1.1340142157190256,-2.3470368555648795,0.0770005170486746,5,2,6,0.48,10.493936168375475,7.7912900771240645,-0.2910482747318043,-1.8718021769015913,-2.5649493574615367,1,0
15706593,850,Spain,Female,50,10,0.0,2,1,1,33741.84,1,155878.75561128528,420311.13135319605,152219.41433962263,-0.05918887139033053,0.27059929455278176,-1.0954921613318662,-2.5102244577722903,0.052783932786207896,5,4,11,1.4230769230769231,24.687281767797018,26.959947326741045,-0.42021140441872834,-1.3350010667323402,-2.9444389791664407,5,0
15766686,659,Germany,Female,39,1,104502.11,1,1,0,20652.69,4,167414.63300000003,331117.4840662705,81180.09227272727,-0.22884157242884753,-2.1617750796342974,-0.9753796482441617,-1.9136492868370918,0.11951885298805438,20,2,3,0.391304347826087,5.901000259871148,2.934382009338164,0.33415366893127313,-2.3025850929940455,-2.3025850929940455,0,0
15590268,529,Spain,Male,35,5,95772.97,1,1,1,112781.5,2,125067.02816666667,192262.16786539523,145864.10276595742,-0.08408311721054132,-0.45277129891017964,-1.327296020357935,-2.2027647577118348,0.05756813474474312,14,1,8,0.9583333333333334,21.190930147977635,20.866972018500935,-0.6414866055778661,-2.0794415416798357,-2.4849066497880004,2,0
15763055,572,Spain,Male,31,5,98108.79,1,0,1,119996.95,2,127846.31852071005,208775.23762475973,159263.72588235294,-0.12188981760903676,-0.1806429480546908,-1.1845547184688343,-2.3025850929940455,0.03316035454387865,18,4,18,1.15,11.411178426564536,5.1303592364560915,-0.460197564040794,-1.5686159179138452,-3.1780538303479458,1,0
15643630,770,Spain,Male,55,9,63127.41,2,1,0,185211.28,2,242393.24297297298,658382.1898250738,230181.41977611938,-0.029413885206293226,-0.2192855925568632,-0.6554068525770982,-3.258096538021482,0.030091606156784283,1,19,43,3.1538461538461537,29.886394716851687,31.08927290542781,0.209780856429408,-0.35839759725017856,-4.418840607796598,33,1
15641043,648,Spain,Male,35,7,0.0,2,1,1,78436.36,1,201593.0601840491,798242.1691175288,187356.34041666667,0.1823215567939546,1.4422843463497683,-1.2080461297135718,-2.327277705584417,0.015231358998238518,12,6,10,0.72,32.17285512863767,38.25040173541113,1.783695981975797,-0.6418538861723948,-2.9444389791664407,1,0
15768095,579,France,Male,31,9,0.0,1,0,1,139048.0,1,118656.10746781116,184218.54695150882,124797.537721519,0.22314355131420993,0.07350833359626908,-1.0732944806838198,-2.4107986776342782,0.04568607481237163,1,2,3,0.6923076923076923,13.506257172531773,13.83382746848076,0.2721194988568961,-2.2512917986064953,-2.9444389791664407,3,0
15811314,589,Germany,Female,36,9,140355.56,2,1,0,136329.96,1,119397.30835616437,328404.951899465,131006.62226804123,-0.054658412537863965,-0.07428036920772417,-1.3176658547307942,-2.535337503414892,0.04316039809525092,2,7,14,1.4230769230769231,16.717168279726064,16.28488461027963,0.642966197968803,-1.3350010667323402,-3.6375861597263857,7,0
15669922,530,Spain,Female,36,2,0.0,2,1,1,14721.8,1,128686.5213131313,292757.49335667293,101882.76727272729,0.04167269640056808,-0.4218525945984392,-1.0788096613719298,-2.0402208285265546,0.07779701421708594,16,1,4,0.2857142857142857,9.49783941810152,2.6824035460666056,-0.0811356731458599,-1.9459101490553135,-1.9459101490553135,0,0
15707114,831,France,Male,30,2,0.0,2,0,1,3430.38,1,149760.325398773,226003.7394568596,119848.667,-0.1513996464553684,-0.5529912233389581,-0.9889925636508872,-2.1041341542702074,0.06154795824336243,3,2,6,0.68,7.350806526842288,3.898644079927535,0.258812351170281,-2.1972245773362196,-2.890371757896165,2,0
15670602,790,Germany,Male,24,7,107418.27,1,0,1,160450.21,1,116295.47886138615,187752.79451093785,150063.47262295082,0.06062462181643484,-0.2670984992830756,-1.1860715939966957,-2.605155777939577,0.02700055585580231,5,5,11,0.9583333333333334,10.553958096259574,6.273694744323201,0.538182700945806,-1.3862943611198906,-2.4849066497880004,4,0
15713479,656,France,Male,35,6,0.0,2,1,0,1485.27,57,130432.52841628958,270149.23221433995,189078.20180555558,-0.6678293725756553,-11.739572303268991,-1.1122179407238881,-2.512305623976115,0.8203873407746776,17,4,9,0.5238095238095238,11.627519869210618,6.067630452449305,0.4995354926320488,-2.4849066497880004,-2.4849066497880004,0,0
15663830,563,Spain,Male,32,6,0.0,2,1,1,19720.08,1,157521.03496000002,924647.496477324,131178.02824,-0.15415067982725836,-0.971787637550685,-1.0933072364384164,-2.3742410819004807,0.09805064158516717,10,3,10,0.6956521739130435,8.290788553707403,3.8351560922297905,-0.1412246074418054,-2.1400661634962708,-2.833213344056216,1,0
15566958,667,Spain,Male,39,7,167557.12,1,1,1,41183.02,1,137907.95162561577,261069.31974752407,152693.9731034483,-0.09368548407732288,-0.2991252934034165,-1.2405825499384968,-2.2270775404859005,0.04446804899586869,9,6,17,1.0909090909090908,19.79573767595787,19.345107771684344,0.17370282919035077,-1.2729656758128873,-3.2188758248682006,4,0
15680918,613,Spain,Male,34,8,117300.02,1,1,0,139410.08,1,169590.47991666666,594173.065382043,167477.68197530863,-0.13641185548987664,-0.5887567203744202,-1.0780776862264019,-2.393754480132339,0.0673044421216128,3,4,14,1.3461538461538463,18.41293541597775,11.270843471274837,-0.17837721727848932,-1.9740810260220096,-3.58351893845611,3,0
15663921,429,France,Male,60,7,0.0,2,1,1,163691.48,1,154493.24174657537,319281.6199860998,173156.59602941177,0.12405264866997882,-0.26038514939971064,-1.446066104419808,-2.2144367062173407,0.03310390146420997,1,5,12,1.1538461538461537,19.462976930196238,17.50856844715341,-0.6558760158987842,-0.8690378470236094,-3.4339872044851463,3,0
15716324,665,France,Female,23,9,143672.9,1,1,1,115147.33,1,144197.9100865801,235189.13892216564,158070.20468354435,-0.10080469912196564,-0.039799449867349464,-1.0647107369924282,-2.7386871705641,0.040758095785357336,5,6,21,1.6923076923076923,19.100879333643938,14.921484481548514,-0.34347647487284483,-1.5040773967762742,-2.70805020110221,6,0
15796969,731,France,Male,33,4,0.0,2,1,1,74945.11,3,132867.16185185185,155997.93745842323,160741.50916666666,0.10763066419236536,0.3779126930833752,-1.080429969584919,-2.388762789235098,0.034311445062779805,3,4,8,0.9523809523809523,10.172303302694981,7.155773633773517,0.3786401816112256,-1.9459101490553135,-2.3513752571634776,2,0
15574783,584,France,Female,37,1,0.0,2,1,1,180363.56,3,112005.56394736841,129534.259769043,127245.04818181819,0.09156719352549043,0.5506484267551733,-1.1786549963416462,-2.277267285009756,0.029564320022238633,6,6,6,0.9615384615384616,22.506316665745906,15.924787659833553,1.2646031923160466,-1.1786549963416462,-2.5649493574615367,5,0
15773487,634,Germany,Female,31,8,76798.92,1,0,0,196021.73,2,169626.013183391,611455.3751049883,164389.33500000002,0.1976559207940613,1.3515506488907176,-1.035151934750884,-2.6741486494265287,0.007968955875208409,3,6,20,1.52,19.985962442157643,12.085958633870186,0.08624380458266692,-0.9555114450274363,-2.9704144655697013,7,0
15802486,488,France,Male,34,3,0.0,2,1,1,125979.36,3,159127.18228915663,239674.7737596802,152195.49608695655,0.06136894637629202,0.5391986388620903,-1.252762968495368,-1.9459101490553135,0.026423926554660554,4,2,8,0.625,13.454306004616846,8.585569743639129,-0.25212708241875126,-1.3862943611198906,-2.772588722239781,3,0
15783398,535,Spain,Female,49,7,115309.75,1,1,0,111421.77,41,131748.62853658537,234949.1413433918,149742.54370967744,-0.8183103235139514,-12.10282042345135,-1.1847414423980485,-2.192381952860431,0.588278297759377,15,2,16,1.3043478260869565,13.35152640483789,8.72731595356804,-0.3506957151275521,-1.1314021114911006,-3.4339872044851463,2,0
15649418,776,France,Female,29,7,178171.04,2,1,1,115818.51,1,121632.24921568626,220136.79458270132,111656.0432051282,0.23052365861183216,0.17541640368955339,-1.175729592012541,-2.367123614131617,0.038983294533298615,15,1,12,1.375,18.01797169818465,15.08547253183187,-0.9205950175909473,-1.041453874828161,-3.5263605246161616,3,0
15604588,850,Spain,Female,38,3,0.0,2,0,1,179360.76,8,246687.76459770114,876077.6442045609,180413.6127586207,-0.056512210263342216,-0.04828806118005741,-1.0761394328160512,-2.0794415416798357,0.03549044620849497,7,3,12,0.9583333333333334,17.048141697946733,10.901222358209106,-0.40768096678763466,-1.2321436812926323,-3.1780538303479458,6,0
15735428,673,Spain,Female,37,0,0.0,2,0,0,82351.06,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,2,0.29411764705882354,8.179364607386688,3.7322339645312588,-0.27612894623797773,-1.0986122886681098,-1.791759469228055,1,0
15629078,850,Germany,Female,45,5,127258.79,1,1,1,192744.23,3,216993.5900930233,353950.2586840223,229475.66394495414,-0.04082199452025494,0.10487195292844555,-0.6747980418917487,-3.0726933146901194,0.02245843769072566,9,7,32,2.68,26.26322948043987,19.57897961523853,-0.21460086377268434,-0.6641596436866931,-3.5263605246161616,19,1
15806880,627,Spain,Female,30,6,0.0,1,1,1,113408.47,1,151263.0378557505,531157.8052527059,105646.46506172839,0.060103924069705515,0.008278883940026845,-1.148473064648403,-2.2348900802226943,0.05030591858187418,29,1,4,0.5,7.025205403220037,4.562645800798479,0.05900912160495811,-2.1972245773362196,-1.5040773967762742,2,0
15754999,570,France,Female,33,8,0.0,1,1,1,124641.42,1,265280.2985714285,2297693.6324263173,137448.96014492755,-0.09798040836020379,-1.835164511273172,-1.3121863889661687,-2.382627800667582,0.08288882876255887,9,1,16,1.12,10.698740728320525,7.929832879055692,-1.1121138438796256,-1.575536360758419,-2.6741486494265287,1,0
15781034,796,Spain,Male,67,5,0.0,2,0,1,54871.02,1,149995.4267605634,246613.05913873448,172954.22523809524,0.03846628082779614,0.46009073672265444,-1.201644514566345,-2.3237873006446486,0.03093257334415096,6,8,20,1.2692307692307692,23.03169081475517,18.663150429712672,0.5449937411522977,-1.041453874828161,-3.5263605246161616,7,0
15622017,773,Spain,Female,33,10,0.0,1,1,1,98820.09,1,133480.76321428572,235119.29714137866,147087.42263888888,0.006269613013595615,0.1609157516919964,-1.3478952281853547,-2.2710588393472717,0.04008210859234979,14,2,13,1.04,13.17096074348991,13.111960981478724,-0.1367233437444874,-1.6863989535702288,-3.295836866004329,2,0
15705885,752,Spain,Male,36,2,0.0,2,1,1,45570.84,4,277345.5696478873,1018686.6657438176,245031.0034042553,0.21936282847430386,1.1026683137447757,-1.0916436193520163,-2.1902559080201263,0.043948613623226745,20,1,3,0.4583333333333333,8.068805645568522,3.8671273769642975,-0.1677945561797678,-2.4849066497880004,-2.4849066497880004,0,0
15677382,625,Spain,Female,69,1,107569.96,1,1,1,182336.45,1,243347.4629245283,428456.36291002785,241724.1204545455,0.2326222952687535,0.8003362720910133,-0.8661663446915865,-2.8810693652338513,0.024670743487425168,7,7,18,1.9230769230769231,24.217154220931075,19.926897830162176,0.2337161974815331,-0.6359887667199967,-3.9318256327243257,22,0
15566843,535,Germany,Male,20,9,134874.4,1,1,1,118825.56,1,217386.14822006476,1052337.589923297,149290.45115384617,0.01197619104671562,-0.1345425690225457,-1.0826119473216687,-2.240064736012712,0.033114639467359555,61,0,17,2.3529411764705883,19.610117336603178,22.08229944758132,-1.5824211508758272,-1.2286654169163076,-3.0204248861443626,2,0
15608387,786,France,Female,29,4,0.0,2,1,0,103372.79,1,186208.9366981132,912780.9982650712,121454.05163461539,0.06234313057413535,1.1156852638785697,-1.1112307526273213,-2.0763116486709086,0.013400399654290084,12,1,5,0.42857142857142855,8.121133375991317,3.2230008235698153,-0.03331525651273703,-1.6094379124341003,-1.6094379124341003,0,0
15810786,620,France,Female,67,3,0.0,2,1,1,43486.73,2,142358.82265625,284196.68696492986,171904.52352941176,-0.15028220304933787,-1.698104653449023,-1.2840155119994723,-2.382627800667582,0.08442760482574754,24,2,7,1.1363636363636365,17.88688163642975,12.839482399994374,-0.040159813580548744,-1.1786549963416462,-2.159484249353372,6,0
15626983,605,Spain,Female,48,6,0.0,2,1,1,40062.99,1,141979.80510204082,194039.57559039732,190194.85693877548,0.04329680575332426,-0.38211956753217186,-1.085189268335969,-2.917770732084279,0.08316835542205288,2,7,20,1.44,22.474581312968354,17.239292992466243,0.27666168071151814,-1.126011262856224,-3.6109179126442243,10,0
15773605,670,Spain,Female,32,3,0.0,2,1,0,46175.7,1,126206.83975490197,189941.1927993664,125208.55957746477,-0.12136085700426748,-0.29679399730122574,-1.046343860122353,-2.1449561487904627,0.04818596722511257,20,3,9,0.5,10.680691401264134,5.3392397513907905,-0.1612241472498564,-1.0116009116784799,-1.7047480922384253,0,0
15590606,595,France,Male,41,9,0.0,2,1,0,5967.09,3,130235.37056338027,173172.58480914283,166435.29872727272,-0.06453852113757118,-0.18972778501888868,-1.3406243242867024,-2.0701391490175225,0.055448945060539184,7,2,20,1.6,13.513541324895021,11.58938896092553,-0.8721638828312687,-1.2286654169163076,-3.713572066704308,5,0
15576644,687,Germany,Female,29,4,78939.15,1,1,0,122134.56,1,205868.434375,920110.2749150879,142629.07703703703,0.1650797503594484,0.3898271024611174,-1.0622446444972349,-2.1972245773362196,0.07986653063937021,31,0,3,0.4090909090909091,10.686279147212103,8.649343978641367,-0.5749055430489621,-1.6094379124341003,-2.3025850929940455,0,1
15750264,757,Germany,Male,30,6,105128.85,2,1,1,62972.13,2,193373.64478787876,693009.3891638673,142153.24015384616,0.0633696139325894,-1.1344635690676794,-0.9223330463301177,-2.627081138568543,0.0699622185506727,20,2,16,1.3333333333333333,14.892790985455878,11.322045426680567,-1.1980732656396225,-1.4170660197866443,-3.4965075614664802,3,0
15741554,746,Spain,Male,31,2,113836.27,1,1,1,174815.54,1,413063.0727083334,1509614.0446277987,185751.43785714282,-0.0779615414697118,1.3624801960331672,-1.1837700970084166,-2.1000608288825715,-0.008611617913009555,30,1,13,1.2380952380952381,22.500604546943546,18.332715822586245,-0.8142009752146699,-0.9932517730102834,-2.6026896854443837,8,0
15769051,503,Spain,Male,25,7,0.0,1,0,1,192841.13,1,127444.13491999998,265256.42423606134,125092.81670967741,0.04485056616535171,-0.5084027296506185,-1.1667500938353277,-2.366458499374806,0.033685575482843205,6,2,2,0.4,9.404573689948794,3.6463363354678693,0.5362821238298596,-1.2992829841302609,-2.3978952727983707,1,0
15812198,543,Germany,Male,48,1,100900.5,1,0,0,33310.72,12,107969.70133333332,194091.1212031478,92289.31,0.09237332013101507,0.13480944608964798,-1.3862943611198906,-1.6739764335716716,0.06763998617641999,12,4,15,0.88,9.843945431373962,5.164096862918479,-0.39363246010814457,-2.03688192726104,-3.1354942159291497,2,1
15699772,428,Germany,Female,40,3,129248.11,2,1,0,72876.43,9,120402.61027027028,116325.60060756063,196034.8535714286,0.013605652055778678,0.48364204570943387,-0.9295359586241757,-2.538973871058276,0.026767631787869728,5,1,8,0.8076923076923077,21.241223136993476,18.73145029928362,-0.30683208755087177,-1.7047480922384253,-2.3978952727983707,4,1
15744105,768,France,Female,28,3,109118.05,2,0,1,50911.41,2,221930.99019230768,599859.0933609984,177072.8862068966,-0.010582109330537083,-0.722977023604315,-1.252762968495368,-1.9459101490553135,0.07403330165026425,15,1,4,0.5416666666666666,13.59412323584588,10.726132100643444,-0.4179230402659461,-1.540445040947149,-2.639057329615259,0,0
15739858,618,France,Male,56,7,0.0,1,1,1,142400.27,2,209774.715,442057.8960270377,154655.212,0.0870113769896299,-0.3374455389643621,-0.8472978603872037,-1.9459101490553135,0.0637349414613125,12,1,6,0.88,12.198339297039336,10.177183631811022,-0.6601634634692698,-1.5260563034950494,-2.4423470353692043,5,1
15723720,591,France,Female,31,7,0.0,2,0,1,48778.46,1,169506.11366197185,387849.93614177336,195290.58902439024,0.04567003683318848,1.042255196112658,-1.225175011976539,-2.0724728723637424,0.01575616627593868,1,10,17,1.4761904761904763,9.951935198240427,6.60932009573139,0.5338389618303923,-1.8562979903656263,-2.772588722239781,3,0
15638355,658,France,Female,35,5,126397.66,1,0,0,156361.58,3,183188.5698809524,285339.6862433109,182231.62552631577,-0.032789822822990956,-1.062022434891207,-0.77908961036067,-2.3632097148104805,0.06525203335504619,1,6,14,0.8846153846153846,21.47813028316002,15.210406573940727,0.29993174033800785,-1.3862943611198906,-3.1780538303479458,5,1
15586243,667,France,Male,44,8,122277.87,1,1,1,91810.71,62,155209.74526946107,317321.7909332815,146037.08811320752,-0.5007752879124893,-11.520672267526926,-1.1349799328389845,-2.2335922215070942,0.5543686743068218,1,5,11,0.9230769230769231,19.91318236375876,16.9793503489404,0.5995170050799171,-0.916290731874155,-2.5257286443082556,2,0
15757931,804,France,Male,24,3,0.0,2,1,0,173195.33,1,145773.2194845361,220067.2077357897,150527.97846153847,0.06595796779179737,0.5293456896410456,-1.289130612666243,-2.793208009442517,0.015517301407859153,58,0,5,0.6470588235294118,10.230990580330714,5.8059960504155805,-0.528936183821355,-1.791759469228055,-2.4849066497880004,1,0
15716023,693,France,Male,31,1,0.0,2,0,1,182270.88,1,241822.47294117644,541602.4174572341,174711.64999999997,0.05264373348542188,0.6424837393521183,-0.916290731874155,-2.169053700369523,0.022021646926133797,1,1,9,0.6153846153846154,10.370311150136658,5.66528995321944,-0.21178852601715778,-1.4469189829363254,-2.833213344056216,3,0
15647782,729,Germany,Male,36,8,152899.24,2,1,0,177130.33,1,283646.58125293656,760444.4990138813,248054.06563165906,0.06925844047005517,-0.2463141130328547,-0.6638467036121629,-2.978664365041843,0.02563180188188323,1,14,35,2.576923076923077,27.708955795153575,26.200818313575727,0.44150346165451637,-0.4818380868927383,-3.5263605246161616,27,0
15716609,484,Germany,Male,54,3,134388.11,1,0,0,49954.79,16,69791.8715,108742.54999442048,96373.155,-0.04445176257083369,-0.04105297723444314,-1.9459101490553135,-2.3513752571634776,0.02183986838193475,5,2,6,0.875,19.57364510275825,9.219275183149794,-0.01442381443011998,-0.45198512374305727,-2.3978952727983707,2,1
15623791,632,Spain,Female,40,3,109740.62,1,1,0,141896.74,1,126561.58164835164,126225.95226177918,177039.0060465116,0.03174869831458027,-0.10779200989423206,-0.7375989431307791,-2.91235066461494,0.0539578767316106,2,5,12,1.0,21.335104910191266,16.0931394535857,-0.04809264083590023,-1.5040773967762742,-2.1972245773362196,7,0
15627262,536,Germany,Male,23,6,92366.72,2,1,0,120661.71,1,132405.968373494,206526.4786553484,148827.63735849055,-0.050430853626891856,-0.6383668861012571,-1.1290097658524807,-2.284780468360539,0.05326650179536462,9,2,14,1.12,12.613665912725795,7.681393947691239,-0.9713426361673864,-1.575536360758419,-3.367295829986474,3,0
15652693,573,France,Female,26,4,129109.02,1,0,0,149814.68,8,122921.60442622952,159556.39321319194,203916.17928571426,0.0,0.10660726103316215,-1.4190841839428814,-2.517696472610991,0.04536174619791486,37,0,7,0.9444444444444444,11.250268344311309,8.567630345928727,-1.0095115387403688,-2.1972245773362196,-2.890371757896165,1,1
15586993,655,Spain,Female,56,5,0.0,2,1,1,41782.7,2,249009.46916030534,933273.6882908064,168721.64020833332,0.1361321743245799,-1.3618897506927092,-0.9909816244757442,-2.3978952727983707,0.08978251164170638,1,9,26,1.6923076923076923,18.611715148765658,16.020486389131626,0.026012118902439044,-1.4087672169719492,-3.8066624897703196,8,0
15815560,666,Germany,Male,74,7,105102.5,1,1,1,46172.47,1,131469.17869565217,281263.91923138604,131006.37846153848,0.04196419909903242,0.944107077040596,-1.252762968495368,-2.3978952727983707,0.015876134061809287,4,5,9,0.7307692307692307,19.40501928904152,18.94480997695897,0.41762980609875255,-0.5978370007556204,-1.8971199848858813,2,0
15584930,726,Germany,Male,30,5,111375.32,2,1,0,2704.09,2,136360.73940366972,414850.80530035,122350.74857142854,-0.0579872576503494,-0.5536109016756332,-1.1263918527751855,-2.39333945626251,0.0733973416478617,17,2,6,0.7083333333333334,12.578054002418824,8.62365243564185,0.0005899539318565119,-1.2809338454620642,-1.791759469228055,4,0
15799031,523,France,Male,39,3,0.0,2,1,0,6726.53,1,103586.94301369862,155376.81338307547,123146.41450000003,0.04652001563489291,0.3057465008438933,-1.2595426554807467,-2.917770732084279,0.06183210989495305,2,4,8,0.7307692307692307,10.592154141127962,5.222383842590951,0.3497669688759636,-1.6094379124341003,-2.3025850929940455,2,0
15810457,728,Germany,Female,33,9,150412.14,2,1,0,170764.08,1,155999.34227963525,503273.8375872213,128463.24545454548,-0.1029479692524425,-0.05653031772395262,-1.0895624531481918,-2.8546536752940854,0.02320938333001276,2,5,13,1.0384615384615385,31.412127855345005,40.53421872308632,0.4695577098861271,-1.3862943611198906,-2.639057329615259,1,0
15697879,701,France,Male,30,3,156660.72,2,1,0,45742.42,5,196148.94026666667,579186.535883203,125389.1475,0.1029479692524424,1.827446904550387,-1.286210902562908,-2.2512917986064953,0.003366906960198965,2,8,19,1.2692307692307692,24.907773681477863,27.930743723740846,0.3606465899887686,-1.2237754316221157,-3.5263605246161616,5,0
15594902,518,France,Male,38,3,90957.81,1,0,1,162304.59,1,229390.51901234567,400522.03283752117,162254.18481481483,-0.04348511193973878,0.3889225673655189,-1.074514737089049,-1.8417698898027164,0.01487479108586654,1,4,10,0.9615384615384616,24.32409341271831,26.102790426349127,-0.4228095959167783,-1.6486586255873816,-3.258096538021482,4,0
15799710,739,France,Male,37,7,104960.46,1,0,1,80883.82,1,173580.51936,407956.18394522765,145082.77515151515,0.14571181118139379,0.9723602126545005,-1.3099213823353166,-2.003068562895262,0.04810184403445048,3,2,13,1.0,12.993636735724474,7.777048853020528,-0.730182721104547,-2.159484249353372,-3.258096538021482,2,0
15645956,452,Spain,Male,44,3,88915.85,1,1,0,69697.74,3,99182.186,218287.32563984237,159263.09,0.3829922522561059,11.127681832703454,-1.1856236656577395,-2.890371757896165,0.02828584795133017,22,3,10,1.1428571428571428,16.41024851940974,14.002828953626118,0.2927371518909477,-1.4271163556401458,-3.2188758248682006,3,0
15651713,684,France,Male,45,6,148071.39,1,1,0,183575.01,1,246753.5902020202,617196.1456174464,293685.8847804878,0.058268908123975616,-0.2014227425360615,-0.6560601118976093,-3.093564522791026,0.023938485187134307,1,14,44,3.3846153846153846,28.669229421838942,29.71480257376422,0.4537577791407614,-0.68197387996182,-3.39002408106403,33,0
15737265,728,Germany,Male,39,6,152182.83,1,0,0,161203.6,1,171041.89718085108,298209.14174464217,158492.62431034484,0.01526747213078838,0.029750074799274256,-1.164209571153923,-1.9836504770381604,0.019410850282656822,4,6,24,1.6923076923076923,18.891336282431894,11.668494855934728,-0.6738443841537616,-1.7272209480904839,-2.70805020110221,12,0
15687310,783,Spain,Male,39,9,0.0,2,1,0,143752.77,1,170833.02216524218,427866.8809792537,136633.13645833332,-0.02770260254933571,-0.45877612071234114,-1.2889201970947142,-1.9318055428737713,0.06257039375086271,16,6,19,1.375,17.629579814215436,12.35864149231306,-0.2759118182937053,-1.041453874828161,-2.833213344056216,3,0
15607347,734,France,Male,22,5,130056.23,1,0,0,121894.31,5,108822.70770833334,144396.9045350241,162219.16142857142,-0.06713930283762844,0.24973736265142468,-1.1837700970084166,-2.2823823856765264,0.016466142961216054,4,1,2,0.36,22.504899387954392,29.187452982296232,-0.647213345333449,-0.5108256237659907,-2.3025850929940455,2,1
15698321,648,Germany,Male,34,3,95039.73,2,1,1,147055.87,2,137846.18413333333,270023.04680969054,120750.89782608698,0.17435338714477774,-0.021676894875319583,-1.1526795099383855,-2.7212954278522306,0.05629994643132286,7,11,21,1.4230769230769231,14.939874438316089,11.397548465100915,0.3687959164246021,-1.3350010667323402,-3.6375861597263857,6,0
